4.923180e-01	3.001087e+00	0.000000e+00
4.923180e-01	3.001087e+00	0.000000e+00
4.923615e-01	3.184328e+00	0.000000e+00
9.003294e-01	2.812486e+00	0.000000e+00
4.927021e-01	3.199107e+00	0.000000e+00
4.923615e-01	2.886258e+00	0.000000e+00
4.923615e-01	2.886258e+00	0.000000e+00
5.376963e-01	4.346217e+00	0.000000e+00
4.025746e-01	3.548814e+00	0.000000e+00
5.882045e-01	3.305366e+00	0.000000e+00
5.882045e-01	3.305366e+00	0.000000e+00
5.882045e-01	3.980410e+00	0.000000e+00
5.906115e-01	3.195805e+00	0.000000e+00
6.001521e-01	2.798983e+00	0.000000e+00
8.583236e-01	2.167457e+00	0.000000e+00
5.453379e-01	3.476622e+00	0.000000e+00
6.806906e-01	2.466939e+00	0.000000e+00
4.081901e-01	3.182885e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
7.137697e-01	1.803971e+00	0.000000e+00
2.414590e-01	2.395645e+00	0.000000e+00
2.414590e-01	2.395645e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
7.870296e-01	2.100473e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
6.800094e-01	1.857961e+00	0.000000e+00
6.800094e-01	1.857961e+00	0.000000e+00
7.148250e-01	2.894693e+00	0.000000e+00
6.800094e-01	2.206734e+00	0.000000e+00
6.800094e-01	2.206734e+00	0.000000e+00
4.923180e-01	2.872316e+00	0.000000e+00
4.923180e-01	2.872316e+00	0.000000e+00
7.138354e-01	2.897760e+00	0.000000e+00
6.681808e-01	1.782666e+00	0.000000e+00
7.138354e-01	2.897760e+00	0.000000e+00
1.000000e+00	2.610636e+00	0.000000e+00
1.000000e+00	2.610636e+00	0.000000e+00
8.998867e-01	3.316091e+00	0.000000e+00
4.923180e-01	2.901893e+00	0.000000e+00
1.000000e+00	2.610636e+00	0.000000e+00
4.923180e-01	2.901893e+00	0.000000e+00
1.000000e+00	2.615811e+00	0.000000e+00
4.923615e-01	2.616833e+00	0.000000e+00
4.923615e-01	2.616833e+00	0.000000e+00
4.923615e-01	2.886258e+00	0.000000e+00
4.019071e-01	2.855264e+00	0.000000e+00
4.019071e-01	2.855264e+00	0.000000e+00
5.894080e-01	3.070154e+00	0.000000e+00
5.453379e-01	3.214214e+00	0.000000e+00
5.453379e-01	3.214214e+00	0.000000e+00
5.870010e-01	3.479180e+00	0.000000e+00
5.455296e-01	3.046371e+00	0.000000e+00
4.176592e-01	2.329274e+00	0.000000e+00
5.455296e-01	3.046371e+00	0.000000e+00
4.176592e-01	2.329274e+00	0.000000e+00
4.068537e-01	2.666338e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
7.137697e-01	1.803971e+00	0.000000e+00
2.485135e-01	2.199230e+00	0.000000e+00
2.485135e-01	2.199230e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
6.799208e-01	1.359418e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
7.148250e-01	2.777182e+00	0.000000e+00
6.800094e-01	2.206734e+00	0.000000e+00
6.507730e-01	1.846177e+00	0.000000e+00
6.507730e-01	1.846177e+00	0.000000e+00
4.923180e-01	2.477610e+00	0.000000e+00
4.923180e-01	2.477610e+00	0.000000e+00
6.681808e-01	1.782666e+00	0.000000e+00
1.000000e+00	2.610636e+00	0.000000e+00
6.489116e-01	1.719972e+00	0.000000e+00
6.489116e-01	1.719972e+00	0.000000e+00
1.000000e+00	1.876550e+00	0.000000e+00
7.194265e-01	2.344358e+00	0.000000e+00
7.194265e-01	2.344358e+00	0.000000e+00
6.056698e-01	2.956134e+00	0.000000e+00
1.000000e+00	2.327746e+00	0.000000e+00
4.927837e-01	2.119254e+00	0.000000e+00
4.923615e-01	2.616833e+00	0.000000e+00
6.056698e-01	2.956134e+00	0.000000e+00
4.923615e-01	2.607313e+00	0.000000e+00
4.923615e-01	2.607313e+00	0.000000e+00
5.894080e-01	2.647041e+00	0.000000e+00
4.176592e-01	2.319586e+00	0.000000e+00
4.176592e-01	2.319586e+00	0.000000e+00
4.176592e-01	1.948016e+00	0.000000e+00
5.455296e-01	3.058404e+00	0.000000e+00
4.176592e-01	2.329274e+00	0.000000e+00
5.455296e-01	3.058404e+00	0.000000e+00
4.176592e-01	2.329274e+00	0.000000e+00
3.569867e-01	3.823178e+00	0.000000e+00
3.569867e-01	3.823178e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
7.137697e-01	1.803971e+00	0.000000e+00
2.198567e-01	1.626399e+00	0.000000e+00
2.198567e-01	1.626399e+00	0.000000e+00
6.799208e-01	1.032714e+00	0.000000e+00
6.793154e-01	9.959172e-01	0.000000e+00
6.799208e-01	1.032714e+00	0.000000e+00
7.123672e-01	1.661326e+00	0.000000e+00
7.123672e-01	1.661326e+00	0.000000e+00
4.923180e-01	2.057295e+00	0.000000e+00
4.923180e-01	2.057295e+00	0.000000e+00
4.830730e-01	1.328588e+00	0.000000e+00
4.830730e-01	1.328588e+00	0.000000e+00
5.047798e-01	2.187286e+00	0.000000e+00
1.000000e+00	2.050637e+00	0.000000e+00
6.800094e-01	1.742807e+00	0.000000e+00
1.000000e+00	2.050637e+00	0.000000e+00
8.597133e-01	8.478954e-01	0.000000e+00
8.597133e-01	8.478954e-01	0.000000e+00
1.000000e+00	1.876550e+00	0.000000e+00
8.597133e-01	1.567520e+00	0.000000e+00
8.597133e-01	1.567520e+00	0.000000e+00
6.140771e-01	1.368018e+00	0.000000e+00
4.923615e-01	1.865437e+00	0.000000e+00
4.923615e-01	1.865437e+00	0.000000e+00
4.173984e-01	1.740659e+00	0.000000e+00
4.923615e-01	2.613584e+00	0.000000e+00
4.923615e-01	2.607313e+00	0.000000e+00
4.923615e-01	2.594053e+00	0.000000e+00
4.176592e-01	1.952797e+00	0.000000e+00
4.176592e-01	2.103564e+00	0.000000e+00
4.176592e-01	2.103564e+00	0.000000e+00
4.176592e-01	1.948016e+00	0.000000e+00
5.455296e-01	2.850782e+00	0.000000e+00
4.165510e-01	2.510255e+00	0.000000e+00
5.455296e-01	2.850782e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.569867e-01	3.823178e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
2.198567e-01	1.645636e+00	0.000000e+00
4.957265e-01	1.343703e+00	0.000000e+00
4.957265e-01	1.343703e+00	0.000000e+00
6.799208e-01	1.032714e+00	0.000000e+00
6.793154e-01	9.959172e-01	0.000000e+00
6.799208e-01	1.032714e+00	0.000000e+00
4.844076e-01	1.149877e+00	0.000000e+00
4.844076e-01	1.149877e+00	0.000000e+00
5.240245e-01	1.824071e+00	0.000000e+00
1.000000e+00	1.392356e+00	0.000000e+00
5.052754e-01	1.318079e+00	0.000000e+00
4.830730e-01	1.328588e+00	0.000000e+00
6.800094e-01	1.228943e+00	0.000000e+00
4.830730e-01	1.300931e+00	0.000000e+00
4.830730e-01	1.300931e+00	0.000000e+00
8.597133e-01	4.358404e-01	0.000000e+00
8.597133e-01	1.028530e+00	0.000000e+00
8.597133e-01	1.028530e+00	0.000000e+00
4.141554e-01	1.302037e+00	0.000000e+00
8.597133e-01	1.559367e+00	0.000000e+00
4.045541e-01	1.603469e+00	0.000000e+00
6.140771e-01	1.368018e+00	0.000000e+00
8.597133e-01	1.559367e+00	0.000000e+00
4.923615e-01	1.865437e+00	0.000000e+00
4.173984e-01	1.740659e+00	0.000000e+00
4.551407e-01	1.996845e+00	0.000000e+00
4.909530e-01	2.108641e+00	0.000000e+00
4.204155e-01	1.636987e+00	0.000000e+00
4.176592e-01	1.952797e+00	0.000000e+00
4.204155e-01	1.636987e+00	0.000000e+00
4.176592e-01	2.103564e+00	0.000000e+00
4.176592e-01	1.948016e+00	0.000000e+00
4.182098e-01	1.690331e+00	0.000000e+00
3.547652e-01	2.917101e+00	0.000000e+00
3.547652e-01	2.917101e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.569867e-01	3.823178e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
5.934831e-01	1.495421e+00	0.000000e+00
1.000000e+00	1.380835e+00	0.000000e+00
1.000000e+00	1.380835e+00	0.000000e+00
4.813359e-01	8.086183e-01	0.000000e+00
4.813359e-01	8.086183e-01	0.000000e+00
6.799208e-01	1.032714e+00	0.000000e+00
4.844076e-01	1.032301e+00	0.000000e+00
4.844076e-01	1.032301e+00	0.000000e+00
4.844076e-01	1.133399e+00	0.000000e+00
1.000000e+00	1.307328e+00	0.000000e+00
6.881818e-01	8.747121e-01	0.000000e+00
6.881818e-01	8.747121e-01	0.000000e+00
5.052754e-01	1.261381e+00	0.000000e+00
4.830730e-01	1.300931e+00	0.000000e+00
5.052754e-01	1.261381e+00	0.000000e+00
8.597133e-01	4.358404e-01	0.000000e+00
8.597133e-01	1.028530e+00	0.000000e+00
8.597133e-01	1.028530e+00	0.000000e+00
8.597133e-01	1.315838e+00	0.000000e+00
4.894190e-01	1.343156e+00	0.000000e+00
4.051721e-01	1.483923e+00	0.000000e+00
8.597133e-01	1.345359e+00	0.000000e+00
4.880354e-01	1.285581e+00	0.000000e+00
4.198480e-01	1.303725e+00	0.000000e+00
4.204155e-01	1.643548e+00	0.000000e+00
4.204155e-01	1.643548e+00	0.000000e+00
4.909530e-01	1.959433e+00	0.000000e+00
4.204155e-01	1.636987e+00	0.000000e+00
4.551407e-01	1.628764e+00	0.000000e+00
4.182098e-01	1.403555e+00	0.000000e+00
4.176592e-01	1.932169e+00	0.000000e+00
4.176592e-01	1.948016e+00	0.000000e+00
4.176592e-01	1.836666e+00	0.000000e+00
3.547573e-01	2.259957e+00	0.000000e+00
4.176592e-01	1.836666e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.559641e-01	3.574432e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
1.000000e+00	8.224566e-01	0.000000e+00
4.844076e-01	1.123393e+00	0.000000e+00
4.844076e-01	1.123393e+00	0.000000e+00
4.854009e-01	7.892404e-01	0.000000e+00
4.854009e-01	7.892404e-01	0.000000e+00
6.799208e-01	1.032714e+00	0.000000e+00
4.778675e-01	7.711314e-01	0.000000e+00
4.778675e-01	7.711314e-01	0.000000e+00
4.823221e-01	8.926725e-01	0.000000e+00
5.052754e-01	1.276504e+00	0.000000e+00
6.881818e-01	8.747121e-01	0.000000e+00
6.881818e-01	8.747121e-01	0.000000e+00
4.832346e-01	9.027239e-01	0.000000e+00
5.084484e-01	1.293675e+00	0.000000e+00
5.084484e-01	1.293675e+00	0.000000e+00
8.597133e-01	4.358404e-01	0.000000e+00
8.597133e-01	3.680995e-01	0.000000e+00
8.597133e-01	3.680995e-01	0.000000e+00
4.757950e-01	1.026578e+00	0.000000e+00
4.926552e-01	1.157960e+00	0.000000e+00
4.926552e-01	1.157960e+00	0.000000e+00
8.597133e-01	1.347966e+00	0.000000e+00
4.894190e-01	1.072261e+00	0.000000e+00
4.880354e-01	9.169290e-01	0.000000e+00
8.597133e-01	1.347966e+00	0.000000e+00
4.204155e-01	1.643548e+00	0.000000e+00
4.201401e-01	1.852699e+00	0.000000e+00
4.204155e-01	1.636987e+00	0.000000e+00
4.182098e-01	1.394658e+00	0.000000e+00
4.182098e-01	1.403555e+00	0.000000e+00
4.182098e-01	1.394658e+00	0.000000e+00
4.176592e-01	1.948016e+00	0.000000e+00
4.176592e-01	1.703590e+00	0.000000e+00
3.547573e-01	2.259957e+00	0.000000e+00
4.176592e-01	1.703590e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.559641e-01	3.574432e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.573841e-01	2.678797e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.776013e-01	7.120856e-01	0.000000e+00
4.791528e-01	1.030915e+00	0.000000e+00
4.791528e-01	1.030915e+00	0.000000e+00
4.778675e-01	7.563943e-01	0.000000e+00
4.680917e-01	5.610193e-01	0.000000e+00
4.832346e-01	8.963887e-01	0.000000e+00
4.604297e-01	6.140635e-01	0.000000e+00
4.604297e-01	6.140635e-01	0.000000e+00
4.833638e-01	8.701286e-01	0.000000e+00
5.084484e-01	1.207397e+00	0.000000e+00
4.610759e-01	5.948005e-01	0.000000e+00
4.610759e-01	5.948005e-01	0.000000e+00
4.823221e-01	8.658000e-01	0.000000e+00
5.127929e-01	1.307079e+00	0.000000e+00
5.127929e-01	1.307079e+00	0.000000e+00
8.597133e-01	4.358404e-01	0.000000e+00
4.830073e-01	8.511897e-01	0.000000e+00
8.597133e-01	1.009186e+00	0.000000e+00
4.814712e-01	9.696284e-01	0.000000e+00
4.926552e-01	1.157960e+00	0.000000e+00
8.597133e-01	3.680995e-01	0.000000e+00
8.597133e-01	3.680995e-01	0.000000e+00
4.757950e-01	1.014457e+00	0.000000e+00
4.880354e-01	9.169290e-01	0.000000e+00
8.235934e-01	1.705371e+00	0.000000e+00
4.459416e-01	1.072558e+00	0.000000e+00
4.182098e-01	1.359329e+00	0.000000e+00
4.182098e-01	1.359329e+00	0.000000e+00
4.176883e-01	1.245041e+00	0.000000e+00
4.182098e-01	1.240120e+00	0.000000e+00
4.176407e-01	1.378412e+00	0.000000e+00
3.545032e-01	2.035495e+00	0.000000e+00
3.570140e-01	2.332857e+00	0.000000e+00
3.547573e-01	2.259957e+00	0.000000e+00
3.570140e-01	2.332857e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.559641e-01	3.574432e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.573841e-01	2.678797e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.776013e-01	7.120856e-01	0.000000e+00
4.791528e-01	9.615586e-01	0.000000e+00
4.788746e-01	8.995787e-01	0.000000e+00
4.634174e-01	5.328039e-01	0.000000e+00
4.680917e-01	5.610193e-01	0.000000e+00
4.634174e-01	5.328039e-01	0.000000e+00
4.604297e-01	6.140635e-01	0.000000e+00
4.604297e-01	6.140635e-01	0.000000e+00
4.823221e-01	8.420224e-01	0.000000e+00
4.823221e-01	8.420224e-01	0.000000e+00
4.607974e-01	5.071979e-01	0.000000e+00
4.607974e-01	5.071979e-01	0.000000e+00
4.628660e-01	5.109779e-01	0.000000e+00
5.127929e-01	1.230378e+00	0.000000e+00
5.066582e-01	1.209344e+00	0.000000e+00
8.597133e-01	2.528745e-02	0.000000e+00
8.597133e-01	5.288241e-01	0.000000e+00
8.597133e-01	5.288241e-01	0.000000e+00
6.639980e-01	9.914249e-01	0.000000e+00
8.597133e-01	1.366433e-01	0.000000e+00
8.597133e-01	6.462185e-01	0.000000e+00
8.597133e-01	1.366433e-01	0.000000e+00
4.880354e-01	8.809736e-01	0.000000e+00
4.880354e-01	8.809736e-01	0.000000e+00
4.182098e-01	1.357301e+00	0.000000e+00
4.459416e-01	7.228022e-01	0.000000e+00
4.459416e-01	9.819202e-01	0.000000e+00
4.176407e-01	1.028546e+00	0.000000e+00
4.176407e-01	1.028546e+00	0.000000e+00
4.182098e-01	1.240120e+00	0.000000e+00
4.176407e-01	1.378412e+00	0.000000e+00
3.545032e-01	1.948027e+00	0.000000e+00
3.570140e-01	2.214485e+00	0.000000e+00
3.547573e-01	2.259957e+00	0.000000e+00
3.570140e-01	2.214485e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.573841e-01	2.678797e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.634174e-01	5.276590e-01	0.000000e+00
4.791727e-01	6.844176e-01	0.000000e+00
4.791727e-01	6.844176e-01	0.000000e+00
4.634174e-01	5.328039e-01	0.000000e+00
4.634174e-01	5.328039e-01	0.000000e+00
4.634174e-01	5.328039e-01	0.000000e+00
4.604298e-01	5.005968e-01	0.000000e+00
4.604298e-01	5.005968e-01	0.000000e+00
4.628660e-01	4.840468e-01	0.000000e+00
4.595792e-01	5.544144e-01	0.000000e+00
4.628660e-01	3.740907e-01	0.000000e+00
4.607974e-01	5.071979e-01	0.000000e+00
8.597133e-01	5.328580e-01	0.000000e+00
5.127929e-01	1.157121e+00	0.000000e+00
5.127929e-01	1.157121e+00	0.000000e+00
8.597133e-01	7.594712e-03	0.000000e+00
8.597133e-01	7.594712e-03	0.000000e+00
8.597133e-01	5.288241e-01	0.000000e+00
8.597133e-01	2.546834e-01	0.000000e+00
8.597133e-01	1.941255e-01	0.000000e+00
8.597133e-01	1.941255e-01	0.000000e+00
8.597133e-01	1.524525e-01	0.000000e+00
4.459416e-01	5.546320e-01	0.000000e+00
4.459416e-01	5.546320e-01	0.000000e+00
4.459416e-01	8.427325e-01	0.000000e+00
4.459416e-01	7.228022e-01	0.000000e+00
4.459416e-01	8.427325e-01	0.000000e+00
4.176407e-01	1.028546e+00	0.000000e+00
4.176407e-01	1.028546e+00	0.000000e+00
4.176407e-01	1.047479e+00	0.000000e+00
4.176407e-01	1.047479e+00	0.000000e+00
3.545032e-01	1.728911e+00	0.000000e+00
3.547573e-01	1.944294e+00	0.000000e+00
3.547573e-01	2.259957e+00	0.000000e+00
3.547573e-01	1.944294e+00	0.000000e+00
3.545032e-01	1.865832e+00	0.000000e+00
3.542111e-01	3.048319e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.573841e-01	2.678797e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.634174e-01	5.276590e-01	0.000000e+00
4.634174e-01	4.646836e-01	0.000000e+00
4.634174e-01	4.646836e-01	0.000000e+00
4.634174e-01	4.981402e-01	0.000000e+00
4.634381e-01	4.674673e-01	0.000000e+00
4.634174e-01	4.981402e-01	0.000000e+00
4.634174e-01	4.551859e-01	0.000000e+00
4.634174e-01	4.551859e-01	0.000000e+00
4.628660e-01	3.622958e-01	0.000000e+00
4.604298e-01	3.745018e-01	0.000000e+00
6.588534e-01	2.692054e-01	0.000000e+00
6.588534e-01	2.692054e-01	0.000000e+00
4.628660e-01	3.105745e-01	0.000000e+00
8.175784e-01	6.784638e-01	0.000000e+00
8.175784e-01	6.784638e-01	0.000000e+00
8.597133e-01	7.594712e-03	0.000000e+00
8.597133e-01	-2.100381e-02	0.000000e+00
8.597133e-01	-2.100381e-02	0.000000e+00
8.597133e-01	1.084437e-01	0.000000e+00
8.597133e-01	-1.895837e-01	0.000000e+00
4.459416e-01	4.963018e-01	0.000000e+00
4.502424e-01	6.296204e-01	0.000000e+00
4.459416e-01	5.546320e-01	0.000000e+00
4.459416e-01	5.546320e-01	0.000000e+00
4.502424e-01	6.296204e-01	0.000000e+00
4.459416e-01	7.228022e-01	0.000000e+00
4.187211e-01	6.807049e-01	0.000000e+00
4.187211e-01	6.807049e-01	0.000000e+00
4.176407e-01	1.028546e+00	0.000000e+00
4.176407e-01	1.047479e+00	0.000000e+00
4.176407e-01	1.047479e+00	0.000000e+00
3.545032e-01	1.577782e+00	0.000000e+00
3.547573e-01	1.878819e+00	0.000000e+00
3.547573e-01	2.259957e+00	0.000000e+00
3.547573e-01	1.944294e+00	0.000000e+00
3.542111e-01	2.478475e+00	0.000000e+00
3.542111e-01	3.048319e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.542111e-01	2.478475e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.634174e-01	5.055965e-01	0.000000e+00
4.628660e-01	3.740566e-01	0.000000e+00
4.628660e-01	3.740566e-01	0.000000e+00
4.628660e-01	3.105953e-01	0.000000e+00
4.628660e-01	3.105953e-01	0.000000e+00
4.634174e-01	4.981402e-01	0.000000e+00
4.628660e-01	3.905116e-01	0.000000e+00
4.628660e-01	3.905116e-01	0.000000e+00
4.628660e-01	3.109649e-01	0.000000e+00
4.628660e-01	3.109649e-01	0.000000e+00
6.588534e-01	2.692054e-01	0.000000e+00
6.588534e-01	2.692054e-01	0.000000e+00
4.628660e-01	3.105745e-01	0.000000e+00
4.692281e-01	4.523860e-01	0.000000e+00
4.692281e-01	4.523860e-01	0.000000e+00
8.597133e-01	7.594712e-03	0.000000e+00
8.597133e-01	-3.113252e-01	0.000000e+00
8.597133e-01	-3.113252e-01	0.000000e+00
4.431646e-01	4.999712e-01	0.000000e+00
8.597133e-01	-3.327782e-01	0.000000e+00
4.460919e-01	3.025008e-01	0.000000e+00
4.537901e-01	4.406231e-01	0.000000e+00
4.256090e-01	5.315015e-01	0.000000e+00
4.256090e-01	5.315015e-01	0.000000e+00
4.502424e-01	6.296204e-01	0.000000e+00
4.459416e-01	4.761379e-01	0.000000e+00
4.187211e-01	6.807049e-01	0.000000e+00
4.187211e-01	6.807049e-01	0.000000e+00
4.176407e-01	9.746744e-01	0.000000e+00
4.459416e-01	4.761379e-01	0.000000e+00
4.176407e-01	1.047479e+00	0.000000e+00
3.545032e-01	1.577782e+00	0.000000e+00
3.559370e-01	1.590318e+00	0.000000e+00
3.547573e-01	2.153131e+00	0.000000e+00
3.559370e-01	1.590318e+00	0.000000e+00
3.542111e-01	2.478475e+00	0.000000e+00
3.542111e-01	2.924307e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.542111e-01	2.478475e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.628660e-01	3.922334e-01	0.000000e+00
4.628660e-01	3.063413e-01	0.000000e+00
4.628660e-01	3.063413e-01	0.000000e+00
4.628660e-01	2.727844e-01	0.000000e+00
4.628660e-01	2.727844e-01	0.000000e+00
4.628296e-01	3.715766e-01	0.000000e+00
4.628660e-01	3.351647e-01	0.000000e+00
4.628660e-01	3.351647e-01	0.000000e+00
6.588534e-01	9.844430e-02	0.000000e+00
8.597133e-01	1.050920e-02	0.000000e+00
8.597133e-01	1.050920e-02	0.000000e+00
6.588534e-01	2.692054e-01	0.000000e+00
4.628660e-01	3.105745e-01	0.000000e+00
4.544904e-01	3.005921e-01	0.000000e+00
4.544904e-01	3.005921e-01	0.000000e+00
8.597133e-01	7.594712e-03	0.000000e+00
8.597133e-01	-3.113252e-01	0.000000e+00
8.597133e-01	-3.113252e-01	0.000000e+00
8.618637e-01	-1.507900e-01	0.000000e+00
8.618637e-01	-1.507900e-01	0.000000e+00
6.716664e-01	2.806037e-01	0.000000e+00
4.459416e-01	3.388636e-01	0.000000e+00
4.501153e-01	3.506440e-01	0.000000e+00
4.501153e-01	3.506440e-01	0.000000e+00
4.256090e-01	5.343088e-01	0.000000e+00
4.459416e-01	4.761379e-01	0.000000e+00
4.187211e-01	6.807049e-01	0.000000e+00
4.187211e-01	6.807049e-01	0.000000e+00
4.459416e-01	4.739464e-01	0.000000e+00
4.459416e-01	4.883523e-01	0.000000e+00
4.176407e-01	1.047479e+00	0.000000e+00
3.559477e-01	1.378507e+00	0.000000e+00
3.559370e-01	1.544931e+00	0.000000e+00
3.550741e-01	1.794887e+00	0.000000e+00
3.544288e-01	1.324516e+00	0.000000e+00
3.542111e-01	2.478475e+00	0.000000e+00
3.542111e-01	2.924307e+00	0.000000e+00
3.542111e-01	3.053440e+00	0.000000e+00
3.542111e-01	2.478475e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.628660e-01	3.922334e-01	0.000000e+00
6.613078e-01	1.136537e-02	0.000000e+00
6.613078e-01	1.136537e-02	0.000000e+00
6.588534e-01	9.004835e-02	0.000000e+00
6.588534e-01	9.004835e-02	0.000000e+00
4.628660e-01	3.310199e-01	0.000000e+00
4.628660e-01	2.588175e-01	0.000000e+00
6.588534e-01	1.132392e-01	0.000000e+00
6.588534e-01	1.179902e-01	0.000000e+00
8.597133e-01	1.050920e-02	0.000000e+00
8.597133e-01	4.063592e-03	0.000000e+00
8.597133e-01	4.063592e-03	0.000000e+00
8.597133e-01	-3.270903e-01	0.000000e+00
4.544904e-01	3.005921e-01	0.000000e+00
8.597133e-01	-3.270903e-01	0.000000e+00
8.273108e-01	-9.403132e-02	0.000000e+00
6.613762e-01	1.340257e-02	0.000000e+00
4.446264e-01	2.291903e-01	0.000000e+00
8.618637e-01	-2.656190e-01	0.000000e+00
6.716664e-01	1.604168e-01	0.000000e+00
6.716664e-01	1.604168e-01	0.000000e+00
4.459416e-01	3.388636e-01	0.000000e+00
