4.923180e-01	3.001087e+00	0.000000e+00
4.923180e-01	3.001087e+00	0.000000e+00
4.923615e-01	3.184328e+00	0.000000e+00
9.003294e-01	2.812486e+00	0.000000e+00
4.927021e-01	3.199107e+00	0.000000e+00
4.923615e-01	2.886258e+00	0.000000e+00
4.923615e-01	2.886258e+00	0.000000e+00
5.376963e-01	4.346217e+00	0.000000e+00
4.025746e-01	3.548814e+00	0.000000e+00
5.882045e-01	3.305366e+00	0.000000e+00
5.882045e-01	3.305366e+00	0.000000e+00
5.882045e-01	3.980410e+00	0.000000e+00
5.882045e-01	3.955535e+00	0.000000e+00
6.001521e-01	2.798983e+00	0.000000e+00
8.583236e-01	2.167457e+00	0.000000e+00
5.906115e-01	3.195805e+00	0.000000e+00
6.806906e-01	2.466939e+00	0.000000e+00
4.081901e-01	3.182885e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
7.137697e-01	1.803971e+00	0.000000e+00
2.414590e-01	2.395645e+00	0.000000e+00
2.414590e-01	2.395645e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
7.870296e-01	2.100473e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
6.800094e-01	1.857961e+00	0.000000e+00
6.800094e-01	1.857961e+00	0.000000e+00
7.148413e-01	2.163453e+00	0.000000e+00
8.027115e-01	1.587979e+00	0.000000e+00
8.027115e-01	1.587979e+00	0.000000e+00
7.148245e-01	3.048988e+00	0.000000e+00
7.179328e-01	2.842289e+00	0.000000e+00
8.027115e-01	1.948940e+00	0.000000e+00
8.027115e-01	1.948940e+00	0.000000e+00
9.102133e-01	2.620649e+00	0.000000e+00
4.923180e-01	2.381045e+00	0.000000e+00
4.923180e-01	2.381045e+00	0.000000e+00
8.998867e-01	3.293210e+00	0.000000e+00
4.923180e-01	3.001087e+00	0.000000e+00
1.000000e+00	2.815765e+00	0.000000e+00
4.923180e-01	3.001087e+00	0.000000e+00
4.923615e-01	2.394583e+00	0.000000e+00
5.882045e-01	3.334828e+00	0.000000e+00
4.923615e-01	2.886258e+00	0.000000e+00
4.923615e-01	2.886258e+00	0.000000e+00
8.583236e-01	2.597350e+00	0.000000e+00
8.583236e-01	2.597350e+00	0.000000e+00
5.882045e-01	3.332370e+00	0.000000e+00
4.025746e-01	2.763345e+00	0.000000e+00
4.025746e-01	2.763345e+00	0.000000e+00
5.882045e-01	3.837019e+00	0.000000e+00
4.081901e-01	2.747318e+00	0.000000e+00
6.001521e-01	2.334571e+00	0.000000e+00
4.081901e-01	2.747318e+00	0.000000e+00
3.711108e-01	3.766688e+00	0.000000e+00
3.711108e-01	3.766688e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
7.137697e-01	1.803971e+00	0.000000e+00
4.445553e-01	2.138864e+00	0.000000e+00
4.445553e-01	2.138864e+00	0.000000e+00
7.123672e-01	1.563460e+00	0.000000e+00
7.146435e-01	1.760613e+00	0.000000e+00
7.123672e-01	1.701335e+00	0.000000e+00
6.800094e-01	1.707374e+00	0.000000e+00
6.800094e-01	1.707374e+00	0.000000e+00
7.153093e-01	1.882373e+00	0.000000e+00
8.027115e-01	1.587979e+00	0.000000e+00
7.153093e-01	1.882373e+00	0.000000e+00
9.200383e-01	2.863414e+00	0.000000e+00
9.155189e-01	2.575772e+00	0.000000e+00
7.148413e-01	1.576199e+00	0.000000e+00
7.148413e-01	1.576199e+00	0.000000e+00
8.027115e-01	1.851693e+00	0.000000e+00
8.027115e-01	1.851693e+00	0.000000e+00
4.923180e-01	2.381045e+00	0.000000e+00
4.867768e-01	2.771836e+00	0.000000e+00
4.867768e-01	2.771836e+00	0.000000e+00
9.011681e-01	2.271321e+00	0.000000e+00
1.000000e+00	2.812209e+00	0.000000e+00
4.923180e-01	2.344671e+00	0.000000e+00
1.000000e+00	2.812209e+00	0.000000e+00
4.923615e-01	2.634949e+00	0.000000e+00
4.923615e-01	2.634949e+00	0.000000e+00
4.081901e-01	2.534267e+00	0.000000e+00
5.376342e-01	3.388504e+00	0.000000e+00
5.376342e-01	3.388504e+00	0.000000e+00
4.025746e-01	2.763345e+00	0.000000e+00
4.025746e-01	2.763345e+00	0.000000e+00
4.059445e-01	2.534000e+00	0.000000e+00
4.081901e-01	3.107596e+00	0.000000e+00
3.711108e-01	3.118981e+00	0.000000e+00
3.711108e-01	2.707553e+00	0.000000e+00
3.580729e-01	3.634268e+00	0.000000e+00
3.711108e-01	3.118981e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.800094e-01	1.659415e+00	0.000000e+00
7.123672e-01	1.693080e+00	0.000000e+00
7.123672e-01	1.693080e+00	0.000000e+00
4.445553e-01	1.505036e+00	0.000000e+00
8.027115e-01	1.217098e+00	0.000000e+00
4.445553e-01	1.505036e+00	0.000000e+00
6.716870e-01	1.613656e+00	0.000000e+00
6.716870e-01	1.613656e+00	0.000000e+00
7.148413e-01	1.665270e+00	0.000000e+00
6.742668e-01	1.148802e+00	0.000000e+00
6.800094e-01	1.777133e+00	0.000000e+00
4.867768e-01	2.582154e+00	0.000000e+00
7.592444e-01	2.410129e+00	0.000000e+00
7.148413e-01	1.576199e+00	0.000000e+00
7.148413e-01	1.576199e+00	0.000000e+00
8.027115e-01	1.354335e+00	0.000000e+00
7.148413e-01	1.588172e+00	0.000000e+00
7.148413e-01	1.588172e+00	0.000000e+00
9.011681e-01	1.765760e+00	0.000000e+00
1.000000e+00	2.806076e+00	0.000000e+00
4.708018e-01	1.426556e+00	0.000000e+00
4.878066e-01	2.380879e+00	0.000000e+00
4.923180e-01	1.901534e+00	0.000000e+00
4.923615e-01	2.616460e+00	0.000000e+00
4.923615e-01	2.616460e+00	0.000000e+00
4.923615e-01	2.634949e+00	0.000000e+00
5.073283e-01	2.543763e+00	0.000000e+00
5.073283e-01	2.543763e+00	0.000000e+00
4.025746e-01	2.717159e+00	0.000000e+00
3.717211e-01	2.711296e+00	0.000000e+00
4.025746e-01	2.754066e+00	0.000000e+00
3.717795e-01	2.565228e+00	0.000000e+00
3.836937e-01	3.096796e+00	0.000000e+00
3.572785e-01	2.671708e+00	0.000000e+00
3.711108e-01	3.178166e+00	0.000000e+00
3.580729e-01	3.634268e+00	0.000000e+00
3.572785e-01	2.671708e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
4.445553e-01	1.436326e+00	0.000000e+00
7.123668e-01	1.612512e+00	0.000000e+00
7.123668e-01	1.612512e+00	0.000000e+00
6.736759e-01	1.423935e+00	0.000000e+00
8.027115e-01	1.217098e+00	0.000000e+00
6.736759e-01	1.423935e+00	0.000000e+00
6.967282e-01	9.939326e-01	0.000000e+00
6.967282e-01	9.939326e-01	0.000000e+00
6.742668e-01	9.758591e-01	0.000000e+00
6.742668e-01	9.758591e-01	0.000000e+00
6.716870e-01	1.028881e+00	0.000000e+00
7.322572e-01	1.844400e+00	0.000000e+00
7.322572e-01	1.844400e+00	0.000000e+00
7.148413e-01	1.589007e+00	0.000000e+00
7.148413e-01	1.523449e+00	0.000000e+00
8.027115e-01	1.354335e+00	0.000000e+00
6.013239e-01	1.622273e+00	0.000000e+00
6.013239e-01	1.622273e+00	0.000000e+00
4.883577e-01	1.323463e+00	0.000000e+00
1.000000e+00	1.868044e+00	0.000000e+00
4.721145e-01	8.915673e-01	0.000000e+00
4.708018e-01	1.051059e+00	0.000000e+00
4.708018e-01	1.051059e+00	0.000000e+00
6.847265e-01	1.897369e+00	0.000000e+00
1.691498e-01	2.425379e+00	0.000000e+00
1.691498e-01	2.425379e+00	0.000000e+00
4.923615e-01	2.396178e+00	0.000000e+00
4.923615e-01	2.396178e+00	0.000000e+00
4.037406e-01	1.852119e+00	0.000000e+00
4.450274e-01	2.249238e+00	0.000000e+00
4.450274e-01	2.249238e+00	0.000000e+00
3.717795e-01	2.565228e+00	0.000000e+00
3.596786e-01	2.459794e+00	0.000000e+00
3.572785e-01	2.671708e+00	0.000000e+00
3.572785e-01	2.648871e+00	0.000000e+00
3.580729e-01	3.634268e+00	0.000000e+00
3.572785e-01	2.648871e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.970237e-01	9.414485e-01	0.000000e+00
4.513936e-01	6.205426e-01	0.000000e+00
4.513936e-01	6.205426e-01	0.000000e+00
6.759368e-01	6.413931e-01	0.000000e+00
6.742668e-01	8.520460e-01	0.000000e+00
7.148413e-01	1.371059e+00	0.000000e+00
6.961836e-01	9.872231e-01	0.000000e+00
6.961836e-01	9.872231e-01	0.000000e+00
6.742668e-01	9.758591e-01	0.000000e+00
6.742668e-01	9.758591e-01	0.000000e+00
6.742668e-01	6.626452e-01	0.000000e+00
7.322572e-01	1.734205e+00	0.000000e+00
8.027115e-01	1.093880e+00	0.000000e+00
7.148413e-01	1.605197e+00	0.000000e+00
7.148413e-01	1.279324e+00	0.000000e+00
8.027115e-01	1.354335e+00	0.000000e+00
4.813865e-01	1.308002e+00	0.000000e+00
6.013239e-01	1.606995e+00	0.000000e+00
4.883577e-01	1.323463e+00	0.000000e+00
6.006676e-01	1.682402e+00	0.000000e+00
4.721145e-01	8.915673e-01	0.000000e+00
4.708018e-01	1.051059e+00	0.000000e+00
4.708018e-01	1.051059e+00	0.000000e+00
4.883577e-01	1.055614e+00	0.000000e+00
1.700509e-01	2.157245e+00	0.000000e+00
1.700509e-01	2.157245e+00	0.000000e+00
4.923615e-01	2.396178e+00	0.000000e+00
4.923615e-01	2.396178e+00	0.000000e+00
4.037406e-01	1.852119e+00	0.000000e+00
4.450274e-01	2.179521e+00	0.000000e+00
4.450274e-01	2.179521e+00	0.000000e+00
3.596786e-01	2.144521e+00	0.000000e+00
3.596786e-01	2.144521e+00	0.000000e+00
3.572785e-01	2.671708e+00	0.000000e+00
3.570383e-01	2.428005e+00	0.000000e+00
3.580729e-01	3.634268e+00	0.000000e+00
3.570383e-01	2.428005e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.742668e-01	8.857731e-01	0.000000e+00
6.740495e-01	3.831491e-01	0.000000e+00
6.740495e-01	3.831491e-01	0.000000e+00
6.759368e-01	6.413931e-01	0.000000e+00
6.755560e-01	2.447490e-01	0.000000e+00
6.755560e-01	2.447490e-01	0.000000e+00
6.759368e-01	5.722616e-01	0.000000e+00
6.759368e-01	5.722616e-01	0.000000e+00
6.735616e-01	3.835093e-01	0.000000e+00
6.873600e-01	7.012431e-01	0.000000e+00
6.873600e-01	7.012431e-01	0.000000e+00
4.813865e-01	1.355443e+00	0.000000e+00
6.949258e-01	7.729665e-01	0.000000e+00
4.920365e-01	1.351566e+00	0.000000e+00
8.027115e-01	9.780243e-01	0.000000e+00
5.973106e-01	1.101482e+00	0.000000e+00
7.148413e-01	1.334955e+00	0.000000e+00
7.148413e-01	1.334955e+00	0.000000e+00
4.856298e-01	9.593175e-01	0.000000e+00
4.708018e-01	1.048355e+00	0.000000e+00
4.721145e-01	8.915673e-01	0.000000e+00
4.813865e-01	9.637201e-01	0.000000e+00
4.813865e-01	9.637201e-01	0.000000e+00
4.708018e-01	1.048355e+00	0.000000e+00
4.883577e-01	1.319578e+00	0.000000e+00
4.883577e-01	1.319578e+00	0.000000e+00
4.450274e-01	2.161133e+00	0.000000e+00
4.450274e-01	2.161133e+00	0.000000e+00
3.596786e-01	1.734035e+00	0.000000e+00
4.432654e-01	1.537806e+00	0.000000e+00
4.450274e-01	1.627612e+00	0.000000e+00
3.596786e-01	1.808271e+00	0.000000e+00
3.596786e-01	2.144521e+00	0.000000e+00
3.572785e-01	2.671708e+00	0.000000e+00
3.570383e-01	2.428005e+00	0.000000e+00
3.572785e-01	2.513857e+00	0.000000e+00
3.570383e-01	2.428005e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.950914e-01	7.529747e-01	0.000000e+00
6.740495e-01	3.831491e-01	0.000000e+00
6.740495e-01	3.754251e-01	0.000000e+00
6.740495e-01	2.637520e-01	0.000000e+00
6.740495e-01	2.637520e-01	0.000000e+00
6.755560e-01	2.447490e-01	0.000000e+00
6.759368e-01	3.874030e-01	0.000000e+00
6.759368e-01	3.874030e-01	0.000000e+00
6.735616e-01	3.835093e-01	0.000000e+00
6.873212e-01	5.581274e-01	0.000000e+00
6.873600e-01	7.034039e-01	0.000000e+00
6.873600e-01	7.034039e-01	0.000000e+00
6.949258e-01	7.729665e-01	0.000000e+00
7.148413e-01	1.119268e+00	0.000000e+00
4.813865e-01	8.566486e-01	0.000000e+00
6.949258e-01	6.664621e-01	0.000000e+00
7.148413e-01	1.323810e+00	0.000000e+00
4.855713e-01	1.132552e+00	0.000000e+00
4.856298e-01	9.593175e-01	0.000000e+00
4.721145e-01	7.302952e-01	0.000000e+00
4.721145e-01	7.302952e-01	0.000000e+00
4.716064e-01	8.224906e-01	0.000000e+00
4.716064e-01	8.224906e-01	0.000000e+00
4.438496e-01	7.389138e-01	0.000000e+00
4.281274e-01	9.793485e-01	0.000000e+00
4.281274e-01	9.793485e-01	0.000000e+00
3.596786e-01	2.144521e+00	0.000000e+00
4.450274e-01	1.619763e+00	0.000000e+00
4.450274e-01	1.619763e+00	0.000000e+00
4.432654e-01	1.537806e+00	0.000000e+00
4.450274e-01	1.627612e+00	0.000000e+00
3.596786e-01	1.808271e+00	0.000000e+00
3.574864e-01	2.032408e+00	0.000000e+00
3.572785e-01	2.671708e+00	0.000000e+00
3.596786e-01	1.786933e+00	0.000000e+00
3.570333e-01	2.321155e+00	0.000000e+00
3.570333e-01	2.321155e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.950914e-01	5.356674e-01	0.000000e+00
6.759368e-01	4.018539e-01	0.000000e+00
6.759368e-01	4.018539e-01	0.000000e+00
6.736033e-01	2.065528e-01	0.000000e+00
6.736033e-01	2.065528e-01	0.000000e+00
6.755560e-01	2.447490e-01	0.000000e+00
6.755577e-01	3.742246e-01	0.000000e+00
6.759368e-01	4.136680e-01	0.000000e+00
6.735616e-01	3.835093e-01	0.000000e+00
6.768703e-01	1.953796e-01	0.000000e+00
6.759368e-01	3.945749e-01	0.000000e+00
6.759368e-01	3.945749e-01	0.000000e+00
6.873600e-01	6.990650e-01	0.000000e+00
4.721145e-01	7.000698e-01	0.000000e+00
6.873600e-01	6.990650e-01	0.000000e+00
6.949258e-01	6.664621e-01	0.000000e+00
4.813865e-01	8.566486e-01	0.000000e+00
4.716064e-01	8.281980e-01	0.000000e+00
4.480966e-01	7.680362e-01	0.000000e+00
4.341636e-01	6.016895e-01	0.000000e+00
4.341636e-01	6.016895e-01	0.000000e+00
4.438496e-01	7.315930e-01	0.000000e+00
4.438496e-01	6.402446e-01	0.000000e+00
4.438496e-01	6.402446e-01	0.000000e+00
4.281274e-01	7.437798e-01	0.000000e+00
4.281274e-01	7.437798e-01	0.000000e+00
3.572785e-01	1.949039e+00	0.000000e+00
4.432720e-01	1.414361e+00	0.000000e+00
4.450274e-01	1.374858e+00	0.000000e+00
4.282197e-01	1.345144e+00	0.000000e+00
4.450274e-01	1.527193e+00	0.000000e+00
3.596786e-01	1.808271e+00	0.000000e+00
3.596786e-01	1.699218e+00	0.000000e+00
3.572801e-01	1.892665e+00	0.000000e+00
3.596786e-01	1.786933e+00	0.000000e+00
3.572801e-01	1.892665e+00	0.000000e+00
3.570333e-01	2.321155e+00	0.000000e+00
3.572785e-01	3.026697e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.755826e-01	1.713481e-01	0.000000e+00
6.759368e-01	3.756363e-01	0.000000e+00
6.759368e-01	3.756363e-01	0.000000e+00
6.768113e-01	1.414534e-01	0.000000e+00
6.768113e-01	1.414534e-01	0.000000e+00
6.755560e-01	2.447490e-01	0.000000e+00
6.759368e-01	2.637537e-01	0.000000e+00
6.759368e-01	2.637537e-01	0.000000e+00
6.759368e-01	4.022160e-01	0.000000e+00
6.736256e-01	2.742831e-01	0.000000e+00
6.759368e-01	2.284558e-01	0.000000e+00
6.759368e-01	2.284558e-01	0.000000e+00
6.890143e-01	6.772918e-01	0.000000e+00
4.661021e-01	6.723802e-01	0.000000e+00
6.735616e-01	2.597490e-01	0.000000e+00
6.949258e-01	6.551877e-01	0.000000e+00
4.841868e-01	6.992487e-01	0.000000e+00
4.841868e-01	6.992487e-01	0.000000e+00
4.438496e-01	6.319858e-01	0.000000e+00
4.454590e-01	5.008225e-01	0.000000e+00
4.454590e-01	5.008225e-01	0.000000e+00
4.345916e-01	4.721718e-01	0.000000e+00
4.345916e-01	4.721718e-01	0.000000e+00
4.438496e-01	6.402446e-01	0.000000e+00
4.281274e-01	5.312688e-01	0.000000e+00
4.281274e-01	5.312688e-01	0.000000e+00
3.584786e-01	1.838138e+00	0.000000e+00
4.020530e-01	1.000037e+00	0.000000e+00
4.450274e-01	1.374858e+00	0.000000e+00
2.454731e-01	1.096162e+00	0.000000e+00
2.454731e-01	1.096162e+00	0.000000e+00
3.596786e-01	1.323367e+00	0.000000e+00
3.596786e-01	1.323367e+00	0.000000e+00
3.572801e-01	1.875814e+00	0.000000e+00
3.596786e-01	1.786933e+00	0.000000e+00
3.572801e-01	1.875814e+00	0.000000e+00
3.116650e-01	1.485320e+00	0.000000e+00
3.116650e-01	1.485320e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.755826e-01	1.713481e-01	0.000000e+00
6.759368e-01	2.836278e-01	0.000000e+00
6.759368e-01	2.836278e-01	0.000000e+00
6.768113e-01	1.414534e-01	0.000000e+00
6.768113e-01	1.414534e-01	0.000000e+00
6.755694e-01	1.794537e-01	0.000000e+00
6.768113e-01	1.097239e-01	0.000000e+00
6.768113e-01	1.097239e-01	0.000000e+00
6.759368e-01	4.022160e-01	0.000000e+00
6.732614e-01	1.980793e-01	0.000000e+00
6.732614e-01	1.980793e-01	0.000000e+00
6.759368e-01	2.284558e-01	0.000000e+00
6.736737e-01	2.479746e-01	0.000000e+00
4.649466e-01	6.389363e-01	0.000000e+00
6.759368e-01	2.685205e-01	0.000000e+00
6.949258e-01	6.551877e-01	0.000000e+00
4.438496e-01	6.266245e-01	0.000000e+00
4.438496e-01	6.266245e-01	0.000000e+00
4.438496e-01	6.319858e-01	0.000000e+00
4.437770e-01	4.841183e-01	0.000000e+00
4.348234e-01	4.057716e-01	0.000000e+00
4.282574e-01	4.304709e-01	0.000000e+00
4.281274e-01	3.964139e-01	0.000000e+00
4.281274e-01	3.964139e-01	0.000000e+00
4.020923e-01	6.909300e-01	0.000000e+00
4.020923e-01	6.909300e-01	0.000000e+00
1.895696e-01	1.446724e+00	0.000000e+00
4.020530e-01	1.000037e+00	0.000000e+00
2.403964e-01	6.947765e-01	0.000000e+00
2.403964e-01	6.947765e-01	0.000000e+00
2.454731e-01	1.096162e+00	0.000000e+00
3.572801e-01	1.389063e+00	0.000000e+00
3.572519e-01	1.575861e+00	0.000000e+00
3.572519e-01	1.575861e+00	0.000000e+00
2.454731e-01	9.986189e-01	0.000000e+00
3.126458e-01	1.222827e+00	0.000000e+00
3.116650e-01	1.485320e+00	0.000000e+00
3.116650e-01	1.485320e+00	0.000000e+00
3.592029e-01	4.016443e+00	0.000000e+00
3.577170e-01	4.840116e+00	0.000000e+00
6.768113e-01	1.008275e-01	0.000000e+00
6.759368e-01	2.794059e-01	0.000000e+00
6.759368e-01	2.794059e-01	0.000000e+00
6.768113e-01	1.414534e-01	0.000000e+00
6.768113e-01	1.414534e-01	0.000000e+00
6.768113e-01	1.629077e-01	0.000000e+00
6.434980e-01	-4.059362e-02	0.000000e+00
6.434980e-01	-4.059362e-02	0.000000e+00
6.759355e-01	9.452281e-02	0.000000e+00
6.759355e-01	9.452281e-02	0.000000e+00
6.737012e-01	1.401509e-01	0.000000e+00
6.737012e-01	1.401509e-01	0.000000e+00
6.759368e-01	4.127518e-01	0.000000e+00
6.759368e-01	1.448773e-01	0.000000e+00
6.759368e-01	1.448773e-01	0.000000e+00
6.759368e-01	1.261787e-01	0.000000e+00
4.462060e-01	3.019848e-01	0.000000e+00
4.348234e-01	4.057716e-01	0.000000e+00
4.282574e-01	4.311304e-01	0.000000e+00
4.282574e-01	4.311304e-01	0.000000e+00
4.348234e-01	4.057716e-01	0.000000e+00
4.282574e-01	4.304709e-01	0.000000e+00
4.281274e-01	3.964139e-01	0.000000e+00
4.203677e-01	4.713881e-01	0.000000e+00
4.001481e-01	6.670527e-01	0.000000e+00
4.020923e-01	6.909300e-01	0.000000e+00
1.576724e-01	1.341450e+00	0.000000e+00
2.403964e-01	6.090568e-01	0.000000e+00
2.403964e-01	6.947765e-01	0.000000e+00
2.385300e-01	5.171621e-01	0.000000e+00
2.385300e-01	5.171621e-01	0.000000e+00
3.572519e-01	1.575861e+00	0.000000e+00
3.116650e-01	1.535887e+00	0.000000e+00
3.116650e-01	1.535887e+00	0.000000e+00
2.454731e-01	9.986189e-01	0.000000e+00
2.454731e-01	9.846689e-01	0.000000e+00
2.535770e-01	8.076471e-01	0.000000e+00
2.535770e-01	8.076471e-01	0.000000e+00
3.104911e-01	1.334017e+00	0.000000e+00
3.104911e-01	1.334017e+00	0.000000e+00
6.768113e-01	1.008275e-01	0.000000e+00
6.759355e-01	2.540889e-01	0.000000e+00
6.759355e-01	2.540889e-01	0.000000e+00
6.759368e-01	1.321970e-01	0.000000e+00
6.768113e-01	1.046422e-01	0.000000e+00
6.759368e-01	1.321970e-01	0.000000e+00
6.430821e-01	-4.727267e-02	0.000000e+00
6.430821e-01	-4.727267e-02	0.000000e+00
6.759355e-01	8.149598e-02	0.000000e+00
6.759368e-01	1.337432e-01	0.000000e+00
6.748190e-01	1.340050e-01	0.000000e+00
6.748190e-01	1.340050e-01	0.000000e+00
6.736601e-01	2.839289e-02	0.000000e+00
6.759368e-01	-1.833417e-02	0.000000e+00
6.759355e-01	7.588344e-02	0.000000e+00
6.759368e-01	-1.833417e-02	0.000000e+00
4.462060e-01	3.019848e-01	0.000000e+00
4.348234e-01	4.057716e-01	0.000000e+00
4.282574e-01	3.662749e-01	0.000000e+00
4.282518e-01	3.894855e-01	0.000000e+00
4.273040e-01	3.773290e-01	0.000000e+00
4.282574e-01	4.304709e-01	0.000000e+00
4.281274e-01	3.964139e-01	0.000000e+00
4.203677e-01	4.713881e-01	0.000000e+00
4.282518e-01	3.894855e-01	0.000000e+00
4.213816e-01	4.530104e-01	0.000000e+00
2.368302e-01	9.290182e-01	0.000000e+00
2.385129e-01	5.170371e-01	0.000000e+00
2.403964e-01	6.947765e-01	0.000000e+00
2.385300e-01	5.171621e-01	0.000000e+00
2.385300e-01	5.171621e-01	0.000000e+00
3.104911e-01	1.343115e+00	0.000000e+00
2.454731e-01	9.775439e-01	0.000000e+00
2.454731e-01	8.901312e-01	0.000000e+00
2.454731e-01	9.986189e-01	0.000000e+00
2.454731e-01	9.846689e-01	0.000000e+00
2.385300e-01	5.273617e-01	0.000000e+00
2.385300e-01	5.273617e-01	0.000000e+00
3.104911e-01	1.334017e+00	0.000000e+00
3.104911e-01	1.343115e+00	0.000000e+00
6.768113e-01	1.008275e-01	0.000000e+00
6.759334e-01	1.778756e-01	0.000000e+00
6.759334e-01	1.778756e-01	0.000000e+00
6.759286e-01	7.719140e-02	0.000000e+00
6.759254e-01	5.829491e-02	0.000000e+00
6.759286e-01	7.719140e-02	0.000000e+00
6.430821e-01	-1.288834e-01	0.000000e+00
6.430821e-01	-1.288834e-01	0.000000e+00
6.759355e-01	9.843929e-02	0.000000e+00
6.789520e-01	1.079755e-01	0.000000e+00
6.430821e-01	-7.303506e-02	0.000000e+00
6.430821e-01	-7.303506e-02	0.000000e+00
6.759355e-01	4.360409e-02	0.000000e+00
6.759355e-01	9.135043e-02	0.000000e+00
6.759355e-01	9.135043e-02	0.000000e+00
4.462060e-01	3.012502e-01	0.000000e+00
4.462060e-01	2.641641e-01	0.000000e+00
4.272984e-01	3.873217e-01	0.000000e+00
4.272916e-01	3.479158e-01	0.000000e+00
4.272916e-01	3.479158e-01	0.000000e+00
4.273040e-01	3.773290e-01	0.000000e+00
4.282574e-01	4.304709e-01	0.000000e+00
