2.946068e-01	2.667706e+00	0.000000e+00
3.085362e-01	2.586041e+00	0.000000e+00
3.083884e-01	3.031242e+00	0.000000e+00
2.863437e-01	3.202089e+00	0.000000e+00
2.863437e-01	3.202089e+00	0.000000e+00
1.639146e-01	3.711888e+00	0.000000e+00
1.536240e-01	3.569822e+00	0.000000e+00
6.022284e-01	3.539729e+00	0.000000e+00
1.042081e-01	3.137667e+00	0.000000e+00
6.022284e-01	3.539729e+00	0.000000e+00
1.278765e-02	5.465674e+00	0.000000e+00
1.278765e-02	5.465674e+00	0.000000e+00
6.097809e-01	2.139842e+00	0.000000e+00
6.097809e-01	2.139842e+00	0.000000e+00
5.982824e-01	2.041964e+00	0.000000e+00
6.054018e-01	2.144123e+00	0.000000e+00
5.982824e-01	2.041964e+00	0.000000e+00
6.189819e-01	2.568666e+00	0.000000e+00
6.141600e-01	1.951787e+00	0.000000e+00
5.999090e-01	2.598702e+00	0.000000e+00
8.284446e-01	2.245698e+00	0.000000e+00
1.000000e+00	2.145901e+00	0.000000e+00
8.816565e-01	2.230813e+00	0.000000e+00
6.271983e-01	1.862824e+00	0.000000e+00
6.271983e-01	1.862824e+00	0.000000e+00
6.311049e-01	2.304380e+00	0.000000e+00
6.311049e-01	2.304380e+00	0.000000e+00
8.403963e-01	2.117104e+00	0.000000e+00
8.403963e-01	2.117104e+00	0.000000e+00
2.205292e-01	3.327638e+00	0.000000e+00
1.000000e+00	3.306169e+00	0.000000e+00
4.428898e-01	2.378652e+00	0.000000e+00
1.000000e+00	3.071129e+00	0.000000e+00
1.000000e+00	3.071129e+00	0.000000e+00
4.428898e-01	2.826349e+00	0.000000e+00
4.403079e-01	2.832792e+00	0.000000e+00
3.085362e-01	2.485324e+00	0.000000e+00
3.083884e-01	3.111057e+00	0.000000e+00
2.940437e-01	2.497988e+00	0.000000e+00
3.086733e-01	2.436756e+00	0.000000e+00
2.946068e-01	2.667706e+00	0.000000e+00
2.946068e-01	2.350337e+00	0.000000e+00
3.085362e-01	2.585679e+00	0.000000e+00
2.862119e-01	2.815423e+00	0.000000e+00
2.862119e-01	2.815423e+00	0.000000e+00
1.639146e-01	3.711888e+00	0.000000e+00
1.042081e-01	2.424972e+00	0.000000e+00
2.863437e-01	3.579367e+00	0.000000e+00
1.040549e-01	2.490581e+00	0.000000e+00
2.863437e-01	3.579367e+00	0.000000e+00
1.278765e-02	4.606606e+00	0.000000e+00
1.278765e-02	4.606606e+00	0.000000e+00
6.189819e-01	1.834743e+00	0.000000e+00
6.189819e-01	1.834743e+00	0.000000e+00
6.054018e-01	2.027271e+00	0.000000e+00
6.054018e-01	2.027271e+00	0.000000e+00
5.982824e-01	2.041964e+00	0.000000e+00
8.816565e-01	2.411518e+00	0.000000e+00
6.141600e-01	1.951787e+00	0.000000e+00
8.816565e-01	2.411518e+00	0.000000e+00
6.311049e-01	1.463383e+00	0.000000e+00
6.004832e-01	2.173867e+00	0.000000e+00
6.004832e-01	2.173867e+00	0.000000e+00
6.271983e-01	1.727231e+00	0.000000e+00
6.271983e-01	1.727231e+00	0.000000e+00
6.271983e-01	1.849975e+00	0.000000e+00
6.271983e-01	1.849975e+00	0.000000e+00
8.403963e-01	2.122737e+00	0.000000e+00
8.351813e-01	2.138855e+00	0.000000e+00
7.828536e-01	3.116834e+00	0.000000e+00
6.260740e-01	1.831340e+00	0.000000e+00
6.260740e-01	1.831340e+00	0.000000e+00
4.428898e-01	1.545642e+00	0.000000e+00
1.000000e+00	2.431258e+00	0.000000e+00
2.940437e-01	2.487096e+00	0.000000e+00
2.940437e-01	2.487096e+00	0.000000e+00
2.451703e-01	2.218511e+00	0.000000e+00
3.107522e-01	2.817728e+00	0.000000e+00
2.834446e-01	2.396647e+00	0.000000e+00
2.834446e-01	2.396647e+00	0.000000e+00
3.086733e-01	1.699733e+00	0.000000e+00
2.862119e-01	2.747323e+00	0.000000e+00
2.862119e-01	2.747323e+00	0.000000e+00
2.946068e-01	1.805444e+00	0.000000e+00
2.862119e-01	2.815423e+00	0.000000e+00
2.946068e-01	1.805444e+00	0.000000e+00
1.042081e-01	2.424972e+00	0.000000e+00
1.951441e-01	2.563687e+00	0.000000e+00
1.634310e-02	2.569372e+00	0.000000e+00
1.951441e-01	2.563687e+00	0.000000e+00
1.278765e-02	4.606606e+00	0.000000e+00
1.278765e-02	4.606606e+00	0.000000e+00
6.051762e-01	1.617821e+00	0.000000e+00
6.051762e-01	1.617821e+00	0.000000e+00
5.818582e-01	2.033300e+00	0.000000e+00
6.141600e-01	1.554779e+00	0.000000e+00
5.818582e-01	2.033300e+00	0.000000e+00
6.049824e-01	1.483421e+00	0.000000e+00
6.004832e-01	1.659799e+00	0.000000e+00
6.004832e-01	1.659799e+00	0.000000e+00
6.311049e-01	1.463383e+00	0.000000e+00
6.220971e-01	1.859457e+00	0.000000e+00
6.316733e-01	2.201753e+00	0.000000e+00
6.361448e-01	1.378329e+00	0.000000e+00
6.361448e-01	1.378329e+00	0.000000e+00
6.271983e-01	1.439612e+00	0.000000e+00
6.271983e-01	1.439612e+00	0.000000e+00
4.374712e-01	1.048300e+00	0.000000e+00
6.442208e-01	2.013532e+00	0.000000e+00
8.403963e-01	2.086557e+00	0.000000e+00
6.352046e-01	1.501748e+00	0.000000e+00
6.352046e-01	1.501748e+00	0.000000e+00
4.428898e-01	1.545642e+00	0.000000e+00
6.260740e-01	1.600791e+00	0.000000e+00
6.260740e-01	1.638028e+00	0.000000e+00
6.260740e-01	1.638028e+00	0.000000e+00
2.852399e-01	1.854301e+00	0.000000e+00
2.834446e-01	2.413694e+00	0.000000e+00
2.834446e-01	2.396647e+00	0.000000e+00
2.834446e-01	2.396647e+00	0.000000e+00
3.086733e-01	1.523297e+00	0.000000e+00
2.834446e-01	2.153538e+00	0.000000e+00
3.086733e-01	1.523297e+00	0.000000e+00
1.938016e-01	1.847138e+00	0.000000e+00
2.861877e-01	2.174605e+00	0.000000e+00
2.861877e-01	2.174605e+00	0.000000e+00
1.042081e-01	2.424972e+00	0.000000e+00
1.046531e-01	2.332945e+00	0.000000e+00
1.634310e-02	2.569372e+00	0.000000e+00
1.046531e-01	2.332945e+00	0.000000e+00
1.278765e-02	3.759852e+00	0.000000e+00
1.278765e-02	3.759852e+00	0.000000e+00
6.003673e-01	1.323058e+00	0.000000e+00
6.003673e-01	1.323058e+00	0.000000e+00
5.813782e-01	1.860079e+00	0.000000e+00
6.049824e-01	1.441835e+00	0.000000e+00
6.308538e-01	1.943808e+00	0.000000e+00
6.049824e-01	1.483421e+00	0.000000e+00
5.990839e-01	1.555942e+00	0.000000e+00
5.990839e-01	1.555942e+00	0.000000e+00
6.311049e-01	1.463383e+00	0.000000e+00
6.220971e-01	1.595629e+00	0.000000e+00
6.220971e-01	1.595629e+00	0.000000e+00
4.352337e-01	1.041615e+00	0.000000e+00
4.352337e-01	1.041615e+00	0.000000e+00
4.493057e-01	9.538124e-01	0.000000e+00
4.493057e-01	9.538124e-01	0.000000e+00
4.374712e-01	1.048300e+00	0.000000e+00
6.442208e-01	2.029735e+00	0.000000e+00
6.442208e-01	2.029735e+00	0.000000e+00
6.352046e-01	1.501748e+00	0.000000e+00
6.352046e-01	1.501748e+00	0.000000e+00
4.428898e-01	1.545642e+00	0.000000e+00
6.260261e-01	1.168143e+00	0.000000e+00
6.266126e-01	1.382816e+00	0.000000e+00
6.260740e-01	1.678363e+00	0.000000e+00
2.852399e-01	1.854301e+00	0.000000e+00
6.260740e-01	1.678363e+00	0.000000e+00
2.834446e-01	2.169830e+00	0.000000e+00
2.834446e-01	2.169830e+00	0.000000e+00
1.945777e-01	1.587832e+00	0.000000e+00
2.834446e-01	2.153538e+00	0.000000e+00
1.945777e-01	1.587832e+00	0.000000e+00
1.938016e-01	1.847138e+00	0.000000e+00
2.833360e-01	1.626237e+00	0.000000e+00
1.938016e-01	2.006166e+00	0.000000e+00
1.938016e-01	2.006166e+00	0.000000e+00
1.046531e-01	2.332945e+00	0.000000e+00
1.634310e-02	2.569372e+00	0.000000e+00
1.244572e-02	2.947669e+00	0.000000e+00
1.766224e-02	2.103976e+00	0.000000e+00
1.766224e-02	2.103976e+00	0.000000e+00
6.003673e-01	1.303042e+00	0.000000e+00
6.003673e-01	1.303042e+00	0.000000e+00
5.804212e-01	1.713656e+00	0.000000e+00
6.003673e-01	1.156101e+00	0.000000e+00
5.804212e-01	1.713656e+00	0.000000e+00
6.049824e-01	1.483421e+00	0.000000e+00
4.367529e-01	9.400150e-01	0.000000e+00
5.990839e-01	1.545556e+00	0.000000e+00
4.367529e-01	9.400150e-01	0.000000e+00
6.311049e-01	8.748352e-01	0.000000e+00
6.311049e-01	8.748352e-01	0.000000e+00
4.493057e-01	8.746049e-01	0.000000e+00
4.352337e-01	1.041615e+00	0.000000e+00
4.280754e-01	1.017453e+00	0.000000e+00
4.280754e-01	1.017453e+00	0.000000e+00
4.374712e-01	1.048300e+00	0.000000e+00
4.493057e-01	9.643144e-01	0.000000e+00
4.493057e-01	9.643144e-01	0.000000e+00
6.266126e-01	1.382816e+00	0.000000e+00
6.266126e-01	1.382816e+00	0.000000e+00
6.260740e-01	1.160014e+00	0.000000e+00
2.764986e-01	1.445774e+00	0.000000e+00
6.397699e-01	1.408095e+00	0.000000e+00
6.397699e-01	1.408095e+00	0.000000e+00
4.538377e-01	1.693804e+00	0.000000e+00
4.538377e-01	1.693804e+00	0.000000e+00
2.834446e-01	2.169830e+00	0.000000e+00
2.838326e-01	2.049719e+00	0.000000e+00
1.945777e-01	1.587832e+00	0.000000e+00
1.630396e-01	2.062059e+00	0.000000e+00
1.945777e-01	1.587832e+00	0.000000e+00
2.833360e-01	1.608182e+00	0.000000e+00
2.833360e-01	1.626237e+00	0.000000e+00
1.938016e-01	2.006166e+00	0.000000e+00
1.938016e-01	2.006166e+00	0.000000e+00
1.938016e-01	1.777276e+00	0.000000e+00
0.000000e+00	2.371680e+00	0.000000e+00
2.218033e-02	1.892460e+00	0.000000e+00
1.766224e-02	2.103976e+00	0.000000e+00
2.218033e-02	1.892460e+00	0.000000e+00
6.003673e-01	1.330315e+00	0.000000e+00
6.003673e-01	1.330315e+00	0.000000e+00
5.804212e-01	1.698711e+00	0.000000e+00
4.313080e-01	8.468900e-01	0.000000e+00
5.804212e-01	1.698711e+00	0.000000e+00
4.352337e-01	1.043927e+00	0.000000e+00
4.367529e-01	9.400150e-01	0.000000e+00
4.352337e-01	1.043927e+00	0.000000e+00
4.367529e-01	9.400150e-01	0.000000e+00
4.278278e-01	1.000983e+00	0.000000e+00
4.493057e-01	9.740355e-01	0.000000e+00
4.493057e-01	8.746049e-01	0.000000e+00
4.465067e-01	8.421650e-01	0.000000e+00
4.280754e-01	1.017453e+00	0.000000e+00
4.280754e-01	1.017453e+00	0.000000e+00
4.374712e-01	1.048300e+00	0.000000e+00
4.258904e-01	1.043891e+00	0.000000e+00
4.258904e-01	1.043891e+00	0.000000e+00
4.493057e-01	1.318293e+00	0.000000e+00
4.493057e-01	1.318293e+00	0.000000e+00
6.266126e-01	9.717379e-01	0.000000e+00
4.215219e-01	1.009593e+00	0.000000e+00
6.266126e-01	1.389470e+00	0.000000e+00
6.672943e-01	1.460319e+00	0.000000e+00
1.945777e-01	1.476102e+00	0.000000e+00
1.945777e-01	1.476102e+00	0.000000e+00
6.672943e-01	1.460319e+00	0.000000e+00
2.833360e-01	1.461348e+00	0.000000e+00
1.945777e-01	1.587832e+00	0.000000e+00
2.833360e-01	1.461348e+00	0.000000e+00
1.945777e-01	1.587832e+00	0.000000e+00
2.599404e-01	1.480684e+00	0.000000e+00
2.599404e-01	1.480684e+00	0.000000e+00
3.811139e-03	1.863771e+00	0.000000e+00
2.121619e-03	1.766278e+00	0.000000e+00
2.121619e-03	1.766278e+00	0.000000e+00
0.000000e+00	2.289315e+00	0.000000e+00
2.218033e-02	1.892460e+00	0.000000e+00
0.000000e+00	2.424408e+00	0.000000e+00
0.000000e+00	2.289315e+00	0.000000e+00
4.312603e-01	9.390125e-01	0.000000e+00
4.312603e-01	9.390125e-01	0.000000e+00
5.803065e-01	1.594804e+00	0.000000e+00
4.396404e-01	8.073416e-01	0.000000e+00
5.803065e-01	1.594804e+00	0.000000e+00
4.493057e-01	8.811142e-01	0.000000e+00
4.535427e-01	7.862829e-01	0.000000e+00
4.278278e-01	8.402595e-01	0.000000e+00
4.535427e-01	7.862829e-01	0.000000e+00
4.465123e-01	6.491466e-01	0.000000e+00
4.277717e-01	8.531377e-01	0.000000e+00
4.277717e-01	8.531377e-01	0.000000e+00
4.465067e-01	8.421650e-01	0.000000e+00
4.280754e-01	1.017453e+00	0.000000e+00
4.280754e-01	1.017453e+00	0.000000e+00
4.214895e-01	9.494069e-01	0.000000e+00
4.214895e-01	9.494069e-01	0.000000e+00
4.258904e-01	1.043891e+00	0.000000e+00
4.493057e-01	1.277435e+00	0.000000e+00
4.493057e-01	1.277435e+00	0.000000e+00
4.258904e-01	1.085720e+00	0.000000e+00
4.215219e-01	1.009593e+00	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
1.945777e-01	1.476102e+00	0.000000e+00
4.493057e-01	1.318293e+00	0.000000e+00
6.672943e-01	1.452115e+00	0.000000e+00
2.833360e-01	1.461348e+00	0.000000e+00
1.945777e-01	1.398997e+00	0.000000e+00
2.644771e-01	1.127680e+00	0.000000e+00
2.833360e-01	1.216505e+00	0.000000e+00
2.833360e-01	1.255763e+00	0.000000e+00
2.599404e-01	1.480684e+00	0.000000e+00
1.425506e-02	1.529796e+00	0.000000e+00
1.425506e-02	1.529796e+00	0.000000e+00
2.121619e-03	1.766278e+00	0.000000e+00
3.811139e-03	1.855950e+00	0.000000e+00
2.218033e-02	1.655947e+00	0.000000e+00
0.000000e+00	1.898700e+00	0.000000e+00
0.000000e+00	1.898700e+00	0.000000e+00
4.315760e-01	8.549899e-01	0.000000e+00
4.315760e-01	8.549899e-01	0.000000e+00
5.803065e-01	1.452292e+00	0.000000e+00
4.277930e-01	7.266888e-01	0.000000e+00
5.803065e-01	1.452292e+00	0.000000e+00
4.277717e-01	8.531165e-01	0.000000e+00
4.535427e-01	7.774347e-01	0.000000e+00
4.535427e-01	8.011412e-01	0.000000e+00
4.535427e-01	7.862829e-01	0.000000e+00
4.465123e-01	6.491466e-01	0.000000e+00
4.465404e-01	6.664987e-01	0.000000e+00
4.465404e-01	6.664987e-01	0.000000e+00
4.465067e-01	8.421650e-01	0.000000e+00
4.247824e-01	9.701941e-01	0.000000e+00
4.247824e-01	9.701941e-01	0.000000e+00
4.204453e-01	8.158438e-01	0.000000e+00
4.204453e-01	8.158438e-01	0.000000e+00
4.258904e-01	1.043891e+00	0.000000e+00
4.261103e-01	1.239409e+00	0.000000e+00
4.261103e-01	1.239409e+00	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
2.833360e-01	1.136520e+00	0.000000e+00
2.833360e-01	1.136520e+00	0.000000e+00
0.000000e+00	1.685624e+00	0.000000e+00
4.215219e-01	6.898201e-01	0.000000e+00
1.945777e-01	1.398997e+00	0.000000e+00
2.644771e-01	1.127680e+00	0.000000e+00
2.644954e-01	1.069817e+00	0.000000e+00
2.598696e-01	1.143611e+00	0.000000e+00
2.599404e-01	1.480684e+00	0.000000e+00
1.425506e-02	1.529796e+00	0.000000e+00
1.425506e-02	1.529796e+00	0.000000e+00
1.782686e-02	1.727027e+00	0.000000e+00
3.811139e-03	1.781352e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
2.121619e-03	1.677064e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
4.465123e-01	6.249758e-01	0.000000e+00
4.465123e-01	6.249758e-01	0.000000e+00
5.803065e-01	1.449009e+00	0.000000e+00
4.277930e-01	7.266888e-01	0.000000e+00
5.803065e-01	1.449009e+00	0.000000e+00
4.280739e-01	8.223303e-01	0.000000e+00
4.465404e-01	5.925141e-01	0.000000e+00
4.464968e-01	6.255820e-01	0.000000e+00
4.465404e-01	5.925141e-01	0.000000e+00
4.465123e-01	6.491466e-01	0.000000e+00
4.465067e-01	6.586166e-01	0.000000e+00
4.465404e-01	6.664987e-01	0.000000e+00
4.535427e-01	7.452694e-01	0.000000e+00
4.465404e-01	6.601459e-01	0.000000e+00
4.465404e-01	6.601459e-01	0.000000e+00
4.215646e-01	7.850995e-01	0.000000e+00
4.215646e-01	7.850995e-01	0.000000e+00
4.258904e-01	1.043891e+00	0.000000e+00
4.258904e-01	8.980234e-01	0.000000e+00
4.216830e-01	6.765685e-01	0.000000e+00
4.215219e-01	5.906246e-01	0.000000e+00
4.215219e-01	5.906246e-01	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
2.833360e-01	1.112176e+00	0.000000e+00
2.833360e-01	1.112176e+00	0.000000e+00
4.564716e-01	5.394530e-01	0.000000e+00
2.598696e-01	1.183478e+00	0.000000e+00
2.598696e-01	1.183478e+00	0.000000e+00
2.644771e-01	1.127680e+00	0.000000e+00
2.644954e-01	1.069817e+00	0.000000e+00
2.598696e-01	1.143611e+00	0.000000e+00
3.811139e-03	1.551559e+00	0.000000e+00
1.425506e-02	1.529796e+00	0.000000e+00
1.272326e-01	1.411287e+00	0.000000e+00
1.425506e-02	1.502711e+00	0.000000e+00
1.425506e-02	1.502711e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
2.121619e-03	1.677064e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
4.465404e-01	5.925141e-01	0.000000e+00
4.465404e-01	5.925141e-01	0.000000e+00
4.465201e-01	6.514414e-01	0.000000e+00
4.464962e-01	5.842860e-01	0.000000e+00
4.290528e-01	6.567350e-01	0.000000e+00
4.285287e-01	7.407243e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.465404e-01	5.925141e-01	0.000000e+00
4.466309e-01	6.420948e-01	0.000000e+00
4.373439e-01	6.412266e-01	0.000000e+00
4.465404e-01	6.664987e-01	0.000000e+00
4.486696e-01	7.230405e-01	0.000000e+00
4.444367e-01	5.990759e-01	0.000000e+00
4.465404e-01	6.601459e-01	0.000000e+00
4.215646e-01	7.850995e-01	0.000000e+00
4.215646e-01	7.850995e-01	0.000000e+00
4.258904e-01	7.864125e-01	0.000000e+00
4.215210e-01	7.836131e-01	0.000000e+00
4.216830e-01	6.765685e-01	0.000000e+00
4.215219e-01	5.906246e-01	0.000000e+00
4.215219e-01	6.847024e-01	0.000000e+00
4.215219e-01	8.373266e-01	0.000000e+00
4.215219e-01	6.816428e-01	0.000000e+00
2.833360e-01	1.112176e+00	0.000000e+00
2.833360e-01	1.112176e+00	0.000000e+00
2.644954e-01	1.067016e+00	0.000000e+00
2.644954e-01	1.067016e+00	0.000000e+00
2.598696e-01	1.183478e+00	0.000000e+00
2.644771e-01	9.159861e-01	0.000000e+00
2.644954e-01	1.069817e+00	0.000000e+00
1.296741e-01	1.336454e+00	0.000000e+00
1.425506e-02	1.493933e+00	0.000000e+00
1.425506e-02	1.493933e+00	0.000000e+00
1.272326e-01	1.411287e+00	0.000000e+00
1.425506e-02	1.472713e+00	0.000000e+00
1.425506e-02	1.502711e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
2.121619e-03	1.607683e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
4.465404e-01	5.925141e-01	0.000000e+00
4.465404e-01	5.925141e-01	0.000000e+00
4.466309e-01	5.607743e-01	0.000000e+00
4.466309e-01	5.607743e-01	0.000000e+00
4.552740e-01	6.136062e-01	0.000000e+00
4.465233e-01	6.400062e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.464971e-01	5.574026e-01	0.000000e+00
4.466309e-01	6.337101e-01	0.000000e+00
4.466309e-01	6.337101e-01	0.000000e+00
4.374845e-01	6.551738e-01	0.000000e+00
4.374845e-01	6.551738e-01	0.000000e+00
4.444367e-01	5.990759e-01	0.000000e+00
4.465404e-01	6.601459e-01	0.000000e+00
4.258904e-01	7.459371e-01	0.000000e+00
4.465404e-01	4.608504e-01	0.000000e+00
4.258904e-01	7.459371e-01	0.000000e+00
4.215210e-01	7.836131e-01	0.000000e+00
4.216830e-01	6.765685e-01	0.000000e+00
4.215219e-01	6.195676e-01	0.000000e+00
4.215219e-01	6.847024e-01	0.000000e+00
4.215219e-01	8.373266e-01	0.000000e+00
4.215219e-01	6.195676e-01	0.000000e+00
2.836924e-01	8.030701e-01	0.000000e+00
2.836924e-01	8.030701e-01	0.000000e+00
2.644954e-01	6.807466e-01	0.000000e+00
2.597689e-01	8.549952e-01	0.000000e+00
2.597689e-01	8.549952e-01	0.000000e+00
2.644771e-01	9.159861e-01	0.000000e+00
2.644954e-01	1.069817e+00	0.000000e+00
1.296741e-01	1.336454e+00	0.000000e+00
1.425506e-02	1.461557e+00	0.000000e+00
1.272326e-01	1.351979e+00	0.000000e+00
1.272326e-01	1.351979e+00	0.000000e+00
1.425506e-02	1.472713e+00	0.000000e+00
1.425506e-02	1.469888e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
2.969465e-03	1.518421e+00	0.000000e+00
1.425506e-02	1.491427e+00	0.000000e+00
4.465404e-01	5.833697e-01	0.000000e+00
4.466309e-01	5.853129e-01	0.000000e+00
4.464971e-01	5.473595e-01	0.000000e+00
4.466309e-01	5.607743e-01	0.000000e+00
4.464916e-01	5.847582e-01	0.000000e+00
4.466309e-01	5.746646e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.464971e-01	5.574026e-01	0.000000e+00
4.466309e-01	5.746646e-01	0.000000e+00
4.444150e-01	5.740017e-01	0.000000e+00
4.861197e-01	6.537847e-01	0.000000e+00
4.378775e-01	4.697456e-01	0.000000e+00
4.216830e-01	6.537981e-01	0.000000e+00
4.216830e-01	6.537981e-01	0.000000e+00
4.218935e-01	5.762565e-01	0.000000e+00
4.215210e-01	6.810049e-01	0.000000e+00
4.258904e-01	7.459371e-01	0.000000e+00
4.215210e-01	7.836131e-01	0.000000e+00
4.216830e-01	6.765685e-01	0.000000e+00
4.215192e-01	8.062209e-01	0.000000e+00
4.215219e-01	6.847024e-01	0.000000e+00
2.834324e-01	7.763832e-01	0.000000e+00
2.834324e-01	7.763832e-01	0.000000e+00
2.644954e-01	5.395112e-01	0.000000e+00
2.836924e-01	8.030701e-01	0.000000e+00
2.644954e-01	5.395112e-01	0.000000e+00
2.597689e-01	8.549952e-01	0.000000e+00
2.597689e-01	8.549952e-01	0.000000e+00
1.287915e-01	1.269267e+00	0.000000e+00
2.644954e-01	1.069817e+00	0.000000e+00
1.287915e-01	1.269267e+00	0.000000e+00
1.296741e-01	1.330320e+00	0.000000e+00
1.272326e-01	1.224252e+00	0.000000e+00
1.272326e-01	1.224252e+00	0.000000e+00
1.274052e-01	1.434287e+00	0.000000e+00
1.425506e-02	1.469888e+00	0.000000e+00
1.425506e-02	1.450739e+00	0.000000e+00
2.969465e-03	1.518421e+00	0.000000e+00
1.425506e-02	1.450739e+00	0.000000e+00
4.466309e-01	5.465750e-01	0.000000e+00
4.464971e-01	5.769443e-01	0.000000e+00
4.464971e-01	5.473595e-01	0.000000e+00
4.464998e-01	5.561877e-01	0.000000e+00
4.464998e-01	5.561877e-01	0.000000e+00
4.466309e-01	5.746646e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.464971e-01	5.517916e-01	0.000000e+00
4.378647e-01	4.563385e-01	0.000000e+00
4.466309e-01	5.746646e-01	0.000000e+00
4.418997e-01	4.282196e-01	0.000000e+00
4.258254e-01	6.440437e-01	0.000000e+00
4.211851e-01	6.103298e-01	0.000000e+00
4.216830e-01	6.770608e-01	0.000000e+00
4.216830e-01	6.537981e-01	0.000000e+00
4.218935e-01	5.762565e-01	0.000000e+00
4.215210e-01	6.810049e-01	0.000000e+00
4.258904e-01	7.459371e-01	0.000000e+00
4.215210e-01	7.836131e-01	0.000000e+00
4.216830e-01	6.765685e-01	0.000000e+00
2.836924e-01	7.674252e-01	0.000000e+00
2.836924e-01	7.674252e-01	0.000000e+00
2.834324e-01	7.763832e-01	0.000000e+00
