9.788119e-01	2.389711e+00	0.000000e+00
1.728240e-01	3.937454e+00	0.000000e+00
7.148726e-01	2.858802e+00	0.000000e+00
5.487777e-01	3.734466e+00	0.000000e+00
8.095873e-01	1.546711e+00	0.000000e+00
8.095873e-01	1.546711e+00	0.000000e+00
5.901803e-01	3.472666e+00	0.000000e+00
2.460581e-01	2.597250e+00	0.000000e+00
2.778769e-01	2.910837e+00	0.000000e+00
5.134781e-01	2.691206e+00	0.000000e+00
4.950601e-02	3.827294e+00	0.000000e+00
2.778769e-01	2.505816e+00	0.000000e+00
2.516931e-02	3.646286e+00	0.000000e+00
2.516931e-02	3.646286e+00	0.000000e+00
3.428284e-02	3.452988e+00	0.000000e+00
7.417760e-04	4.228460e+00	0.000000e+00
3.466144e-02	2.730997e+00	0.000000e+00
2.613827e-02	3.256380e+00	0.000000e+00
2.204791e-01	3.094080e+00	0.000000e+00
1.477568e-01	3.221418e+00	0.000000e+00
6.152395e-01	3.152078e+00	0.000000e+00
6.152395e-01	3.152078e+00	0.000000e+00
7.843452e-01	2.671210e+00	0.000000e+00
5.403301e-02	2.868093e+00	0.000000e+00
5.403301e-02	2.868093e+00	0.000000e+00
6.154474e-01	3.078391e+00	0.000000e+00
6.154474e-01	3.078391e+00	0.000000e+00
8.407048e-01	2.413286e+00	0.000000e+00
7.843760e-01	3.346764e+00	0.000000e+00
5.643789e-01	3.292721e+00	0.000000e+00
8.407048e-01	2.558236e+00	0.000000e+00
7.843760e-01	2.474346e+00	0.000000e+00
8.407048e-01	2.539195e+00	0.000000e+00
7.843760e-01	2.474346e+00	0.000000e+00
8.407048e-01	2.539195e+00	0.000000e+00
3.998837e-01	2.322457e+00	0.000000e+00
3.998837e-01	2.322457e+00	0.000000e+00
5.426094e-01	3.471137e+00	0.000000e+00
4.811689e-01	2.908795e+00	0.000000e+00
1.728240e-01	2.388987e+00	0.000000e+00
9.788119e-01	2.400851e+00	0.000000e+00
9.788119e-01	2.400851e+00	0.000000e+00
6.137511e-01	2.847393e+00	0.000000e+00
8.095873e-01	1.539132e+00	0.000000e+00
8.095873e-01	1.583809e+00	0.000000e+00
8.095873e-01	1.583809e+00	0.000000e+00
2.868503e-01	2.343144e+00	0.000000e+00
2.298048e-01	1.740409e+00	0.000000e+00
2.456660e-01	2.571632e+00	0.000000e+00
2.868503e-01	2.343144e+00	0.000000e+00
2.460581e-01	1.946653e+00	0.000000e+00
2.460581e-01	1.946653e+00	0.000000e+00
2.516931e-02	3.646286e+00	0.000000e+00
2.516931e-02	3.646286e+00	0.000000e+00
2.343504e-02	3.036342e+00	0.000000e+00
7.843452e-01	2.067201e+00	0.000000e+00
6.152395e-01	1.768243e+00	0.000000e+00
7.843452e-01	2.067201e+00	0.000000e+00
6.152395e-01	1.861851e+00	0.000000e+00
6.152395e-01	1.861851e+00	0.000000e+00
6.154474e-01	2.003642e+00	0.000000e+00
4.383459e-02	2.941507e+00	0.000000e+00
7.843452e-01	2.671210e+00	0.000000e+00
7.843760e-01	2.633999e+00	0.000000e+00
7.843760e-01	2.633999e+00	0.000000e+00
1.000000e+00	3.141050e+00	0.000000e+00
1.000000e+00	3.141050e+00	0.000000e+00
7.826265e-01	2.204093e+00	0.000000e+00
3.975053e-01	3.128421e+00	0.000000e+00
3.975053e-01	3.128421e+00	0.000000e+00
8.407048e-01	2.413286e+00	0.000000e+00
7.843760e-01	2.238915e+00	0.000000e+00
7.843760e-01	2.320732e+00	0.000000e+00
7.843760e-01	2.238915e+00	0.000000e+00
7.843760e-01	2.320732e+00	0.000000e+00
3.984894e-01	2.144317e+00	0.000000e+00
3.984894e-01	2.144317e+00	0.000000e+00
4.001718e-01	1.968003e+00	0.000000e+00
5.302082e-01	2.486039e+00	0.000000e+00
1.728240e-01	2.388987e+00	0.000000e+00
5.302082e-01	2.486039e+00	0.000000e+00
8.095873e-01	1.411296e+00	0.000000e+00
5.435129e-01	3.163497e+00	0.000000e+00
3.026792e-01	2.844379e+00	0.000000e+00
8.095873e-01	1.583809e+00	0.000000e+00
8.095873e-01	1.583809e+00	0.000000e+00
2.868503e-01	2.343144e+00	0.000000e+00
2.298048e-01	1.740409e+00	0.000000e+00
2.337290e-02	3.142401e+00	0.000000e+00
2.448564e-01	1.852283e+00	0.000000e+00
2.448564e-01	1.852283e+00	0.000000e+00
2.460581e-01	1.946653e+00	0.000000e+00
2.516931e-02	3.205943e+00	0.000000e+00
2.516931e-02	3.205943e+00	0.000000e+00
7.843452e-01	2.612848e+00	0.000000e+00
6.152395e-01	1.270283e+00	0.000000e+00
6.057063e-01	1.562951e+00	0.000000e+00
6.152395e-01	1.270283e+00	0.000000e+00
6.152395e-01	1.499891e+00	0.000000e+00
6.152395e-01	1.499891e+00	0.000000e+00
6.152395e-01	1.449525e+00	0.000000e+00
6.152395e-01	1.449525e+00	0.000000e+00
7.907557e-01	2.574326e+00	0.000000e+00
7.843760e-01	2.083948e+00	0.000000e+00
7.843760e-01	2.083948e+00	0.000000e+00
5.900659e-01	2.747729e+00	0.000000e+00
7.836681e-01	2.220855e+00	0.000000e+00
7.836681e-01	2.220855e+00	0.000000e+00
8.407048e-01	2.286665e+00	0.000000e+00
7.843760e-01	2.130989e+00	0.000000e+00
7.843760e-01	2.065014e+00	0.000000e+00
7.848680e-01	2.128442e+00	0.000000e+00
3.984894e-01	2.144966e+00	0.000000e+00
7.848680e-01	2.128442e+00	0.000000e+00
3.984894e-01	2.144966e+00	0.000000e+00
3.273919e-01	2.142453e+00	0.000000e+00
3.273919e-01	2.142453e+00	0.000000e+00
4.001718e-01	1.968003e+00	0.000000e+00
3.983789e-01	1.684902e+00	0.000000e+00
3.054254e-01	2.160339e+00	0.000000e+00
3.983789e-01	1.684902e+00	0.000000e+00
8.095873e-01	1.444382e+00	0.000000e+00
4.001718e-01	2.243879e+00	0.000000e+00
3.026792e-01	2.844379e+00	0.000000e+00
2.445614e-01	1.918200e+00	0.000000e+00
2.448564e-01	1.853607e+00	0.000000e+00
2.448564e-01	1.878915e+00	0.000000e+00
2.298048e-01	1.571787e+00	0.000000e+00
2.229207e-01	1.692027e+00	0.000000e+00
3.613552e-02	3.046267e+00	0.000000e+00
2.448564e-01	1.878915e+00	0.000000e+00
2.194573e-01	1.629281e+00	0.000000e+00
2.516931e-02	3.205943e+00	0.000000e+00
2.516931e-02	3.205943e+00	0.000000e+00
5.179482e-01	2.140894e+00	0.000000e+00
6.152395e-01	1.179708e+00	0.000000e+00
6.152395e-01	1.548276e+00	0.000000e+00
6.152395e-01	1.179708e+00	0.000000e+00
6.152395e-01	1.134972e+00	0.000000e+00
6.152395e-01	1.134972e+00	0.000000e+00
6.146693e-01	8.885575e-01	0.000000e+00
6.146693e-01	8.885575e-01	0.000000e+00
5.910167e-01	2.371299e+00	0.000000e+00
6.132192e-01	1.261935e+00	0.000000e+00
6.132192e-01	1.261935e+00	0.000000e+00
7.555037e-01	2.496184e+00	0.000000e+00
6.035304e-01	2.081020e+00	0.000000e+00
7.837084e-01	1.951566e+00	0.000000e+00
7.843760e-01	2.337690e+00	0.000000e+00
7.843760e-01	2.130989e+00	0.000000e+00
3.273919e-01	1.672324e+00	0.000000e+00
2.980643e-01	1.815368e+00	0.000000e+00
3.984894e-01	2.002311e+00	0.000000e+00
2.980643e-01	1.815368e+00	0.000000e+00
3.984894e-01	2.002311e+00	0.000000e+00
7.848680e-01	1.966115e+00	0.000000e+00
3.995342e-01	1.777556e+00	0.000000e+00
3.995342e-01	1.777556e+00	0.000000e+00
3.983789e-01	1.511373e+00	0.000000e+00
4.003733e-01	1.737478e+00	0.000000e+00
3.245809e-01	1.847160e+00	0.000000e+00
4.001718e-01	1.477484e+00	0.000000e+00
2.448564e-01	1.501038e+00	0.000000e+00
2.448564e-01	1.501038e+00	0.000000e+00
2.445614e-01	1.918200e+00	0.000000e+00
2.448564e-01	1.115402e+00	0.000000e+00
2.448564e-01	1.115402e+00	0.000000e+00
2.298048e-01	1.571787e+00	0.000000e+00
2.516931e-02	2.804012e+00	0.000000e+00
2.532342e-02	2.281893e+00	0.000000e+00
1.480218e-01	2.588378e+00	0.000000e+00
3.613552e-02	2.393063e+00	0.000000e+00
3.613552e-02	2.393063e+00	0.000000e+00
2.516931e-02	3.205943e+00	0.000000e+00
6.133190e-01	6.331514e-01	0.000000e+00
6.536066e-01	8.528945e-01	0.000000e+00
6.152395e-01	9.176182e-01	0.000000e+00
6.131979e-01	1.201668e+00	0.000000e+00
6.146693e-01	8.885575e-01	0.000000e+00
6.146693e-01	8.885575e-01	0.000000e+00
6.146693e-01	9.235271e-01	0.000000e+00
6.146693e-01	9.235271e-01	0.000000e+00
6.146693e-01	8.781269e-01	0.000000e+00
6.147019e-01	9.581422e-01	0.000000e+00
6.147019e-01	9.581422e-01	0.000000e+00
5.227964e-01	1.960809e+00	0.000000e+00
7.843760e-01	1.734192e+00	0.000000e+00
6.096234e-01	9.051977e-01	0.000000e+00
3.984894e-01	2.144757e+00	0.000000e+00
3.237038e-01	1.952508e+00	0.000000e+00
3.170885e-01	1.565049e+00	0.000000e+00
2.980643e-01	1.676693e+00	0.000000e+00
3.037616e-01	1.635333e+00	0.000000e+00
2.980643e-01	1.676693e+00	0.000000e+00
3.984894e-01	1.774405e+00	0.000000e+00
7.848680e-01	1.414196e+00	0.000000e+00
7.848680e-01	1.414196e+00	0.000000e+00
3.277807e-01	1.708586e+00	0.000000e+00
2.466955e-01	1.087797e+00	0.000000e+00
2.447089e-01	1.351547e+00	0.000000e+00
2.466955e-01	1.087797e+00	0.000000e+00
2.520872e-01	1.768100e+00	0.000000e+00
2.448564e-01	1.161816e+00	0.000000e+00
2.404392e-01	1.025555e+00	0.000000e+00
2.520872e-01	1.768100e+00	0.000000e+00
2.448564e-01	1.115402e+00	0.000000e+00
2.448564e-01	1.022084e+00	0.000000e+00
4.058626e-02	1.613777e+00	0.000000e+00
3.613552e-02	2.726152e+00	0.000000e+00
2.532342e-02	2.281893e+00	0.000000e+00
1.480218e-01	2.588378e+00	0.000000e+00
5.951210e-02	2.177485e+00	0.000000e+00
2.521647e-02	1.771092e+00	0.000000e+00
5.951210e-02	2.177485e+00	0.000000e+00
6.133190e-01	6.331514e-01	0.000000e+00
6.536066e-01	8.533851e-01	0.000000e+00
6.152395e-01	9.117077e-01	0.000000e+00
6.152395e-01	9.117077e-01	0.000000e+00
6.146693e-01	9.075844e-01	0.000000e+00
6.146693e-01	9.075844e-01	0.000000e+00
6.212425e-01	8.537691e-01	0.000000e+00
6.212425e-01	8.537691e-01	0.000000e+00
6.146693e-01	8.781269e-01	0.000000e+00
6.097087e-01	8.904084e-01	0.000000e+00
6.097087e-01	8.904084e-01	0.000000e+00
6.096234e-01	8.425437e-01	0.000000e+00
6.096234e-01	7.073129e-01	0.000000e+00
6.096234e-01	7.073129e-01	0.000000e+00
4.009183e-01	1.625763e+00	0.000000e+00
4.009183e-01	1.625763e+00	0.000000e+00
7.848680e-01	1.414196e+00	0.000000e+00
3.041638e-01	1.461042e+00	0.000000e+00
2.523939e-01	1.348711e+00	0.000000e+00
3.041638e-01	1.461042e+00	0.000000e+00
2.800633e-01	1.514665e+00	0.000000e+00
2.466955e-01	9.875779e-01	0.000000e+00
2.466955e-01	9.875779e-01	0.000000e+00
2.447089e-01	1.178202e+00	0.000000e+00
2.447089e-01	1.020958e+00	0.000000e+00
2.447089e-01	1.178202e+00	0.000000e+00
2.466955e-01	1.087797e+00	0.000000e+00
2.467724e-01	1.044458e+00	0.000000e+00
2.447934e-01	1.262692e+00	0.000000e+00
2.404392e-01	1.025555e+00	0.000000e+00
2.448564e-01	1.029958e+00	0.000000e+00
2.404392e-01	9.596677e-01	0.000000e+00
2.448564e-01	1.022084e+00	0.000000e+00
4.058626e-02	1.613777e+00	0.000000e+00
2.448564e-01	1.029958e+00	0.000000e+00
1.480218e-01	2.152881e+00	0.000000e+00
1.480218e-01	2.152881e+00	0.000000e+00
0.000000e+00	1.744972e+00	0.000000e+00
2.521647e-02	1.771092e+00	0.000000e+00
0.000000e+00	1.744972e+00	0.000000e+00
6.133190e-01	6.331514e-01	0.000000e+00
6.212425e-01	5.111077e-01	0.000000e+00
6.536066e-01	8.533851e-01	0.000000e+00
6.212425e-01	5.111077e-01	0.000000e+00
6.097087e-01	8.825282e-01	0.000000e+00
6.097087e-01	8.825282e-01	0.000000e+00
6.146419e-01	6.932246e-01	0.000000e+00
6.146419e-01	6.932246e-01	0.000000e+00
6.212425e-01	8.874832e-01	0.000000e+00
6.212425e-01	8.874832e-01	0.000000e+00
6.097087e-01	8.904084e-01	0.000000e+00
6.096234e-01	8.811402e-01	0.000000e+00
6.096234e-01	8.811402e-01	0.000000e+00
6.096233e-01	8.008852e-01	0.000000e+00
2.803643e-01	1.394306e+00	0.000000e+00
2.803643e-01	1.394306e+00	0.000000e+00
2.780176e-01	1.149170e+00	0.000000e+00
2.475514e-01	9.726784e-01	0.000000e+00
2.179614e-01	1.158863e+00	0.000000e+00
2.475514e-01	9.726784e-01	0.000000e+00
2.179614e-01	1.158863e+00	0.000000e+00
2.466955e-01	9.875779e-01	0.000000e+00
2.466955e-01	9.875779e-01	0.000000e+00
2.466955e-01	9.791058e-01	0.000000e+00
2.404392e-01	7.737608e-01	0.000000e+00
2.447089e-01	1.022652e+00	0.000000e+00
2.404392e-01	7.737608e-01	0.000000e+00
2.467724e-01	1.044458e+00	0.000000e+00
2.447934e-01	1.262692e+00	0.000000e+00
2.404392e-01	1.025555e+00	0.000000e+00
2.405042e-01	1.052786e+00	0.000000e+00
2.403655e-01	9.066664e-01	0.000000e+00
2.448564e-01	9.168928e-01	0.000000e+00
4.058626e-02	1.613777e+00	0.000000e+00
2.448564e-01	9.168928e-01	0.000000e+00
1.477522e-01	1.739445e+00	0.000000e+00
1.477522e-01	1.739445e+00	0.000000e+00
2.306565e-02	1.644521e+00	0.000000e+00
2.306565e-02	1.644521e+00	0.000000e+00
0.000000e+00	1.744972e+00	0.000000e+00
6.140911e-01	6.265872e-01	0.000000e+00
6.212425e-01	5.111077e-01	0.000000e+00
6.146343e-01	6.917472e-01	0.000000e+00
6.212425e-01	5.111077e-01	0.000000e+00
6.212425e-01	8.970171e-01	0.000000e+00
6.212425e-01	8.970171e-01	0.000000e+00
6.146419e-01	6.932246e-01	0.000000e+00
6.146419e-01	6.932246e-01	0.000000e+00
6.146419e-01	7.043352e-01	0.000000e+00
6.097396e-01	6.370936e-01	0.000000e+00
6.097396e-01	6.370936e-01	0.000000e+00
6.097087e-01	5.663627e-01	0.000000e+00
6.097087e-01	5.663627e-01	0.000000e+00
6.096233e-01	8.008852e-01	0.000000e+00
5.894008e-01	1.207466e+00	0.000000e+00
6.096234e-01	5.616833e-01	0.000000e+00
6.096234e-01	5.616833e-01	0.000000e+00
2.466233e-01	9.364732e-01	0.000000e+00
2.478371e-01	1.111250e+00	0.000000e+00
2.466233e-01	9.364732e-01	0.000000e+00
2.478371e-01	1.111250e+00	0.000000e+00
2.466955e-01	9.875779e-01	0.000000e+00
2.466955e-01	9.875779e-01	0.000000e+00
2.404392e-01	7.759506e-01	0.000000e+00
2.404392e-01	7.737608e-01	0.000000e+00
2.404392e-01	7.759506e-01	0.000000e+00
2.404392e-01	7.737608e-01	0.000000e+00
2.448564e-01	8.585644e-01	0.000000e+00
2.448564e-01	8.585644e-01	0.000000e+00
2.404392e-01	1.025555e+00	0.000000e+00
2.405042e-01	1.052786e+00	0.000000e+00
2.403655e-01	9.066664e-01	0.000000e+00
2.448564e-01	8.757932e-01	0.000000e+00
1.488128e-01	1.504964e+00	0.000000e+00
1.477522e-01	1.851835e+00	0.000000e+00
1.477522e-01	1.739445e+00	0.000000e+00
1.477522e-01	1.739445e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
0.000000e+00	1.744972e+00	0.000000e+00
6.245428e-01	5.651115e-01	0.000000e+00
6.212425e-01	5.111077e-01	0.000000e+00
6.245428e-01	5.651115e-01	0.000000e+00
6.212425e-01	5.111077e-01	0.000000e+00
6.097247e-01	6.374506e-01	0.000000e+00
6.097247e-01	6.374506e-01	0.000000e+00
6.097396e-01	5.227792e-01	0.000000e+00
6.097396e-01	5.227792e-01	0.000000e+00
6.146419e-01	7.104235e-01	0.000000e+00
6.097093e-01	4.824011e-01	0.000000e+00
6.097093e-01	4.824011e-01	0.000000e+00
6.191577e-01	5.013400e-01	0.000000e+00
6.097396e-01	6.798094e-01	0.000000e+00
6.096014e-01	4.733053e-01	0.000000e+00
6.096014e-01	4.733053e-01	0.000000e+00
2.466233e-01	6.187949e-01	0.000000e+00
2.466233e-01	6.187949e-01	0.000000e+00
5.894008e-01	9.527910e-01	0.000000e+00
6.096234e-01	5.802741e-01	0.000000e+00
5.894008e-01	9.527910e-01	0.000000e+00
6.096234e-01	5.802741e-01	0.000000e+00
2.435674e-01	9.169769e-01	0.000000e+00
2.435674e-01	9.169769e-01	0.000000e+00
2.404392e-01	7.668227e-01	0.000000e+00
2.404392e-01	7.737608e-01	0.000000e+00
2.403655e-01	7.479501e-01	0.000000e+00
2.404392e-01	7.668227e-01	0.000000e+00
2.230888e-01	8.440037e-01	0.000000e+00
2.405042e-01	9.533432e-01	0.000000e+00
2.404392e-01	1.025555e+00	0.000000e+00
2.403655e-01	6.872374e-01	0.000000e+00
2.403655e-01	9.066664e-01	0.000000e+00
2.403655e-01	6.872374e-01	0.000000e+00
2.362282e-02	1.311500e+00	0.000000e+00
0.000000e+00	1.791211e+00	0.000000e+00
4.030188e-02	1.554253e+00	0.000000e+00
4.030188e-02	1.554253e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
0.000000e+00	1.744972e+00	0.000000e+00
6.245428e-01	5.651115e-01	0.000000e+00
6.097093e-01	4.659179e-01	0.000000e+00
6.097083e-01	4.481742e-01	0.000000e+00
6.097093e-01	4.659179e-01	0.000000e+00
6.097396e-01	5.227792e-01	0.000000e+00
6.097396e-01	5.227792e-01	0.000000e+00
6.097093e-01	4.824011e-01	0.000000e+00
6.097093e-01	4.824011e-01	0.000000e+00
6.097088e-01	5.347670e-01	0.000000e+00
6.097095e-01	4.709171e-01	0.000000e+00
6.097095e-01	4.709171e-01	0.000000e+00
6.191577e-01	5.013400e-01	0.000000e+00
6.097396e-01	5.128952e-01	0.000000e+00
6.146419e-01	7.189975e-01	0.000000e+00
6.096014e-01	4.784553e-01	0.000000e+00
2.466233e-01	6.187949e-01	0.000000e+00
2.466233e-01	6.187949e-01	0.000000e+00
2.459729e-01	6.060858e-01	0.000000e+00
6.096234e-01	5.807804e-01	0.000000e+00
2.459729e-01	6.060858e-01	0.000000e+00
6.096234e-01	5.807804e-01	0.000000e+00
2.404392e-01	7.633473e-01	0.000000e+00
2.404392e-01	7.633473e-01	0.000000e+00
2.403655e-01	6.408311e-01	0.000000e+00
2.404392e-01	7.737608e-01	0.000000e+00
2.403655e-01	7.479501e-01	0.000000e+00
2.404392e-01	7.555525e-01	0.000000e+00
2.230888e-01	8.440037e-01	0.000000e+00
2.405042e-01	9.533432e-01	0.000000e+00
2.404392e-01	1.025555e+00	0.000000e+00
2.230888e-01	8.047922e-01	0.000000e+00
2.230888e-01	8.047922e-01	0.000000e+00
0.000000e+00	1.605876e+00	0.000000e+00
2.210238e-03	1.262319e+00	0.000000e+00
3.698472e-04	1.614365e+00	0.000000e+00
1.670396e-02	1.489515e+00	0.000000e+00
1.670396e-02	1.489515e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
3.698472e-04	1.614365e+00	0.000000e+00
6.770344e-01	3.252791e-01	0.000000e+00
6.097093e-01	4.659179e-01	0.000000e+00
6.097083e-01	4.481742e-01	0.000000e+00
6.097093e-01	4.933180e-01	0.000000e+00
6.097093e-01	4.748026e-01	0.000000e+00
6.097093e-01	4.748026e-01	0.000000e+00
6.097095e-01	4.513237e-01	0.000000e+00
6.097095e-01	4.513237e-01	0.000000e+00
6.095800e-01	5.254896e-01	0.000000e+00
6.097633e-01	5.308224e-01	0.000000e+00
6.097633e-01	5.308224e-01	0.000000e+00
6.096211e-01	4.773485e-01	0.000000e+00
6.146419e-01	5.933536e-01	0.000000e+00
6.146419e-01	5.933536e-01	0.000000e+00
2.459729e-01	5.294771e-01	0.000000e+00
2.459729e-01	5.294771e-01	0.000000e+00
2.466233e-01	6.187949e-01	0.000000e+00
2.459729e-01	6.060858e-01	0.000000e+00
6.096234e-01	5.826625e-01	0.000000e+00
2.459729e-01	6.060858e-01	0.000000e+00
6.096234e-01	5.826625e-01	0.000000e+00
2.459729e-01	6.284031e-01	0.000000e+00
2.459729e-01	6.284031e-01	0.000000e+00
2.403655e-01	6.408311e-01	0.000000e+00
2.404392e-01	7.093599e-01	0.000000e+00
2.245167e-01	7.408157e-01	0.000000e+00
2.404392e-01	7.093599e-01	0.000000e+00
2.230888e-01	8.440037e-01	0.000000e+00
2.230888e-01	8.243616e-01	0.000000e+00
2.230888e-01	8.243616e-01	0.000000e+00
2.230888e-01	8.047922e-01	0.000000e+00
2.230888e-01	8.047922e-01	0.000000e+00
1.818038e-03	1.557858e+00	0.000000e+00
2.210238e-03	1.262319e+00	0.000000e+00
0.000000e+00	1.503939e+00	0.000000e+00
1.002424e-01	1.273234e+00	0.000000e+00
1.002424e-01	1.273234e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
2.334369e-02	1.394959e+00	0.000000e+00
0.000000e+00	1.503939e+00	0.000000e+00
6.770344e-01	3.252791e-01	0.000000e+00
6.097095e-01	4.453814e-01	0.000000e+00
6.097095e-01	4.389888e-01	0.000000e+00
6.097095e-01	4.453814e-01	0.000000e+00
6.097083e-01	4.444805e-01	0.000000e+00
6.097633e-01	4.675068e-01	0.000000e+00
6.097082e-01	4.468371e-01	0.000000e+00
6.097633e-01	4.675068e-01	0.000000e+00
6.096234e-01	4.449398e-01	0.000000e+00
6.097633e-01	4.958379e-01	0.000000e+00
6.097633e-01	4.958379e-01	0.000000e+00
6.097633e-01	3.777482e-01	0.000000e+00
6.096201e-01	4.814380e-01	0.000000e+00
6.096224e-01	6.159969e-01	0.000000e+00
2.459729e-01	5.294771e-01	0.000000e+00
2.459729e-01	5.294771e-01	0.000000e+00
2.466233e-01	6.187949e-01	0.000000e+00
2.459729e-01	5.309406e-01	0.000000e+00
3.059310e-01	7.970884e-01	0.000000e+00
2.459729e-01	5.309406e-01	0.000000e+00
3.059310e-01	7.970884e-01	0.000000e+00
2.403655e-01	6.094544e-01	0.000000e+00
2.403655e-01	6.094544e-01	0.000000e+00
2.403655e-01	6.408311e-01	0.000000e+00
2.404392e-01	7.093599e-01	0.000000e+00
2.245167e-01	7.408157e-01	0.000000e+00
2.228439e-01	7.372251e-01	0.000000e+00
2.230888e-01	8.440037e-01	0.000000e+00
2.230888e-01	8.243616e-01	0.000000e+00
2.230888e-01	8.243616e-01	0.000000e+00
2.230888e-01	8.047922e-01	0.000000e+00
2.230888e-01	6.739285e-01	0.000000e+00
1.002424e-01	1.334576e+00	0.000000e+00
2.210238e-03	1.262319e+00	0.000000e+00
1.002424e-01	1.334576e+00	0.000000e+00
1.002424e-01	1.273234e+00	0.000000e+00
1.002424e-01	1.273234e+00	0.000000e+00
2.249845e-02	1.278569e+00	0.000000e+00
2.249845e-02	1.278569e+00	0.000000e+00
0.000000e+00	1.503939e+00	0.000000e+00
6.770344e-01	3.252791e-01	0.000000e+00
6.097083e-01	4.161435e-01	0.000000e+00
6.097083e-01	4.161435e-01	0.000000e+00
6.097095e-01	4.453814e-01	0.000000e+00
6.097083e-01	4.444805e-01	0.000000e+00
6.097633e-01	4.675068e-01	0.000000e+00
6.097083e-01	4.235339e-01	0.000000e+00
6.097083e-01	4.235339e-01	0.000000e+00
6.097082e-01	4.383193e-01	0.000000e+00
6.097082e-01	4.237129e-01	0.000000e+00
6.097082e-01	4.237129e-01	0.000000e+00
6.096237e-01	4.150035e-01	0.000000e+00
6.096234e-01	3.279921e-01	0.000000e+00
6.096234e-01	3.279921e-01	0.000000e+00
2.459729e-01	5.294771e-01	0.000000e+00
2.459729e-01	5.294771e-01	0.000000e+00
2.459729e-01	4.980250e-01	0.000000e+00
2.459729e-01	4.980250e-01	0.000000e+00
2.530679e-01	7.348402e-01	0.000000e+00
2.459729e-01	5.309406e-01	0.000000e+00
2.530679e-01	7.348402e-01	0.000000e+00
2.403655e-01	5.514370e-01	0.000000e+00
2.403655e-01	5.514370e-01	0.000000e+00
