4.439892e-01	3.237359e+00	0.000000e+00
6.592995e-01	2.091353e+00	0.000000e+00
6.592995e-01	2.091353e+00	0.000000e+00
4.439892e-01	2.604020e+00	0.000000e+00
4.439892e-01	2.604020e+00	0.000000e+00
4.058264e-01	3.668281e+00	0.000000e+00
3.906499e-01	3.184718e+00	0.000000e+00
8.485939e-02	3.896446e+00	0.000000e+00
8.502147e-01	2.675817e+00	0.000000e+00
2.787314e-01	3.337256e+00	0.000000e+00
9.145263e-01	3.738705e+00	0.000000e+00
5.911286e-02	3.359240e+00	0.000000e+00
5.096413e-01	3.061295e+00	0.000000e+00
5.044945e-02	3.800372e+00	0.000000e+00
5.044945e-02	3.800372e+00	0.000000e+00
5.096413e-01	3.061295e+00	0.000000e+00
6.976182e-01	3.241409e+00	0.000000e+00
6.976182e-01	3.241409e+00	0.000000e+00
0.000000e+00	4.329105e+00	0.000000e+00
0.000000e+00	4.329105e+00	0.000000e+00
4.682479e-03	4.297531e+00	0.000000e+00
4.682479e-03	4.297531e+00	0.000000e+00
2.501233e-01	2.229834e+00	0.000000e+00
2.943263e-01	2.658995e+00	0.000000e+00
2.501233e-01	2.229834e+00	0.000000e+00
7.999576e-02	3.439476e+00	0.000000e+00
2.703430e-01	2.104507e+00	0.000000e+00
2.703430e-01	2.104507e+00	0.000000e+00
4.450347e-01	1.779672e+00	0.000000e+00
6.881849e-01	2.182386e+00	0.000000e+00
6.881849e-01	2.182386e+00	0.000000e+00
4.450347e-01	1.779672e+00	0.000000e+00
1.028806e-01	2.797072e+00	0.000000e+00
1.028806e-01	2.797072e+00	0.000000e+00
2.501233e-01	1.999910e+00	0.000000e+00
1.133014e-01	2.612271e+00	0.000000e+00
4.058264e-01	2.857020e+00	0.000000e+00
6.585498e-01	1.842200e+00	0.000000e+00
6.592995e-01	2.550238e+00	0.000000e+00
4.454286e-01	2.456812e+00	0.000000e+00
4.058264e-01	2.857020e+00	0.000000e+00
6.592995e-01	2.091353e+00	0.000000e+00
6.592995e-01	2.091353e+00	0.000000e+00
4.454286e-01	2.435996e+00	0.000000e+00
6.592995e-01	2.037883e+00	0.000000e+00
6.592995e-01	2.037883e+00	0.000000e+00
6.273588e-02	2.615485e+00	0.000000e+00
9.145263e-01	3.298393e+00	0.000000e+00
9.145263e-01	2.936668e+00	0.000000e+00
8.647129e-02	2.897835e+00	0.000000e+00
8.647129e-02	2.897835e+00	0.000000e+00
5.096413e-01	2.899883e+00	0.000000e+00
5.096413e-01	2.899883e+00	0.000000e+00
5.911286e-02	2.816686e+00	0.000000e+00
5.911286e-02	2.816686e+00	0.000000e+00
4.660912e-02	3.277913e+00	0.000000e+00
5.096413e-01	3.061295e+00	0.000000e+00
5.096413e-01	3.061295e+00	0.000000e+00
3.590743e-03	4.148289e+00	0.000000e+00
3.590743e-03	4.148289e+00	0.000000e+00
3.576906e-03	3.611932e+00	0.000000e+00
3.576906e-03	3.611932e+00	0.000000e+00
2.445699e-01	1.656941e+00	0.000000e+00
4.450347e-01	1.711757e+00	0.000000e+00
2.445699e-01	1.656941e+00	0.000000e+00
4.450347e-01	1.776612e+00	0.000000e+00
2.509143e-01	1.860077e+00	0.000000e+00
2.509143e-01	1.860077e+00	0.000000e+00
4.450347e-01	1.779672e+00	0.000000e+00
6.881849e-01	2.182386e+00	0.000000e+00
6.881849e-01	2.182386e+00	0.000000e+00
4.450347e-01	1.779672e+00	0.000000e+00
4.058264e-01	1.909407e+00	0.000000e+00
1.174223e-01	2.269360e+00	0.000000e+00
9.939919e-02	1.938132e+00	0.000000e+00
1.174223e-01	2.269360e+00	0.000000e+00
6.592995e-01	2.812499e+00	0.000000e+00
6.585498e-01	1.842200e+00	0.000000e+00
6.592995e-01	2.227883e+00	0.000000e+00
4.442138e-01	2.178564e+00	0.000000e+00
4.442138e-01	2.178564e+00	0.000000e+00
6.585341e-01	1.456377e+00	0.000000e+00
6.585341e-01	1.456377e+00	0.000000e+00
4.454286e-01	2.114669e+00	0.000000e+00
6.592995e-01	2.037883e+00	0.000000e+00
6.592995e-01	2.037883e+00	0.000000e+00
4.454286e-01	2.114669e+00	0.000000e+00
9.145263e-01	3.204597e+00	0.000000e+00
3.934897e-02	2.224570e+00	0.000000e+00
8.647129e-02	2.360715e+00	0.000000e+00
8.647129e-02	2.360715e+00	0.000000e+00
5.096413e-01	2.543425e+00	0.000000e+00
5.096413e-01	2.382500e+00	0.000000e+00
5.911286e-02	2.816686e+00	0.000000e+00
5.911286e-02	2.816686e+00	0.000000e+00
5.911286e-02	2.855576e+00	0.000000e+00
5.911286e-02	2.826025e+00	0.000000e+00
5.911286e-02	2.826025e+00	0.000000e+00
5.911286e-02	2.937540e+00	0.000000e+00
5.911286e-02	2.937540e+00	0.000000e+00
3.590743e-03	3.519686e+00	0.000000e+00
3.590743e-03	3.519686e+00	0.000000e+00
2.445699e-01	1.656941e+00	0.000000e+00
4.450347e-01	1.673485e+00	0.000000e+00
2.445699e-01	1.656941e+00	0.000000e+00
4.450347e-01	1.673485e+00	0.000000e+00
2.445699e-01	1.656941e+00	0.000000e+00
2.445699e-01	1.656941e+00	0.000000e+00
4.450347e-01	1.779672e+00	0.000000e+00
9.690526e-02	1.717586e+00	0.000000e+00
9.690526e-02	1.717586e+00	0.000000e+00
4.450347e-01	1.779672e+00	0.000000e+00
1.266646e-01	1.851384e+00	0.000000e+00
6.592995e-01	2.141209e+00	0.000000e+00
6.881849e-01	1.823112e+00	0.000000e+00
6.881849e-01	1.823112e+00	0.000000e+00
4.458035e-01	2.353734e+00	0.000000e+00
6.585498e-01	1.842200e+00	0.000000e+00
6.585341e-01	1.438380e+00	0.000000e+00
4.436064e-01	2.099466e+00	0.000000e+00
9.145263e-01	2.176203e+00	0.000000e+00
6.585341e-01	1.456377e+00	0.000000e+00
6.585341e-01	1.456377e+00	0.000000e+00
6.585341e-01	1.060644e+00	0.000000e+00
3.934897e-02	1.893608e+00	0.000000e+00
3.934897e-02	1.893608e+00	0.000000e+00
5.096413e-01	2.136779e+00	0.000000e+00
2.232272e-01	2.477894e+00	0.000000e+00
8.647129e-02	2.041057e+00	0.000000e+00
5.527051e-02	1.892318e+00	0.000000e+00
5.527051e-02	1.892318e+00	0.000000e+00
4.779769e-02	2.576807e+00	0.000000e+00
4.779769e-02	2.576807e+00	0.000000e+00
5.995553e-02	2.745669e+00	0.000000e+00
5.995553e-02	2.745669e+00	0.000000e+00
5.911286e-02	2.855576e+00	0.000000e+00
5.911286e-02	2.826025e+00	0.000000e+00
5.911286e-02	2.826025e+00	0.000000e+00
5.911286e-02	2.794872e+00	0.000000e+00
5.911286e-02	2.794872e+00	0.000000e+00
2.276939e-03	3.117956e+00	0.000000e+00
2.276939e-03	3.117956e+00	0.000000e+00
2.434043e-01	1.181194e+00	0.000000e+00
4.450347e-01	1.673485e+00	0.000000e+00
2.434043e-01	1.181194e+00	0.000000e+00
4.450347e-01	1.673485e+00	0.000000e+00
2.445699e-01	1.239817e+00	0.000000e+00
2.445699e-01	1.239817e+00	0.000000e+00
4.480297e-01	1.723435e+00	0.000000e+00
2.445699e-01	1.641661e+00	0.000000e+00
9.690526e-02	1.717586e+00	0.000000e+00
4.480297e-01	1.723435e+00	0.000000e+00
4.450347e-01	1.778700e+00	0.000000e+00
8.499742e-02	1.705521e+00	0.000000e+00
8.499742e-02	1.705521e+00	0.000000e+00
6.881849e-01	1.823112e+00	0.000000e+00
6.585341e-01	1.455355e+00	0.000000e+00
9.239161e-01	1.705965e+00	0.000000e+00
6.585341e-01	1.455355e+00	0.000000e+00
4.438262e-01	1.173516e+00	0.000000e+00
4.438262e-01	1.173516e+00	0.000000e+00
6.585498e-01	1.645782e+00	0.000000e+00
6.585498e-01	1.645782e+00	0.000000e+00
6.585341e-01	1.438659e+00	0.000000e+00
2.445066e-01	1.885739e+00	0.000000e+00
2.445066e-01	1.885739e+00	0.000000e+00
5.527051e-02	1.834448e+00	0.000000e+00
5.096413e-01	2.047702e+00	0.000000e+00
3.934897e-02	1.871523e+00	0.000000e+00
5.527051e-02	1.892318e+00	0.000000e+00
3.934897e-02	1.871523e+00	0.000000e+00
4.779769e-02	2.576807e+00	0.000000e+00
4.779769e-02	2.576807e+00	0.000000e+00
5.911286e-02	2.550353e+00	0.000000e+00
5.911286e-02	2.550353e+00	0.000000e+00
5.995553e-02	2.745559e+00	0.000000e+00
5.995553e-02	2.745559e+00	0.000000e+00
5.911286e-02	2.826025e+00	0.000000e+00
4.745289e-02	2.463141e+00	0.000000e+00
4.745289e-02	2.463141e+00	0.000000e+00
2.276939e-03	3.117956e+00	0.000000e+00
2.276939e-03	3.117956e+00	0.000000e+00
2.434455e-01	1.128318e+00	0.000000e+00
2.439744e-01	1.411793e+00	0.000000e+00
2.434455e-01	1.128318e+00	0.000000e+00
2.439744e-01	1.411793e+00	0.000000e+00
2.445699e-01	1.239817e+00	0.000000e+00
2.445699e-01	1.239817e+00	0.000000e+00
8.499742e-02	1.705521e+00	0.000000e+00
2.445699e-01	1.641661e+00	0.000000e+00
2.445699e-01	1.638988e+00	0.000000e+00
4.480297e-01	1.723435e+00	0.000000e+00
4.480297e-01	1.752684e+00	0.000000e+00
8.499742e-02	1.705521e+00	0.000000e+00
8.499742e-02	1.705521e+00	0.000000e+00
9.239161e-01	1.234003e+00	0.000000e+00
4.429384e-01	1.066660e+00	0.000000e+00
9.239161e-01	1.234003e+00	0.000000e+00
4.438262e-01	1.204145e+00	0.000000e+00
4.438262e-01	1.173516e+00	0.000000e+00
4.438262e-01	1.204145e+00	0.000000e+00
4.438262e-01	1.093309e+00	0.000000e+00
4.438262e-01	1.093309e+00	0.000000e+00
5.096413e-01	1.596763e+00	0.000000e+00
2.445066e-01	1.446912e+00	0.000000e+00
2.445066e-01	1.446912e+00	0.000000e+00
2.445066e-01	1.348765e+00	0.000000e+00
2.445066e-01	1.348765e+00	0.000000e+00
2.433697e-01	1.513844e+00	0.000000e+00
5.527051e-02	1.892318e+00	0.000000e+00
2.433697e-01	1.513844e+00	0.000000e+00
3.931868e-02	1.866104e+00	0.000000e+00
3.931868e-02	1.866104e+00	0.000000e+00
5.527051e-02	1.931494e+00	0.000000e+00
5.527051e-02	1.931494e+00	0.000000e+00
3.394097e-02	2.654387e+00	0.000000e+00
4.779769e-02	2.510780e+00	0.000000e+00
4.779769e-02	2.510780e+00	0.000000e+00
5.952306e-02	2.411204e+00	0.000000e+00
5.952306e-02	2.411204e+00	0.000000e+00
2.276939e-03	3.117956e+00	0.000000e+00
3.069490e-02	3.049830e+00	0.000000e+00
2.439448e-01	1.114910e+00	0.000000e+00
2.445699e-01	1.147463e+00	0.000000e+00
2.439448e-01	1.114910e+00	0.000000e+00
2.445699e-01	1.224073e+00	0.000000e+00
2.445699e-01	1.200953e+00	0.000000e+00
2.445699e-01	1.200953e+00	0.000000e+00
4.480297e-01	1.135869e+00	0.000000e+00
2.401668e-01	9.548122e-01	0.000000e+00
2.401668e-01	9.548122e-01	0.000000e+00
6.291167e-02	1.719507e+00	0.000000e+00
8.710759e-02	1.681988e+00	0.000000e+00
8.710759e-02	1.681988e+00	0.000000e+00
7.144405e-01	1.078075e+00	0.000000e+00
4.438262e-01	1.067945e+00	0.000000e+00
4.429384e-01	1.066660e+00	0.000000e+00
4.429384e-01	1.065731e+00	0.000000e+00
4.429384e-01	7.628371e-01	0.000000e+00
4.438262e-01	8.919931e-01	0.000000e+00
4.438262e-01	8.919931e-01	0.000000e+00
4.438262e-01	1.079586e+00	0.000000e+00
4.438262e-01	1.044112e+00	0.000000e+00
4.438262e-01	1.079586e+00	0.000000e+00
2.445066e-01	1.446912e+00	0.000000e+00
2.445066e-01	1.446912e+00	0.000000e+00
2.445066e-01	1.348765e+00	0.000000e+00
2.445066e-01	1.165821e+00	0.000000e+00
2.445066e-01	1.165821e+00	0.000000e+00
6.616932e-02	1.806048e+00	0.000000e+00
2.433697e-01	1.513844e+00	0.000000e+00
2.445066e-01	1.167269e+00	0.000000e+00
2.445066e-01	1.167269e+00	0.000000e+00
3.931868e-02	1.876578e+00	0.000000e+00
3.931868e-02	1.876578e+00	0.000000e+00
3.931868e-02	1.861994e+00	0.000000e+00
5.952306e-02	1.861609e+00	0.000000e+00
5.952306e-02	1.861609e+00	0.000000e+00
5.527051e-02	1.924102e+00	0.000000e+00
5.527051e-02	1.924102e+00	0.000000e+00
2.276939e-03	3.117956e+00	0.000000e+00
3.069490e-02	3.049830e+00	0.000000e+00
2.401467e-01	9.391675e-01	0.000000e+00
2.445699e-01	1.147463e+00	0.000000e+00
2.401467e-01	9.391675e-01	0.000000e+00
2.445699e-01	1.202320e+00	0.000000e+00
2.445699e-01	1.200953e+00	0.000000e+00
2.445699e-01	1.200953e+00	0.000000e+00
2.401668e-01	9.341766e-01	0.000000e+00
2.401668e-01	9.341766e-01	0.000000e+00
2.401668e-01	9.548122e-01	0.000000e+00
1.362354e-01	1.468126e+00	0.000000e+00
4.429384e-01	9.785535e-01	0.000000e+00
5.791334e-01	1.595566e+00	0.000000e+00
2.401668e-01	9.548122e-01	0.000000e+00
2.401668e-01	9.548122e-01	0.000000e+00
4.429384e-01	1.066660e+00	0.000000e+00
4.429384e-01	1.065731e+00	0.000000e+00
4.429384e-01	7.628371e-01	0.000000e+00
4.438262e-01	6.765175e-01	0.000000e+00
4.438262e-01	6.765175e-01	0.000000e+00
4.429384e-01	1.082478e+00	0.000000e+00
2.531310e-01	1.194009e+00	0.000000e+00
4.438262e-01	6.538759e-01	0.000000e+00
4.438262e-01	6.538759e-01	0.000000e+00
2.445066e-01	1.446912e+00	0.000000e+00
2.445066e-01	1.140045e+00	0.000000e+00
2.445066e-01	1.140045e+00	0.000000e+00
2.445066e-01	1.157905e+00	0.000000e+00
4.865802e-02	1.687346e+00	0.000000e+00
6.774751e-02	1.495382e+00	0.000000e+00
2.445066e-01	1.167269e+00	0.000000e+00
2.445066e-01	1.167269e+00	0.000000e+00
4.865802e-02	1.687346e+00	0.000000e+00
3.931868e-02	1.876578e+00	0.000000e+00
7.518787e-02	1.492406e+00	0.000000e+00
7.518787e-02	1.492406e+00	0.000000e+00
5.952306e-02	1.861609e+00	0.000000e+00
5.527051e-02	1.786608e+00	0.000000e+00
5.527051e-02	1.786608e+00	0.000000e+00
1.698463e-03	2.242251e+00	0.000000e+00
1.698463e-03	2.242251e+00	0.000000e+00
2.401467e-01	8.531660e-01	0.000000e+00
2.423683e-01	9.804550e-01	0.000000e+00
2.401467e-01	8.531660e-01	0.000000e+00
2.423683e-01	9.804550e-01	0.000000e+00
2.401668e-01	9.513569e-01	0.000000e+00
2.457303e-01	1.117370e+00	0.000000e+00
2.401668e-01	9.341766e-01	0.000000e+00
2.401668e-01	9.341766e-01	0.000000e+00
2.401668e-01	9.548122e-01	0.000000e+00
4.429384e-01	1.093056e+00	0.000000e+00
2.401668e-01	9.341555e-01	0.000000e+00
5.791334e-01	1.542869e+00	0.000000e+00
2.558867e-01	7.888913e-01	0.000000e+00
2.558867e-01	7.888913e-01	0.000000e+00
4.438262e-01	6.445042e-01	0.000000e+00
4.438262e-01	6.445042e-01	0.000000e+00
4.429384e-01	7.628371e-01	0.000000e+00
2.379991e-01	8.851954e-01	0.000000e+00
2.379991e-01	8.851954e-01	0.000000e+00
4.429326e-01	6.668321e-01	0.000000e+00
4.429384e-01	6.859513e-01	0.000000e+00
2.464767e-01	8.918996e-01	0.000000e+00
2.531310e-01	9.611522e-01	0.000000e+00
2.445066e-01	1.157253e+00	0.000000e+00
2.445066e-01	1.140045e+00	0.000000e+00
2.445066e-01	1.140045e+00	0.000000e+00
2.445066e-01	1.157905e+00	0.000000e+00
2.445066e-01	1.145369e+00	0.000000e+00
2.445066e-01	1.145369e+00	0.000000e+00
2.445066e-01	1.167269e+00	0.000000e+00
2.445066e-01	1.167269e+00	0.000000e+00
3.931868e-02	1.654963e+00	0.000000e+00
5.527051e-02	1.736162e+00	0.000000e+00
7.518787e-02	1.492406e+00	0.000000e+00
5.952306e-02	1.427762e+00	0.000000e+00
5.952306e-02	1.427762e+00	0.000000e+00
5.527051e-02	1.714078e+00	0.000000e+00
5.917007e-02	1.509874e+00	0.000000e+00
5.527051e-02	1.714078e+00	0.000000e+00
1.698463e-03	2.242251e+00	0.000000e+00
2.401467e-01	8.531660e-01	0.000000e+00
2.401467e-01	8.531407e-01	0.000000e+00
2.401467e-01	8.531660e-01	0.000000e+00
2.401467e-01	8.531407e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.480268e-01	9.219052e-01	0.000000e+00
2.401668e-01	8.047444e-01	0.000000e+00
2.401668e-01	8.047444e-01	0.000000e+00
4.429384e-01	1.008193e+00	0.000000e+00
4.429411e-01	5.884939e-01	0.000000e+00
4.429384e-01	6.415356e-01	0.000000e+00
2.401668e-01	7.033478e-01	0.000000e+00
2.401668e-01	7.033478e-01	0.000000e+00
2.379991e-01	8.756982e-01	0.000000e+00
2.379991e-01	8.756982e-01	0.000000e+00
4.429326e-01	4.509658e-01	0.000000e+00
2.373112e-01	8.065747e-01	0.000000e+00
2.373112e-01	8.065747e-01	0.000000e+00
2.436246e-01	9.736291e-01	0.000000e+00
4.429326e-01	4.509658e-01	0.000000e+00
2.464767e-01	8.918996e-01	0.000000e+00
2.464432e-01	7.295692e-01	0.000000e+00
2.464432e-01	7.295692e-01	0.000000e+00
2.445086e-01	1.035446e+00	0.000000e+00
2.445086e-01	1.035446e+00	0.000000e+00
2.445066e-01	1.157905e+00	0.000000e+00
2.445066e-01	1.163673e+00	0.000000e+00
2.445066e-01	1.181476e+00	0.000000e+00
2.445066e-01	1.184776e+00	0.000000e+00
5.935650e-02	1.389184e+00	0.000000e+00
5.959312e-02	1.494440e+00	0.000000e+00
3.947794e-02	1.488953e+00	0.000000e+00
7.518787e-02	1.492406e+00	0.000000e+00
5.952306e-02	1.427762e+00	0.000000e+00
5.952306e-02	1.427762e+00	0.000000e+00
3.931755e-02	1.555674e+00	0.000000e+00
5.519711e-02	1.437815e+00	0.000000e+00
3.931755e-02	1.555674e+00	0.000000e+00
1.698463e-03	2.242251e+00	0.000000e+00
2.401467e-01	8.531660e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.401467e-01	8.531660e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.399046e-01	8.580780e-01	0.000000e+00
4.429384e-01	7.069376e-01	0.000000e+00
2.378816e-01	7.831728e-01	0.000000e+00
2.378816e-01	7.831728e-01	0.000000e+00
4.429411e-01	5.884939e-01	0.000000e+00
4.429411e-01	3.370254e-01	0.000000e+00
2.401668e-01	6.791964e-01	0.000000e+00
2.401668e-01	6.791964e-01	0.000000e+00
4.429323e-01	5.363673e-01	0.000000e+00
2.379991e-01	8.756982e-01	0.000000e+00
4.429326e-01	4.509658e-01	0.000000e+00
2.374873e-01	5.774705e-01	0.000000e+00
2.374873e-01	5.774705e-01	0.000000e+00
2.510427e-01	8.818811e-01	0.000000e+00
2.510427e-01	8.818811e-01	0.000000e+00
2.464432e-01	7.059219e-01	0.000000e+00
2.464432e-01	7.295692e-01	0.000000e+00
2.464432e-01	7.295692e-01	0.000000e+00
2.464432e-01	7.059219e-01	0.000000e+00
2.373717e-01	9.971922e-01	0.000000e+00
2.445066e-01	1.157905e+00	0.000000e+00
2.445066e-01	1.017961e+00	0.000000e+00
2.445066e-01	1.017961e+00	0.000000e+00
2.445066e-01	9.127938e-01	0.000000e+00
2.445066e-01	9.127938e-01	0.000000e+00
5.952306e-02	1.451224e+00	0.000000e+00
5.952306e-02	1.451224e+00	0.000000e+00
5.952306e-02	1.384177e+00	0.000000e+00
5.952306e-02	1.384177e+00	0.000000e+00
5.952306e-02	1.427762e+00	0.000000e+00
3.987590e-02	1.481602e+00	0.000000e+00
5.519711e-02	1.437815e+00	0.000000e+00
1.698463e-03	2.085990e+00	0.000000e+00
1.698463e-03	2.085990e+00	0.000000e+00
2.294214e-01	7.731399e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.416786e-01	7.587576e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.378772e-01	8.324599e-01	0.000000e+00
2.401668e-01	6.791964e-01	0.000000e+00
2.401668e-01	6.791964e-01	0.000000e+00
2.378816e-01	7.831728e-01	0.000000e+00
4.429323e-01	3.965953e-01	0.000000e+00
4.429411e-01	3.370254e-01	0.000000e+00
4.429323e-01	3.965953e-01	0.000000e+00
2.401668e-01	6.791964e-01	0.000000e+00
4.429323e-01	5.363673e-01	0.000000e+00
2.379991e-01	8.756982e-01	0.000000e+00
4.429326e-01	4.509658e-01	0.000000e+00
2.374873e-01	5.774705e-01	0.000000e+00
2.374873e-01	5.774705e-01	0.000000e+00
2.374873e-01	6.043255e-01	0.000000e+00
2.374873e-01	6.043255e-01	0.000000e+00
2.464432e-01	7.059219e-01	0.000000e+00
2.464432e-01	7.021492e-01	0.000000e+00
2.464432e-01	7.021492e-01	0.000000e+00
2.464432e-01	7.059219e-01	0.000000e+00
2.373994e-01	9.745199e-01	0.000000e+00
2.435383e-01	1.102138e+00	0.000000e+00
2.445066e-01	9.788798e-01	0.000000e+00
2.373717e-01	9.571187e-01	0.000000e+00
2.445066e-01	9.788798e-01	0.000000e+00
2.435383e-01	1.102138e+00	0.000000e+00
5.477362e-02	1.387275e+00	0.000000e+00
5.477362e-02	1.387275e+00	0.000000e+00
5.952306e-02	1.384177e+00	0.000000e+00
5.952306e-02	1.384177e+00	0.000000e+00
5.952306e-02	1.427762e+00	0.000000e+00
4.012913e-02	1.429124e+00	0.000000e+00
5.952306e-02	1.373860e+00	0.000000e+00
4.012913e-02	1.429124e+00	0.000000e+00
0.000000e+00	1.766454e+00	0.000000e+00
2.378816e-01	7.545296e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.379464e-01	7.362994e-01	0.000000e+00
2.401668e-01	7.067312e-01	0.000000e+00
2.401668e-01	7.067312e-01	0.000000e+00
2.401668e-01	7.218853e-01	0.000000e+00
2.377651e-01	6.792088e-01	0.000000e+00
4.429323e-01	2.583500e-01	0.000000e+00
4.429323e-01	2.585422e-01	0.000000e+00
2.379991e-01	7.629019e-01	0.000000e+00
4.429323e-01	3.965953e-01	0.000000e+00
4.429411e-01	3.370254e-01	0.000000e+00
4.429323e-01	3.965953e-01	0.000000e+00
4.429323e-01	3.937658e-01	0.000000e+00
4.429323e-01	5.363673e-01	0.000000e+00
4.429326e-01	4.413106e-01	0.000000e+00
2.374873e-01	5.794360e-01	0.000000e+00
2.374873e-01	5.590087e-01	0.000000e+00
2.374873e-01	5.590087e-01	0.000000e+00
2.374873e-01	5.713558e-01	0.000000e+00
2.374873e-01	5.713558e-01	0.000000e+00
2.464432e-01	5.854466e-01	0.000000e+00
2.428896e-01	6.867251e-01	0.000000e+00
2.428896e-01	6.867251e-01	0.000000e+00
2.464432e-01	7.059219e-01	0.000000e+00
2.464432e-01	7.123523e-01	0.000000e+00
2.445066e-01	1.003270e+00	0.000000e+00
2.445066e-01	9.482199e-01	0.000000e+00
2.435383e-01	8.934012e-01	0.000000e+00
2.445066e-01	9.788798e-01	0.000000e+00
2.372212e-01	9.861908e-01	0.000000e+00
2.435383e-01	8.391811e-01	0.000000e+00
2.435383e-01	8.391811e-01	0.000000e+00
5.724293e-02	1.350922e+00	0.000000e+00
5.724293e-02	1.350922e+00	0.000000e+00
5.952306e-02	1.349960e+00	0.000000e+00
5.952306e-02	1.349960e+00	0.000000e+00
5.952306e-02	1.373860e+00	0.000000e+00
5.071334e-03	1.597731e+00	0.000000e+00
5.071334e-03	1.597731e+00	0.000000e+00
2.379464e-01	7.273851e-01	0.000000e+00
4.429323e-01	2.356728e-01	0.000000e+00
2.379464e-01	7.362994e-01	0.000000e+00
4.429323e-01	2.356728e-01	0.000000e+00
2.401668e-01	7.067312e-01	0.000000e+00
2.401668e-01	6.834885e-01	0.000000e+00
4.429323e-01	4.506183e-01	0.000000e+00
4.429323e-01	2.583500e-01	0.000000e+00
4.429323e-01	2.052138e-01	0.000000e+00
4.429323e-01	2.458686e-01	0.000000e+00
4.429323e-01	2.438763e-01	0.000000e+00
4.429411e-01	3.370254e-01	0.000000e+00
4.429323e-01	3.965953e-01	0.000000e+00
4.429323e-01	3.937658e-01	0.000000e+00
4.429324e-01	4.282649e-01	0.000000e+00
4.429326e-01	4.413106e-01	0.000000e+00
4.429324e-01	4.282649e-01	0.000000e+00
2.374873e-01	5.346543e-01	0.000000e+00
2.374873e-01	5.346543e-01	0.000000e+00
2.374971e-01	5.512298e-01	0.000000e+00
2.374971e-01	5.512298e-01	0.000000e+00
2.464432e-01	5.854466e-01	0.000000e+00
2.428896e-01	6.291503e-01	0.000000e+00
