2.673093e-01	2.694337e+00	0.000000e+00
2.673093e-01	2.694337e+00	0.000000e+00
2.174355e-01	1.680425e+00	0.000000e+00
2.174355e-01	1.680425e+00	0.000000e+00
4.299623e-01	1.720002e+00	0.000000e+00
2.005874e-01	1.914454e+00	0.000000e+00
6.224050e-01	1.434970e+00	0.000000e+00
6.224050e-01	1.434970e+00	0.000000e+00
2.210574e-01	2.426391e+00	0.000000e+00
2.210574e-01	2.426391e+00	0.000000e+00
4.170181e-01	1.954320e+00	0.000000e+00
4.170181e-01	1.954320e+00	0.000000e+00
4.352314e-01	1.671716e+00	0.000000e+00
4.559870e-01	1.726763e+00	0.000000e+00
4.559870e-01	1.726763e+00	0.000000e+00
5.210119e-01	2.325562e+00	0.000000e+00
4.522590e-01	2.098110e+00	0.000000e+00
3.473060e-01	3.112766e+00	0.000000e+00
4.171375e-01	2.423740e+00	0.000000e+00
4.171375e-01	2.423740e+00	0.000000e+00
4.533167e-01	1.425700e+00	0.000000e+00
4.533167e-01	1.425700e+00	0.000000e+00
4.515012e-01	1.325115e+00	0.000000e+00
4.515012e-01	1.325115e+00	0.000000e+00
4.811528e-01	2.479495e+00	0.000000e+00
4.811528e-01	2.870384e+00	0.000000e+00
4.811528e-01	2.631694e+00	0.000000e+00
4.740876e-01	3.123893e+00	0.000000e+00
4.811456e-01	2.079185e+00	0.000000e+00
4.811456e-01	2.079185e+00	0.000000e+00
6.217126e-01	1.050092e+00	0.000000e+00
6.238437e-01	1.112256e+00	0.000000e+00
6.238437e-01	1.150827e+00	0.000000e+00
6.238437e-01	1.150827e+00	0.000000e+00
6.238437e-01	1.061457e+00	0.000000e+00
6.238437e-01	1.150827e+00	0.000000e+00
6.238437e-01	1.150827e+00	0.000000e+00
2.240971e-01	1.639750e+00	0.000000e+00
2.673093e-01	2.694337e+00	0.000000e+00
2.240971e-01	1.497023e+00	0.000000e+00
2.673093e-01	2.694337e+00	0.000000e+00
2.005874e-01	1.831260e+00	0.000000e+00
2.174355e-01	1.680425e+00	0.000000e+00
2.174355e-01	1.680425e+00	0.000000e+00
2.165236e-01	1.606952e+00	0.000000e+00
2.673093e-01	1.803701e+00	0.000000e+00
6.224050e-01	1.434970e+00	0.000000e+00
6.224050e-01	1.434970e+00	0.000000e+00
2.210574e-01	2.168688e+00	0.000000e+00
2.210574e-01	2.168688e+00	0.000000e+00
4.365025e-01	1.878384e+00	0.000000e+00
4.365025e-01	1.878384e+00	0.000000e+00
4.559870e-01	1.336348e+00	0.000000e+00
4.559870e-01	1.336348e+00	0.000000e+00
4.559870e-01	1.726763e+00	0.000000e+00
4.171375e-01	1.719290e+00	0.000000e+00
4.522590e-01	2.098110e+00	0.000000e+00
4.171375e-01	1.719290e+00	0.000000e+00
4.515012e-01	1.285232e+00	0.000000e+00
4.515012e-01	1.285232e+00	0.000000e+00
4.533167e-01	1.425700e+00	0.000000e+00
4.533167e-01	1.425700e+00	0.000000e+00
4.167736e-01	1.986566e+00	0.000000e+00
4.167736e-01	1.986566e+00	0.000000e+00
4.515012e-01	1.232309e+00	0.000000e+00
4.515012e-01	1.232309e+00	0.000000e+00
4.515012e-01	1.352510e+00	0.000000e+00
4.515012e-01	1.352510e+00	0.000000e+00
4.514000e-01	1.027535e+00	0.000000e+00
4.514000e-01	1.027535e+00	0.000000e+00
6.217126e-01	1.050092e+00	0.000000e+00
6.238437e-01	1.112256e+00	0.000000e+00
6.238437e-01	1.150827e+00	0.000000e+00
6.238437e-01	1.150827e+00	0.000000e+00
6.238437e-01	1.064424e+00	0.000000e+00
6.238437e-01	1.150827e+00	0.000000e+00
6.238437e-01	1.064424e+00	0.000000e+00
2.240971e-01	1.514407e+00	0.000000e+00
2.240971e-01	1.688368e+00	0.000000e+00
2.240971e-01	1.497023e+00	0.000000e+00
2.174355e-01	1.670090e+00	0.000000e+00
2.174355e-01	1.670090e+00	0.000000e+00
2.240971e-01	1.471058e+00	0.000000e+00
2.165320e-01	1.595232e+00	0.000000e+00
2.165236e-01	1.606952e+00	0.000000e+00
2.888358e-01	1.750703e+00	0.000000e+00
4.365025e-01	1.355818e+00	0.000000e+00
4.365025e-01	1.355818e+00	0.000000e+00
2.190189e-01	1.879916e+00	0.000000e+00
2.190189e-01	1.879916e+00	0.000000e+00
4.654974e-01	9.726816e-01	0.000000e+00
4.171375e-01	1.721077e+00	0.000000e+00
4.559870e-01	1.336348e+00	0.000000e+00
4.167880e-01	1.394713e+00	0.000000e+00
4.368151e-01	1.379992e+00	0.000000e+00
4.171375e-01	1.719290e+00	0.000000e+00
4.533167e-01	1.445993e+00	0.000000e+00
2.206216e-01	1.911925e+00	0.000000e+00
4.171375e-01	1.806592e+00	0.000000e+00
4.171375e-01	1.806592e+00	0.000000e+00
4.515116e-01	1.122262e+00	0.000000e+00
4.515012e-01	1.352510e+00	0.000000e+00
4.167736e-01	1.986566e+00	0.000000e+00
4.167736e-01	1.986566e+00	0.000000e+00
4.167736e-01	1.981952e+00	0.000000e+00
4.167736e-01	1.981952e+00	0.000000e+00
4.514013e-01	1.069786e+00	0.000000e+00
4.514000e-01	1.027535e+00	0.000000e+00
4.514000e-01	1.027535e+00	0.000000e+00
4.514000e-01	1.027535e+00	0.000000e+00
6.217126e-01	1.050092e+00	0.000000e+00
6.217126e-01	1.048908e+00	0.000000e+00
6.217126e-01	1.023950e+00	0.000000e+00
6.238437e-01	1.091617e+00	0.000000e+00
6.238437e-01	1.064424e+00	0.000000e+00
6.238437e-01	1.050327e+00	0.000000e+00
6.238437e-01	1.050327e+00	0.000000e+00
6.238437e-01	1.054271e+00	0.000000e+00
6.238437e-01	1.160169e+00	0.000000e+00
6.238437e-01	1.160169e+00	0.000000e+00
2.165225e-01	1.609350e+00	0.000000e+00
2.165225e-01	1.609350e+00	0.000000e+00
2.240971e-01	1.397137e+00	0.000000e+00
2.240971e-01	1.397137e+00	0.000000e+00
2.190189e-01	1.559465e+00	0.000000e+00
2.190189e-01	1.559465e+00	0.000000e+00
4.654974e-01	8.537403e-01	0.000000e+00
4.654974e-01	8.537403e-01	0.000000e+00
2.199732e-01	1.768883e+00	0.000000e+00
4.654974e-01	6.994020e-01	0.000000e+00
4.362854e-01	1.017737e+00	0.000000e+00
4.533167e-01	1.198621e+00	0.000000e+00
4.559870e-01	1.336348e+00	0.000000e+00
2.206216e-01	1.370199e+00	0.000000e+00
4.368151e-01	1.215302e+00	0.000000e+00
4.171375e-01	1.719290e+00	0.000000e+00
4.368151e-01	1.215302e+00	0.000000e+00
4.534247e-01	8.189416e-01	0.000000e+00
4.171375e-01	1.806592e+00	0.000000e+00
4.171375e-01	1.806592e+00	0.000000e+00
4.167736e-01	1.810700e+00	0.000000e+00
4.167736e-01	1.810700e+00	0.000000e+00
4.167736e-01	1.986566e+00	0.000000e+00
4.167736e-01	1.986566e+00	0.000000e+00
4.167736e-01	1.981952e+00	0.000000e+00
4.167736e-01	1.981952e+00	0.000000e+00
4.167736e-01	1.989035e+00	0.000000e+00
4.167736e-01	1.989035e+00	0.000000e+00
4.514000e-01	1.021855e+00	0.000000e+00
4.514000e-01	1.027535e+00	0.000000e+00
6.216835e-01	1.021461e+00	0.000000e+00
6.238437e-01	9.930803e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.217414e-01	1.004804e+00	0.000000e+00
6.238437e-01	1.053246e+00	0.000000e+00
6.238437e-01	1.053246e+00	0.000000e+00
6.238437e-01	1.054271e+00	0.000000e+00
6.364751e-01	9.914619e-01	0.000000e+00
6.364751e-01	9.914619e-01	0.000000e+00
6.238437e-01	8.712253e-01	0.000000e+00
6.238437e-01	8.712253e-01	0.000000e+00
2.353231e-01	1.308320e+00	0.000000e+00
2.353231e-01	1.308320e+00	0.000000e+00
2.179722e-01	1.425954e+00	0.000000e+00
2.179722e-01	1.425954e+00	0.000000e+00
4.654974e-01	7.542191e-01	0.000000e+00
4.654974e-01	5.467887e-01	0.000000e+00
4.825108e-01	9.392276e-01	0.000000e+00
4.654974e-01	6.994020e-01	0.000000e+00
4.362854e-01	1.017737e+00	0.000000e+00
4.363984e-01	6.793396e-01	0.000000e+00
4.533167e-01	9.332399e-01	0.000000e+00
2.108385e-01	1.273162e+00	0.000000e+00
2.108385e-01	1.273162e+00	0.000000e+00
4.368151e-01	1.225166e+00	0.000000e+00
4.368151e-01	1.215302e+00	0.000000e+00
4.368151e-01	1.225166e+00	0.000000e+00
4.171375e-01	1.806592e+00	0.000000e+00
4.171375e-01	1.806592e+00	0.000000e+00
4.167736e-01	1.810700e+00	0.000000e+00
4.167736e-01	1.810700e+00	0.000000e+00
4.167736e-01	2.003358e+00	0.000000e+00
4.167736e-01	1.989035e+00	0.000000e+00
4.167736e-01	1.981952e+00	0.000000e+00
4.159912e-01	1.254488e+00	0.000000e+00
4.159912e-01	1.254488e+00	0.000000e+00
4.167736e-01	1.989035e+00	0.000000e+00
4.163296e-01	1.488443e+00	0.000000e+00
4.163296e-01	1.488443e+00	0.000000e+00
6.231573e-01	9.568080e-01	0.000000e+00
6.231573e-01	9.568080e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.238437e-01	9.708630e-01	0.000000e+00
6.220704e-01	1.028900e+00	0.000000e+00
6.220704e-01	1.028900e+00	0.000000e+00
8.216629e-01	7.362773e-01	0.000000e+00
6.238437e-01	1.030936e+00	0.000000e+00
6.238437e-01	1.030936e+00	0.000000e+00
6.238437e-01	8.712253e-01	0.000000e+00
6.238437e-01	8.712253e-01	0.000000e+00
6.364751e-01	7.220548e-01	0.000000e+00
6.364751e-01	7.220548e-01	0.000000e+00
4.825108e-01	7.525925e-01	0.000000e+00
4.825108e-01	7.525925e-01	0.000000e+00
4.654974e-01	7.542191e-01	0.000000e+00
4.654974e-01	5.467887e-01	0.000000e+00
4.382152e-01	7.042306e-01	0.000000e+00
4.382152e-01	7.042306e-01	0.000000e+00
4.362854e-01	1.017737e+00	0.000000e+00
4.363984e-01	6.793396e-01	0.000000e+00
4.362854e-01	8.526365e-01	0.000000e+00
4.462372e-01	6.301231e-01	0.000000e+00
4.462372e-01	6.301231e-01	0.000000e+00
4.175791e-01	7.289781e-01	0.000000e+00
4.175791e-01	7.289781e-01	0.000000e+00
4.368151e-01	1.225166e+00	0.000000e+00
4.170089e-01	1.603080e+00	0.000000e+00
4.170089e-01	1.603080e+00	0.000000e+00
4.159879e-01	1.233862e+00	0.000000e+00
4.167736e-01	1.810700e+00	0.000000e+00
4.167736e-01	2.003358e+00	0.000000e+00
4.167736e-01	1.948138e+00	0.000000e+00
4.167736e-01	1.981952e+00	0.000000e+00
4.159912e-01	1.254488e+00	0.000000e+00
4.156000e-01	1.221260e+00	0.000000e+00
4.167736e-01	1.948138e+00	0.000000e+00
4.163296e-01	1.488443e+00	0.000000e+00
4.163296e-01	1.488443e+00	0.000000e+00
6.238437e-01	9.395828e-01	0.000000e+00
6.238437e-01	9.395828e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.231573e-01	9.871438e-01	0.000000e+00
6.715614e-01	8.275833e-01	0.000000e+00
6.715614e-01	8.275833e-01	0.000000e+00
8.216629e-01	7.362773e-01	0.000000e+00
4.883626e-01	8.879371e-01	0.000000e+00
4.883626e-01	8.879371e-01	0.000000e+00
8.216629e-01	5.528700e-01	0.000000e+00
8.216629e-01	5.528700e-01	0.000000e+00
6.238437e-01	5.479912e-01	0.000000e+00
6.238437e-01	5.479912e-01	0.000000e+00
4.654974e-01	7.535236e-01	0.000000e+00
4.654974e-01	7.535236e-01	0.000000e+00
4.363984e-01	6.341184e-01	0.000000e+00
4.363984e-01	6.341184e-01	0.000000e+00
4.382152e-01	7.042306e-01	0.000000e+00
4.382152e-01	7.042306e-01	0.000000e+00
4.362854e-01	1.017737e+00	0.000000e+00
4.363984e-01	6.793396e-01	0.000000e+00
4.362854e-01	8.526365e-01	0.000000e+00
4.462372e-01	6.301231e-01	0.000000e+00
4.462372e-01	6.301231e-01	0.000000e+00
4.169969e-01	9.912300e-01	0.000000e+00
4.159879e-01	1.159624e+00	0.000000e+00
4.169969e-01	9.912300e-01	0.000000e+00
4.159879e-01	1.138540e+00	0.000000e+00
4.170089e-01	1.603080e+00	0.000000e+00
4.159879e-01	1.138540e+00	0.000000e+00
4.167736e-01	1.810700e+00	0.000000e+00
4.022771e-01	1.988623e+00	0.000000e+00
4.022771e-01	1.988623e+00	0.000000e+00
4.167736e-01	1.899469e+00	0.000000e+00
4.159912e-01	1.254488e+00	0.000000e+00
4.156000e-01	1.221260e+00	0.000000e+00
4.167736e-01	1.899469e+00	0.000000e+00
4.163296e-01	1.488443e+00	0.000000e+00
4.163296e-01	1.488443e+00	0.000000e+00
4.904121e-01	8.805732e-01	0.000000e+00
4.904121e-01	8.805732e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.715614e-01	8.504007e-01	0.000000e+00
6.715614e-01	5.753576e-01	0.000000e+00
8.216629e-01	6.504293e-01	0.000000e+00
8.216629e-01	6.504293e-01	0.000000e+00
6.731442e-01	6.928832e-01	0.000000e+00
8.216629e-01	5.353444e-01	0.000000e+00
8.216629e-01	5.353444e-01	0.000000e+00
8.216629e-01	4.495507e-01	0.000000e+00
8.216629e-01	4.495507e-01	0.000000e+00
4.363984e-01	6.341184e-01	0.000000e+00
4.363984e-01	6.341184e-01	0.000000e+00
4.462372e-01	5.362159e-01	0.000000e+00
4.462372e-01	5.362159e-01	0.000000e+00
4.363631e-01	6.252795e-01	0.000000e+00
4.363984e-01	6.341184e-01	0.000000e+00
4.364863e-01	6.570768e-01	0.000000e+00
4.239984e-01	9.004973e-01	0.000000e+00
4.362854e-01	1.017737e+00	0.000000e+00
4.363984e-01	6.793396e-01	0.000000e+00
4.362854e-01	8.825977e-01	0.000000e+00
4.178603e-01	7.205989e-01	0.000000e+00
4.159639e-01	1.155780e+00	0.000000e+00
4.159912e-01	1.170006e+00	0.000000e+00
4.159879e-01	1.159624e+00	0.000000e+00
4.159879e-01	1.117461e+00	0.000000e+00
4.086281e-01	1.371304e+00	0.000000e+00
4.170089e-01	1.603080e+00	0.000000e+00
4.156000e-01	1.124270e+00	0.000000e+00
4.167736e-01	1.810700e+00	0.000000e+00
4.022771e-01	1.988623e+00	0.000000e+00
4.022771e-01	1.988623e+00	0.000000e+00
4.022771e-01	2.020930e+00	0.000000e+00
4.022771e-01	2.020930e+00	0.000000e+00
4.022771e-01	1.976930e+00	0.000000e+00
4.022771e-01	1.976930e+00	0.000000e+00
4.022771e-01	1.945836e+00	0.000000e+00
4.022771e-01	1.945836e+00	0.000000e+00
6.715614e-01	5.694727e-01	0.000000e+00
8.216629e-01	6.616487e-01	0.000000e+00
6.715614e-01	7.678944e-01	0.000000e+00
6.715614e-01	7.678944e-01	0.000000e+00
6.715614e-01	5.753576e-01	0.000000e+00
8.216629e-01	4.362057e-01	0.000000e+00
8.216629e-01	4.362057e-01	0.000000e+00
8.085697e-01	6.707496e-01	0.000000e+00
6.482626e-01	4.655483e-01	0.000000e+00
8.216629e-01	5.353444e-01	0.000000e+00
4.363984e-01	5.285103e-01	0.000000e+00
4.363984e-01	5.285103e-01	0.000000e+00
4.363637e-01	5.732007e-01	0.000000e+00
4.363637e-01	5.732007e-01	0.000000e+00
4.462372e-01	5.632168e-01	0.000000e+00
4.462372e-01	5.362159e-01	0.000000e+00
4.363631e-01	6.252795e-01	0.000000e+00
4.363631e-01	6.023945e-01	0.000000e+00
4.245799e-01	4.932415e-01	0.000000e+00
4.245799e-01	4.932415e-01	0.000000e+00
4.363631e-01	5.821021e-01	0.000000e+00
4.363631e-01	5.821021e-01	0.000000e+00
4.159980e-01	9.001005e-01	0.000000e+00
4.178603e-01	7.205989e-01	0.000000e+00
4.360914e-01	8.739671e-01	0.000000e+00
4.159912e-01	1.170006e+00	0.000000e+00
4.156029e-01	1.029004e+00	0.000000e+00
4.159879e-01	1.117461e+00	0.000000e+00
4.086281e-01	1.371304e+00	0.000000e+00
4.086281e-01	1.358164e+00	0.000000e+00
4.087397e-01	1.306873e+00	0.000000e+00
4.086281e-01	1.358164e+00	0.000000e+00
4.022771e-01	1.988623e+00	0.000000e+00
4.020341e-01	1.551994e+00	0.000000e+00
4.020341e-01	1.551994e+00	0.000000e+00
4.022771e-01	2.020930e+00	0.000000e+00
4.022771e-01	1.976930e+00	0.000000e+00
4.022771e-01	2.000447e+00	0.000000e+00
4.022771e-01	1.945836e+00	0.000000e+00
4.022771e-01	1.945836e+00	0.000000e+00
6.715614e-01	5.694727e-01	0.000000e+00
8.216629e-01	6.510378e-01	0.000000e+00
6.715614e-01	7.149185e-01	0.000000e+00
6.715614e-01	7.149185e-01	0.000000e+00
6.719530e-01	5.211727e-01	0.000000e+00
8.216629e-01	4.362057e-01	0.000000e+00
6.719530e-01	5.211727e-01	0.000000e+00
4.363637e-01	6.253081e-01	0.000000e+00
6.417160e-01	3.961094e-01	0.000000e+00
4.462372e-01	4.157458e-01	0.000000e+00
4.363984e-01	5.285103e-01	0.000000e+00
4.363984e-01	5.285103e-01	0.000000e+00
4.363637e-01	4.477796e-01	0.000000e+00
4.363637e-01	4.477796e-01	0.000000e+00
4.462372e-01	4.157458e-01	0.000000e+00
4.249915e-01	5.135225e-01	0.000000e+00
4.363631e-01	6.252795e-01	0.000000e+00
4.363631e-01	6.023945e-01	0.000000e+00
4.245799e-01	4.932415e-01	0.000000e+00
4.245799e-01	4.932415e-01	0.000000e+00
4.246462e-01	5.685351e-01	0.000000e+00
4.363631e-01	4.013351e-01	0.000000e+00
4.159980e-01	9.001005e-01	0.000000e+00
4.178603e-01	7.205989e-01	0.000000e+00
4.178603e-01	6.955767e-01	0.000000e+00
4.159912e-01	1.170006e+00	0.000000e+00
4.156029e-01	1.029004e+00	0.000000e+00
4.159879e-01	1.117461e+00	0.000000e+00
3.070935e-01	1.376637e+00	0.000000e+00
4.020414e-01	1.463122e+00	0.000000e+00
4.087397e-01	1.306873e+00	0.000000e+00
4.086281e-01	1.265581e+00	0.000000e+00
4.022771e-01	1.926408e+00	0.000000e+00
4.020341e-01	1.551994e+00	0.000000e+00
4.020341e-01	1.551994e+00	0.000000e+00
4.022771e-01	2.020930e+00	0.000000e+00
4.021556e-01	1.747373e+00	0.000000e+00
4.021556e-01	1.747373e+00	0.000000e+00
4.022771e-01	1.945836e+00	0.000000e+00
4.022771e-01	1.945836e+00	0.000000e+00
6.432176e-01	3.600416e-01	0.000000e+00
8.642110e-01	4.333493e-01	0.000000e+00
4.417311e-01	4.820535e-01	0.000000e+00
4.417311e-01	4.820535e-01	0.000000e+00
4.504473e-01	4.976543e-01	0.000000e+00
4.544581e-01	3.182904e-01	0.000000e+00
4.544581e-01	3.182904e-01	0.000000e+00
4.363637e-01	4.287342e-01	0.000000e+00
4.363637e-01	4.287342e-01	0.000000e+00
4.462372e-01	3.718872e-01	0.000000e+00
4.458980e-01	4.774306e-01	0.000000e+00
4.458980e-01	4.774306e-01	0.000000e+00
4.245799e-01	3.885618e-01	0.000000e+00
4.363637e-01	4.477796e-01	0.000000e+00
4.246462e-01	5.331485e-01	0.000000e+00
4.249915e-01	5.135225e-01	0.000000e+00
4.363631e-01	6.252795e-01	0.000000e+00
4.160055e-01	5.174672e-01	0.000000e+00
4.083899e-01	5.644333e-01	0.000000e+00
4.178603e-01	6.323295e-01	0.000000e+00
4.160169e-01	6.371015e-01	0.000000e+00
4.159980e-01	7.481106e-01	0.000000e+00
4.159980e-01	9.001005e-01	0.000000e+00
4.178603e-01	7.205989e-01	0.000000e+00
4.178603e-01	6.955767e-01	0.000000e+00
4.086281e-01	1.099118e+00	0.000000e+00
4.156029e-01	1.029004e+00	0.000000e+00
3.070935e-01	1.195078e+00	0.000000e+00
3.070935e-01	1.376637e+00	0.000000e+00
4.021150e-01	1.310159e+00	0.000000e+00
4.087397e-01	1.306873e+00	0.000000e+00
4.086281e-01	1.265581e+00	0.000000e+00
4.022771e-01	1.926408e+00	0.000000e+00
4.020341e-01	1.551994e+00	0.000000e+00
4.020341e-01	1.551994e+00	0.000000e+00
4.022771e-01	2.020930e+00	0.000000e+00
4.021556e-01	1.747373e+00	0.000000e+00
4.021556e-01	1.747373e+00	0.000000e+00
4.020369e-01	1.486415e+00	0.000000e+00
4.022771e-01	1.945836e+00	0.000000e+00
6.432176e-01	3.600416e-01	0.000000e+00
8.642110e-01	2.999139e-01	0.000000e+00
4.398738e-01	4.602568e-01	0.000000e+00
4.417311e-01	4.446776e-01	0.000000e+00
4.462372e-01	3.178857e-01	0.000000e+00
4.365359e-01	3.925574e-01	0.000000e+00
4.363637e-01	3.031928e-01	0.000000e+00
4.462372e-01	3.984040e-01	0.000000e+00
4.363637e-01	4.287342e-01	0.000000e+00
4.462372e-01	3.984040e-01	0.000000e+00
4.368578e-01	2.800075e-01	0.000000e+00
4.368578e-01	2.800075e-01	0.000000e+00
4.245799e-01	3.885618e-01	0.000000e+00
4.363637e-01	4.477796e-01	0.000000e+00
4.088101e-01	5.431068e-01	0.000000e+00
4.088101e-01	5.431068e-01	0.000000e+00
4.159753e-01	6.221047e-01	0.000000e+00
4.160055e-01	5.174672e-01	0.000000e+00
4.083899e-01	5.644333e-01	0.000000e+00
4.178603e-01	6.809225e-01	0.000000e+00
4.160169e-01	6.371015e-01	0.000000e+00
4.159980e-01	7.481106e-01	0.000000e+00
4.155900e-01	7.438276e-01	0.000000e+00
