6.753965e-01	2.604940e+00	0.000000e+00
7.873875e-01	3.662309e+00	0.000000e+00
7.940942e-01	3.445710e+00	0.000000e+00
5.540048e-02	4.185618e+00	0.000000e+00
6.680782e-01	2.570000e+00	0.000000e+00
8.917751e-02	3.572849e+00	0.000000e+00
2.886336e-02	4.234172e+00	0.000000e+00
6.680782e-01	2.569164e+00	0.000000e+00
7.312872e-01	3.295798e+00	0.000000e+00
8.438568e-01	2.777291e+00	0.000000e+00
5.540048e-02	4.607259e+00	0.000000e+00
5.540048e-02	3.182969e+00	0.000000e+00
6.838832e-01	3.076069e+00	0.000000e+00
6.418858e-01	1.833895e+00	0.000000e+00
2.136373e-01	3.490617e+00	0.000000e+00
2.090815e-01	3.521302e+00	0.000000e+00
9.612095e-02	4.351001e+00	0.000000e+00
6.831716e-01	2.640618e+00	0.000000e+00
4.854206e-01	2.865263e+00	0.000000e+00
4.854206e-01	2.865263e+00	0.000000e+00
2.504884e-01	3.483607e+00	0.000000e+00
2.565036e-01	4.302578e+00	0.000000e+00
1.552450e-01	3.403704e+00	0.000000e+00
1.552450e-01	3.403704e+00	0.000000e+00
4.575538e-01	2.903661e+00	0.000000e+00
1.298004e-01	4.119324e+00	0.000000e+00
1.678381e-01	4.773461e+00	0.000000e+00
1.678381e-01	4.773461e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
2.418622e-01	2.000445e+00	0.000000e+00
2.270006e-01	2.465851e+00	0.000000e+00
8.764236e-01	2.381408e+00	0.000000e+00
8.764236e-01	2.381408e+00	0.000000e+00
8.764236e-01	2.643904e+00	0.000000e+00
8.764236e-01	2.643904e+00	0.000000e+00
8.764236e-01	1.712948e+00	0.000000e+00
2.285613e-01	2.925486e+00	0.000000e+00
2.285613e-01	2.925486e+00	0.000000e+00
8.090223e-01	2.661657e+00	0.000000e+00
8.090223e-01	2.661657e+00	0.000000e+00
6.753965e-01	2.604940e+00	0.000000e+00
6.753965e-01	2.594469e+00	0.000000e+00
6.753965e-01	2.594469e+00	0.000000e+00
5.540048e-02	3.595664e+00	0.000000e+00
6.680782e-01	2.570000e+00	0.000000e+00
8.917751e-02	3.572849e+00	0.000000e+00
2.886336e-02	3.509003e+00	0.000000e+00
6.680782e-01	2.569164e+00	0.000000e+00
6.849667e-01	2.879043e+00	0.000000e+00
6.838832e-01	2.488662e+00	0.000000e+00
2.090815e-01	2.751010e+00	0.000000e+00
6.838832e-01	2.488662e+00	0.000000e+00
2.090815e-01	2.751010e+00	0.000000e+00
6.418858e-01	1.833895e+00	0.000000e+00
4.854206e-01	2.755608e+00	0.000000e+00
4.854206e-01	2.862843e+00	0.000000e+00
4.854206e-01	2.862843e+00	0.000000e+00
4.821165e-01	2.891919e+00	0.000000e+00
5.246416e-01	2.499525e+00	0.000000e+00
5.246416e-01	2.499525e+00	0.000000e+00
2.504884e-01	2.982602e+00	0.000000e+00
1.501455e-01	4.121839e+00	0.000000e+00
2.504884e-01	2.472388e+00	0.000000e+00
1.552450e-01	3.403704e+00	0.000000e+00
1.678381e-01	4.171209e+00	0.000000e+00
1.693592e-01	3.691854e+00	0.000000e+00
1.678381e-01	4.171209e+00	0.000000e+00
1.678381e-01	4.773461e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
2.418622e-01	2.000445e+00	0.000000e+00
8.764236e-01	2.435153e+00	0.000000e+00
8.764236e-01	1.700904e+00	0.000000e+00
8.764236e-01	1.700904e+00	0.000000e+00
8.764236e-01	2.643904e+00	0.000000e+00
8.764236e-01	2.643904e+00	0.000000e+00
8.764236e-01	1.712948e+00	0.000000e+00
2.408273e-01	2.600604e+00	0.000000e+00
2.408273e-01	2.600604e+00	0.000000e+00
8.090223e-01	2.383539e+00	0.000000e+00
2.402576e-01	2.548147e+00	0.000000e+00
6.753965e-01	2.604940e+00	0.000000e+00
6.753965e-01	2.117883e+00	0.000000e+00
6.753965e-01	2.117883e+00	0.000000e+00
7.178105e-02	3.510520e+00	0.000000e+00
6.680782e-01	2.497888e+00	0.000000e+00
9.823195e-01	3.177448e+00	0.000000e+00
2.090815e-01	2.748551e+00	0.000000e+00
2.090815e-01	2.224872e+00	0.000000e+00
2.090815e-01	2.748551e+00	0.000000e+00
6.838832e-01	2.488662e+00	0.000000e+00
6.680782e-01	1.761040e+00	0.000000e+00
6.680782e-01	1.761040e+00	0.000000e+00
2.090815e-01	2.432580e+00	0.000000e+00
6.838832e-01	2.090013e+00	0.000000e+00
6.838832e-01	2.090013e+00	0.000000e+00
4.854206e-01	2.809744e+00	0.000000e+00
6.418858e-01	8.598633e-01	0.000000e+00
4.868435e-01	1.995848e+00	0.000000e+00
5.246416e-01	2.390898e+00	0.000000e+00
5.238810e-01	2.646050e+00	0.000000e+00
2.504884e-01	2.982602e+00	0.000000e+00
5.238810e-01	2.646050e+00	0.000000e+00
2.504884e-01	2.472388e+00	0.000000e+00
2.441918e-01	2.951994e+00	0.000000e+00
2.441918e-01	2.951994e+00	0.000000e+00
1.625985e-01	3.159529e+00	0.000000e+00
1.625985e-01	3.159529e+00	0.000000e+00
1.678381e-01	4.773461e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
8.764236e-01	2.050304e+00	0.000000e+00
8.764236e-01	1.966217e+00	0.000000e+00
8.764236e-01	1.700904e+00	0.000000e+00
8.764236e-01	1.700904e+00	0.000000e+00
2.310373e-01	2.371654e+00	0.000000e+00
2.310373e-01	2.371654e+00	0.000000e+00
8.764236e-01	1.712948e+00	0.000000e+00
6.753965e-01	2.296050e+00	0.000000e+00
6.753965e-01	2.296050e+00	0.000000e+00
6.753965e-01	1.380850e+00	0.000000e+00
6.753965e-01	1.380850e+00	0.000000e+00
6.753965e-01	2.604940e+00	0.000000e+00
6.753965e-01	2.111292e+00	0.000000e+00
6.753965e-01	2.111292e+00	0.000000e+00
9.820318e-01	3.117245e+00	0.000000e+00
6.718047e-01	2.352804e+00	0.000000e+00
1.575578e-01	2.794460e+00	0.000000e+00
6.680782e-01	2.018687e+00	0.000000e+00
6.680300e-01	1.818830e+00	0.000000e+00
6.680300e-01	1.818830e+00	0.000000e+00
2.166239e-01	2.165557e+00	0.000000e+00
6.680782e-01	1.761040e+00	0.000000e+00
6.680782e-01	1.761040e+00	0.000000e+00
6.838832e-01	2.028142e+00	0.000000e+00
6.838832e-01	2.028142e+00	0.000000e+00
7.218869e-01	2.121639e+00	0.000000e+00
6.418858e-01	6.621496e-01	0.000000e+00
6.418858e-01	6.621496e-01	0.000000e+00
4.868435e-01	1.721547e+00	0.000000e+00
5.246416e-01	2.390898e+00	0.000000e+00
2.090815e-01	2.432580e+00	0.000000e+00
1.615629e-01	2.976373e+00	0.000000e+00
2.504884e-01	2.486490e+00	0.000000e+00
2.458960e-01	2.156733e+00	0.000000e+00
2.458960e-01	2.156733e+00	0.000000e+00
1.625985e-01	3.177393e+00	0.000000e+00
1.625985e-01	3.159529e+00	0.000000e+00
1.368521e-01	3.336322e+00	0.000000e+00
1.368521e-01	3.336322e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
6.753965e-01	1.240603e+00	0.000000e+00
6.753965e-01	1.240603e+00	0.000000e+00
8.764236e-01	1.494497e+00	0.000000e+00
8.764236e-01	1.494497e+00	0.000000e+00
2.310373e-01	2.105165e+00	0.000000e+00
2.310373e-01	2.105165e+00	0.000000e+00
6.757403e-01	1.745486e+00	0.000000e+00
2.236779e-01	1.785816e+00	0.000000e+00
2.236779e-01	1.785816e+00	0.000000e+00
6.753965e-01	1.380850e+00	0.000000e+00
6.753965e-01	1.380850e+00	0.000000e+00
6.753965e-01	2.372660e+00	0.000000e+00
6.753965e-01	1.358543e+00	0.000000e+00
6.753965e-01	1.358543e+00	0.000000e+00
9.820318e-01	2.829925e+00	0.000000e+00
7.033071e-01	2.458902e+00	0.000000e+00
9.820318e-01	2.829925e+00	0.000000e+00
6.680782e-01	2.018687e+00	0.000000e+00
6.680300e-01	1.639307e+00	0.000000e+00
6.680300e-01	1.639307e+00	0.000000e+00
2.166239e-01	1.864691e+00	0.000000e+00
6.680300e-01	1.557260e+00	0.000000e+00
6.680300e-01	1.557260e+00	0.000000e+00
6.677889e-01	8.670282e-01	0.000000e+00
2.166239e-01	1.815457e+00	0.000000e+00
2.166239e-01	1.815457e+00	0.000000e+00
6.668545e-01	7.202934e-01	0.000000e+00
6.668545e-01	7.202934e-01	0.000000e+00
4.868435e-01	1.721547e+00	0.000000e+00
5.246416e-01	2.390898e+00	0.000000e+00
2.090815e-01	2.432580e+00	0.000000e+00
1.615629e-01	2.673852e+00	0.000000e+00
2.300148e-01	2.401587e+00	0.000000e+00
2.458960e-01	2.156733e+00	0.000000e+00
2.458960e-01	1.849261e+00	0.000000e+00
1.785008e-01	3.093034e+00	0.000000e+00
1.785008e-01	3.093034e+00	0.000000e+00
1.368521e-01	3.336322e+00	0.000000e+00
1.368521e-01	3.336322e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
6.757403e-01	1.191593e+00	0.000000e+00
6.757403e-01	1.191593e+00	0.000000e+00
6.753965e-01	1.380514e+00	0.000000e+00
6.753965e-01	1.380514e+00	0.000000e+00
6.753965e-01	9.957148e-01	0.000000e+00
4.495372e-01	1.414022e+00	0.000000e+00
4.495372e-01	1.414022e+00	0.000000e+00
2.236779e-01	1.718424e+00	0.000000e+00
6.753965e-01	1.482340e+00	0.000000e+00
6.753965e-01	1.380850e+00	0.000000e+00
6.753965e-01	1.380850e+00	0.000000e+00
6.695599e-01	1.651855e+00	0.000000e+00
6.753965e-01	1.358543e+00	0.000000e+00
6.753965e-01	1.358543e+00	0.000000e+00
5.147123e-01	2.949049e+00	0.000000e+00
2.166239e-01	1.953712e+00	0.000000e+00
2.166480e-01	2.011774e+00	0.000000e+00
6.677595e-01	1.118725e+00	0.000000e+00
6.677896e-01	1.020423e+00	0.000000e+00
6.677896e-01	1.020423e+00	0.000000e+00
6.680300e-01	1.554069e+00	0.000000e+00
6.680782e-01	1.563859e+00	0.000000e+00
6.680782e-01	1.563859e+00	0.000000e+00
6.680300e-01	1.323261e+00	0.000000e+00
2.417527e-01	1.339305e+00	0.000000e+00
2.417527e-01	1.339305e+00	0.000000e+00
6.973228e-01	1.523658e+00	0.000000e+00
6.973228e-01	1.523658e+00	0.000000e+00
4.868435e-01	1.721547e+00	0.000000e+00
3.587782e-01	2.041795e+00	0.000000e+00
3.587782e-01	2.041795e+00	0.000000e+00
2.300148e-01	2.440058e+00	0.000000e+00
1.776283e-01	2.112780e+00	0.000000e+00
2.458960e-01	2.156733e+00	0.000000e+00
2.458960e-01	1.424138e+00	0.000000e+00
2.458960e-01	1.424138e+00	0.000000e+00
1.368521e-01	2.817729e+00	0.000000e+00
1.368521e-01	2.817729e+00	0.000000e+00
1.368521e-01	3.336322e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
6.757403e-01	7.720148e-01	0.000000e+00
6.757403e-01	7.720148e-01	0.000000e+00
4.509504e-01	1.250131e+00	0.000000e+00
4.509504e-01	1.250131e+00	0.000000e+00
6.753965e-01	7.664789e-01	0.000000e+00
6.757403e-01	1.210996e+00	0.000000e+00
6.757403e-01	1.210996e+00	0.000000e+00
6.753965e-01	1.388312e+00	0.000000e+00
6.753965e-01	1.388312e+00	0.000000e+00
6.753965e-01	1.360415e+00	0.000000e+00
6.753965e-01	1.360415e+00	0.000000e+00
6.695599e-01	1.651855e+00	0.000000e+00
6.753965e-01	1.362767e+00	0.000000e+00
6.753965e-01	1.123103e+00	0.000000e+00
7.444725e-01	2.234796e+00	0.000000e+00
2.166480e-01	1.834936e+00	0.000000e+00
2.166480e-01	1.834936e+00	0.000000e+00
6.677595e-01	1.118725e+00	0.000000e+00
6.680300e-01	1.323261e+00	0.000000e+00
6.680300e-01	1.323261e+00	0.000000e+00
6.680275e-01	1.442136e+00	0.000000e+00
6.973228e-01	1.531543e+00	0.000000e+00
4.421887e-01	1.481170e+00	0.000000e+00
6.973228e-01	1.531543e+00	0.000000e+00
2.417527e-01	1.339305e+00	0.000000e+00
2.417527e-01	1.339305e+00	0.000000e+00
6.973228e-01	1.145504e+00	0.000000e+00
6.973228e-01	1.289553e+00	0.000000e+00
2.294727e-01	1.783615e+00	0.000000e+00
2.294727e-01	1.783615e+00	0.000000e+00
3.587782e-01	2.041795e+00	0.000000e+00
3.587782e-01	2.031277e+00	0.000000e+00
1.776283e-01	2.020439e+00	0.000000e+00
2.458960e-01	2.156733e+00	0.000000e+00
2.300148e-01	2.305497e+00	0.000000e+00
1.368521e-01	2.787730e+00	0.000000e+00
1.386139e-01	2.556469e+00	0.000000e+00
1.368521e-01	2.865260e+00	0.000000e+00
1.368521e-01	3.336322e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
6.757403e-01	7.720148e-01	0.000000e+00
6.757403e-01	7.720148e-01	0.000000e+00
6.757403e-01	9.793622e-01	0.000000e+00
6.757403e-01	9.793622e-01	0.000000e+00
6.753965e-01	7.664789e-01	0.000000e+00
6.757403e-01	9.702346e-01	0.000000e+00
6.757403e-01	9.702346e-01	0.000000e+00
6.757403e-01	9.791432e-01	0.000000e+00
6.757403e-01	9.791432e-01	0.000000e+00
6.753965e-01	1.282784e+00	0.000000e+00
6.753965e-01	1.282784e+00	0.000000e+00
6.695599e-01	1.681784e+00	0.000000e+00
6.408585e-01	1.237756e+00	0.000000e+00
6.753965e-01	1.123103e+00	0.000000e+00
6.695599e-01	1.681784e+00	0.000000e+00
6.753965e-01	1.123103e+00	0.000000e+00
7.975408e-01	1.656694e+00	0.000000e+00
6.677595e-01	1.118725e+00	0.000000e+00
6.680275e-01	1.078213e+00	0.000000e+00
6.680275e-01	1.078213e+00	0.000000e+00
6.680275e-01	1.442136e+00	0.000000e+00
6.677511e-01	1.247461e+00	0.000000e+00
6.973228e-01	9.176561e-01	0.000000e+00
6.677511e-01	1.247461e+00	0.000000e+00
2.417527e-01	1.339305e+00	0.000000e+00
2.417527e-01	1.339305e+00	0.000000e+00
1.770999e-01	1.925481e+00	0.000000e+00
6.973228e-01	9.353607e-01	0.000000e+00
3.587782e-01	1.621310e+00	0.000000e+00
2.417527e-01	1.347728e+00	0.000000e+00
3.587782e-01	1.855522e+00	0.000000e+00
3.587782e-01	1.855522e+00	0.000000e+00
1.776283e-01	2.020439e+00	0.000000e+00
1.368521e-01	2.038368e+00	0.000000e+00
1.776283e-01	1.901809e+00	0.000000e+00
1.776283e-01	1.901809e+00	0.000000e+00
1.368521e-01	2.430169e+00	0.000000e+00
1.106589e-01	2.777385e+00	0.000000e+00
1.106589e-01	2.777385e+00	0.000000e+00
1.298004e-01	4.485224e+00	0.000000e+00
6.757403e-01	7.340224e-01	0.000000e+00
6.757403e-01	7.340224e-01	0.000000e+00
6.753965e-01	6.164789e-01	0.000000e+00
6.753965e-01	6.164789e-01	0.000000e+00
6.753965e-01	7.664789e-01	0.000000e+00
6.757403e-01	9.621663e-01	0.000000e+00
6.757403e-01	9.621663e-01	0.000000e+00
6.695042e-01	6.025612e-01	0.000000e+00
6.695042e-01	6.025612e-01	0.000000e+00
6.419082e-01	4.773198e-01	0.000000e+00
6.419082e-01	4.773198e-01	0.000000e+00
7.975408e-01	1.394274e+00	0.000000e+00
6.695985e-01	7.452584e-01	0.000000e+00
6.754024e-01	6.428992e-01	0.000000e+00
7.983070e-01	1.655307e+00	0.000000e+00
6.753965e-01	1.042037e+00	0.000000e+00
7.983070e-01	1.655307e+00	0.000000e+00
6.753965e-01	7.481743e-01	0.000000e+00
6.649743e-01	8.162698e-01	0.000000e+00
6.649743e-01	8.162698e-01	0.000000e+00
6.677555e-01	1.244387e+00	0.000000e+00
6.973228e-01	8.251402e-01	0.000000e+00
6.973228e-01	8.556668e-01	0.000000e+00
6.677511e-01	1.227609e+00	0.000000e+00
2.417527e-01	1.196142e+00	0.000000e+00
2.417527e-01	1.196142e+00	0.000000e+00
3.587782e-01	1.575141e+00	0.000000e+00
6.677511e-01	1.227609e+00	0.000000e+00
3.587782e-01	1.575141e+00	0.000000e+00
2.417527e-01	1.347728e+00	0.000000e+00
1.309931e-01	1.790915e+00	0.000000e+00
1.309931e-01	1.790915e+00	0.000000e+00
1.776283e-01	1.898968e+00	0.000000e+00
1.776283e-01	1.898968e+00	0.000000e+00
1.776283e-01	1.901809e+00	0.000000e+00
1.364272e-01	1.894326e+00	0.000000e+00
1.368521e-01	2.430169e+00	0.000000e+00
1.784556e-01	1.751176e+00	0.000000e+00
1.435241e-01	3.605624e+00	0.000000e+00
1.435241e-01	3.605624e+00	0.000000e+00
6.722784e-01	6.015075e-01	0.000000e+00
6.722784e-01	6.015075e-01	0.000000e+00
6.419082e-01	4.014065e-01	0.000000e+00
6.419082e-01	4.014065e-01	0.000000e+00
6.753965e-01	5.120013e-01	0.000000e+00
6.784674e-01	9.024154e-01	0.000000e+00
6.784674e-01	9.024154e-01	0.000000e+00
6.695042e-01	6.025612e-01	0.000000e+00
6.695042e-01	6.025612e-01	0.000000e+00
6.419082e-01	4.782258e-01	0.000000e+00
6.419082e-01	4.782258e-01	0.000000e+00
6.371049e-01	4.997849e-01	0.000000e+00
6.753965e-01	7.553568e-01	0.000000e+00
6.419082e-01	5.373206e-01	0.000000e+00
7.983070e-01	1.637142e+00	0.000000e+00
6.754024e-01	8.429703e-01	0.000000e+00
7.983070e-01	1.637142e+00	0.000000e+00
6.694881e-01	6.166691e-01	0.000000e+00
6.677555e-01	7.563053e-01	0.000000e+00
6.677555e-01	7.563053e-01	0.000000e+00
6.901802e-01	7.990644e-01	0.000000e+00
6.677511e-01	1.138478e+00	0.000000e+00
6.676910e-01	5.371694e-01	0.000000e+00
6.677511e-01	1.138478e+00	0.000000e+00
2.417527e-01	1.196142e+00	0.000000e+00
2.417527e-01	1.178554e+00	0.000000e+00
2.417527e-01	1.202215e+00	0.000000e+00
1.320620e-01	1.607319e+00	0.000000e+00
3.587782e-01	1.575141e+00	0.000000e+00
2.350846e-01	1.080080e+00	0.000000e+00
2.350846e-01	1.080080e+00	0.000000e+00
1.784556e-01	1.610685e+00	0.000000e+00
1.784556e-01	1.610685e+00	0.000000e+00
1.776283e-01	1.734827e+00	0.000000e+00
1.776283e-01	1.734827e+00	0.000000e+00
1.364272e-01	1.894326e+00	0.000000e+00
1.377117e-01	2.271656e+00	0.000000e+00
1.399756e-01	3.243585e+00	0.000000e+00
1.399756e-01	3.243585e+00	0.000000e+00
1.435241e-01	3.605624e+00	0.000000e+00
6.722784e-01	6.015075e-01	0.000000e+00
6.722784e-01	6.015075e-01	0.000000e+00
6.419082e-01	3.890947e-01	0.000000e+00
6.419082e-01	3.890947e-01	0.000000e+00
6.753965e-01	5.120013e-01	0.000000e+00
6.419082e-01	5.388371e-01	0.000000e+00
6.755213e-01	8.512800e-01	0.000000e+00
6.753965e-01	5.120013e-01	0.000000e+00
6.753965e-01	5.120013e-01	0.000000e+00
6.695042e-01	5.201143e-01	0.000000e+00
6.695042e-01	5.201143e-01	0.000000e+00
6.417311e-01	4.510526e-01	0.000000e+00
6.695042e-01	6.004652e-01	0.000000e+00
6.408348e-01	2.575986e-01	0.000000e+00
7.983070e-01	1.617227e+00	0.000000e+00
6.901802e-01	7.665709e-01	0.000000e+00
7.983070e-01	1.617227e+00	0.000000e+00
6.694881e-01	6.166691e-01	0.000000e+00
6.676919e-01	4.872540e-01	0.000000e+00
6.676919e-01	4.872540e-01	0.000000e+00
6.686620e-01	4.757264e-01	0.000000e+00
6.677511e-01	1.130944e+00	0.000000e+00
6.677511e-01	1.130944e+00	0.000000e+00
2.417527e-01	1.214078e+00	0.000000e+00
2.350846e-01	1.099430e+00	0.000000e+00
2.350846e-01	1.099430e+00	0.000000e+00
2.417527e-01	1.026464e+00	0.000000e+00
3.587782e-01	1.508915e+00	0.000000e+00
3.587782e-01	1.508915e+00	0.000000e+00
2.350846e-01	1.080080e+00	0.000000e+00
2.350846e-01	1.080080e+00	0.000000e+00
2.350846e-01	1.058771e+00	0.000000e+00
2.350846e-01	1.058771e+00	0.000000e+00
1.776283e-01	1.519484e+00	0.000000e+00
1.776283e-01	1.519484e+00	0.000000e+00
1.364272e-01	1.894326e+00	0.000000e+00
1.401765e-01	1.636225e+00	0.000000e+00
1.399756e-01	2.562552e+00	0.000000e+00
1.399756e-01	2.562552e+00	0.000000e+00
1.435241e-01	3.605624e+00	0.000000e+00
6.420108e-01	2.326958e-01	0.000000e+00
6.420108e-01	2.326958e-01	0.000000e+00
6.419082e-01	3.160240e-01	0.000000e+00
6.419082e-01	3.160240e-01	0.000000e+00
6.419082e-01	3.890947e-01	0.000000e+00
6.419082e-01	3.246472e-01	0.000000e+00
6.417311e-01	5.789761e-01	0.000000e+00
6.753965e-01	4.985526e-01	0.000000e+00
6.753965e-01	4.985526e-01	0.000000e+00
6.753965e-01	4.301242e-01	0.000000e+00
6.753965e-01	4.301242e-01	0.000000e+00
6.417311e-01	4.510526e-01	0.000000e+00
6.408348e-01	2.162080e-01	0.000000e+00
6.408348e-01	2.162080e-01	0.000000e+00
7.983070e-01	1.227118e+00	0.000000e+00
6.396841e-01	1.992937e-01	0.000000e+00
2.417823e-01	1.367635e+00	0.000000e+00
6.694881e-01	6.166691e-01	0.000000e+00
6.901802e-01	7.578330e-01	0.000000e+00
6.901802e-01	7.578330e-01	0.000000e+00
6.686620e-01	4.757264e-01	0.000000e+00
2.267531e-01	9.676669e-01	0.000000e+00
2.267531e-01	9.676669e-01	0.000000e+00
2.350846e-01	1.129906e+00	0.000000e+00
2.349091e-01	8.951369e-01	0.000000e+00
2.349091e-01	8.951369e-01	0.000000e+00
2.494871e-01	9.833094e-01	0.000000e+00
2.350846e-01	1.089987e+00	0.000000e+00
2.556852e-01	9.586907e-01	0.000000e+00
2.556852e-01	9.586907e-01	0.000000e+00
2.350846e-01	1.045408e+00	0.000000e+00
2.350846e-01	1.045408e+00	0.000000e+00
2.350846e-01	1.058771e+00	0.000000e+00
2.162583e-01	1.464572e+00	0.000000e+00
1.757911e-01	1.468858e+00	0.000000e+00
1.364272e-01	1.894326e+00	0.000000e+00
1.401765e-01	1.636225e+00	0.000000e+00
1.399756e-01	2.562552e+00	0.000000e+00
1.399756e-01	2.562552e+00	0.000000e+00
1.435241e-01	3.605624e+00	0.000000e+00
6.420108e-01	2.326958e-01	0.000000e+00
6.420108e-01	2.326958e-01	0.000000e+00
6.419082e-01	2.329138e-01	0.000000e+00
6.419082e-01	2.329138e-01	0.000000e+00
6.419082e-01	3.411333e-01	0.000000e+00
6.419082e-01	3.161914e-01	0.000000e+00
6.419082e-01	3.411333e-01	0.000000e+00
6.406201e-01	2.616649e-01	0.000000e+00
6.406201e-01	2.616649e-01	0.000000e+00
6.585638e-01	3.490743e-01	0.000000e+00
6.585638e-01	3.490743e-01	0.000000e+00
6.417311e-01	4.510526e-01	0.000000e+00
6.753965e-01	4.334771e-01	0.000000e+00
6.417311e-01	3.013839e-01	0.000000e+00
6.753965e-01	4.334771e-01	0.000000e+00
6.365486e-01	4.387778e-01	0.000000e+00
2.417823e-01	1.122010e+00	0.000000e+00
6.901802e-01	7.443632e-01	0.000000e+00
2.297860e-01	7.127853e-01	0.000000e+00
2.297860e-01	7.127853e-01	0.000000e+00
2.267531e-01	8.295119e-01	0.000000e+00
2.349160e-01	9.302367e-01	0.000000e+00
2.534883e-01	9.154180e-01	0.000000e+00
2.350846e-01	1.096495e+00	0.000000e+00
2.349091e-01	8.951369e-01	0.000000e+00
2.349091e-01	8.951369e-01	0.000000e+00
2.494871e-01	9.833094e-01	0.000000e+00
2.350846e-01	1.051615e+00	0.000000e+00
2.556852e-01	9.586907e-01	0.000000e+00
2.556852e-01	9.586907e-01	0.000000e+00
2.350700e-01	9.670133e-01	0.000000e+00
2.350846e-01	1.006373e+00	0.000000e+00
2.350846e-01	1.006373e+00	0.000000e+00
1.752899e-01	1.334138e+00	0.000000e+00
1.752899e-01	1.334138e+00	0.000000e+00
1.399832e-01	1.637566e+00	0.000000e+00
1.401765e-01	1.636225e+00	0.000000e+00
1.399756e-01	2.328393e+00	0.000000e+00
1.399756e-01	2.562552e+00	0.000000e+00
1.435241e-01	3.605624e+00	0.000000e+00
6.420108e-01	2.326958e-01	0.000000e+00
6.420108e-01	2.326958e-01	0.000000e+00
6.419082e-01	2.329138e-01	0.000000e+00
6.419082e-01	2.329138e-01	0.000000e+00
6.419122e-01	2.594243e-01	0.000000e+00
6.419067e-01	1.468988e-01	0.000000e+00
6.419067e-01	1.468988e-01	0.000000e+00
6.417263e-01	3.267596e-01	0.000000e+00
6.417263e-01	3.267596e-01	0.000000e+00
6.417236e-01	2.394212e-01	0.000000e+00
6.417236e-01	2.394212e-01	0.000000e+00
6.406201e-01	2.583547e-01	0.000000e+00
6.417311e-01	2.899334e-01	0.000000e+00
6.417311e-01	2.899334e-01	0.000000e+00
6.753965e-01	4.334771e-01	0.000000e+00
6.365486e-01	4.387778e-01	0.000000e+00
2.417823e-01	9.947920e-01	0.000000e+00
2.335123e-01	6.129277e-01	0.000000e+00
2.297860e-01	7.127853e-01	0.000000e+00
2.297860e-01	7.127853e-01	0.000000e+00
2.297860e-01	6.537856e-01	0.000000e+00
2.349067e-01	8.820085e-01	0.000000e+00
2.267531e-01	7.084047e-01	0.000000e+00
