4.099037e-01	8.571344e-01	0.000000e+00
4.099037e-01	9.157168e-01	0.000000e+00
2.730153e-01	9.273701e-01	0.000000e+00
2.730153e-01	9.273701e-01	0.000000e+00
2.754735e-01	9.721443e-01	0.000000e+00
2.754735e-01	9.621925e-01	0.000000e+00
2.732935e-01	9.128423e-01	0.000000e+00
2.307863e-01	1.100297e+00	0.000000e+00
2.315192e-01	1.374945e+00	0.000000e+00
2.310897e-01	1.745328e+00	0.000000e+00
2.313866e-01	1.150747e+00	0.000000e+00
2.307863e-01	1.567366e+00	0.000000e+00
2.310897e-01	1.745328e+00	0.000000e+00
2.297769e-01	2.117392e+00	0.000000e+00
2.307863e-01	2.158119e+00	0.000000e+00
2.306706e-01	1.974815e+00	0.000000e+00
2.297858e-01	1.888554e+00	0.000000e+00
2.297858e-01	1.888554e+00	0.000000e+00
6.760888e-01	3.860399e-01	0.000000e+00
6.632461e-01	4.031203e-01	0.000000e+00
6.631947e-01	3.956747e-01	0.000000e+00
6.631947e-01	3.956747e-01	0.000000e+00
6.506528e-01	3.561734e-01	0.000000e+00
6.506528e-01	3.561734e-01	0.000000e+00
6.633025e-01	3.979243e-01	0.000000e+00
6.632461e-01	2.554608e-01	0.000000e+00
6.632461e-01	2.554608e-01	0.000000e+00
6.665856e-01	3.145519e-01	0.000000e+00
6.666146e-01	2.961576e-01	0.000000e+00
6.665644e-01	1.695438e-01	0.000000e+00
4.560845e-01	4.497212e-01	0.000000e+00
6.666146e-01	2.961576e-01	0.000000e+00
4.560845e-01	5.585623e-01	0.000000e+00
4.560845e-01	5.539402e-01	0.000000e+00
4.559955e-01	3.953356e-01	0.000000e+00
4.560845e-01	5.664942e-01	0.000000e+00
4.560845e-01	5.539402e-01	0.000000e+00
4.560845e-01	7.420461e-01	0.000000e+00
2.730153e-01	7.052652e-01	0.000000e+00
2.703164e-01	9.178985e-01	0.000000e+00
4.102697e-01	8.032391e-01	0.000000e+00
4.094492e-01	8.077770e-01	0.000000e+00
4.094492e-01	8.077770e-01	0.000000e+00
2.730153e-01	9.273701e-01	0.000000e+00
2.730153e-01	9.413478e-01	0.000000e+00
2.754735e-01	9.621925e-01	0.000000e+00
2.273483e-01	1.023293e+00	0.000000e+00
2.273483e-01	1.023293e+00	0.000000e+00
2.308654e-01	1.082245e+00	0.000000e+00
2.313866e-01	1.119227e+00	0.000000e+00
2.313866e-01	1.150747e+00	0.000000e+00
2.307863e-01	1.567366e+00	0.000000e+00
2.313866e-01	1.119227e+00	0.000000e+00
2.297769e-01	2.117392e+00	0.000000e+00
2.307863e-01	2.158119e+00	0.000000e+00
2.306706e-01	1.974815e+00	0.000000e+00
2.297858e-01	1.888554e+00	0.000000e+00
2.297858e-01	1.841076e+00	0.000000e+00
6.504601e-01	8.704661e-02	0.000000e+00
6.632461e-01	2.280635e-01	0.000000e+00
6.569494e-01	3.810151e-01	0.000000e+00
6.569494e-01	3.810151e-01	0.000000e+00
6.695428e-01	3.139307e-01	0.000000e+00
6.695428e-01	3.139307e-01	0.000000e+00
6.631955e-01	3.278699e-01	0.000000e+00
6.666146e-01	9.619509e-02	0.000000e+00
6.631955e-01	3.278699e-01	0.000000e+00
6.631551e-01	1.037602e-01	0.000000e+00
6.633025e-01	1.345295e-01	0.000000e+00
6.633025e-01	1.345295e-01	0.000000e+00
4.560845e-01	4.497212e-01	0.000000e+00
4.560400e-01	4.645389e-01	0.000000e+00
4.560845e-01	5.319038e-01	0.000000e+00
4.560845e-01	5.319038e-01	0.000000e+00
4.559955e-01	3.953356e-01	0.000000e+00
4.560845e-01	4.062081e-01	0.000000e+00
4.560845e-01	4.062081e-01	0.000000e+00
2.670615e-01	6.868614e-01	0.000000e+00
2.670615e-01	6.868614e-01	0.000000e+00
4.560845e-01	4.585895e-01	0.000000e+00
4.560845e-01	4.585895e-01	0.000000e+00
4.094492e-01	8.077770e-01	0.000000e+00
2.730153e-01	6.570657e-01	0.000000e+00
2.730153e-01	6.570657e-01	0.000000e+00
2.455458e-01	8.409273e-01	0.000000e+00
2.340886e-01	9.292974e-01	0.000000e+00
2.730153e-01	9.042886e-01	0.000000e+00
2.730153e-01	9.042886e-01	0.000000e+00
2.273309e-01	1.014758e+00	0.000000e+00
2.307839e-01	1.183544e+00	0.000000e+00
2.313866e-01	1.150747e+00	0.000000e+00
2.307872e-01	1.095755e+00	0.000000e+00
2.313866e-01	1.119227e+00	0.000000e+00
2.297769e-01	2.117392e+00	0.000000e+00
2.307863e-01	2.158119e+00	0.000000e+00
2.306706e-01	1.974815e+00	0.000000e+00
2.297858e-01	1.888554e+00	0.000000e+00
2.297858e-01	1.841076e+00	0.000000e+00
6.504601e-01	8.704661e-02	0.000000e+00
6.571479e-01	1.937213e-01	0.000000e+00
6.569494e-01	1.001411e-01	0.000000e+00
6.569494e-01	1.001411e-01	0.000000e+00
6.502609e-01	4.592989e-02	0.000000e+00
6.502609e-01	4.592989e-02	0.000000e+00
6.695428e-01	2.799509e-01	0.000000e+00
6.633199e-01	1.874725e-01	0.000000e+00
6.633199e-01	1.874725e-01	0.000000e+00
6.631551e-01	1.037602e-01	0.000000e+00
6.633025e-01	1.345295e-01	0.000000e+00
6.633025e-01	1.345295e-01	0.000000e+00
4.560845e-01	3.791569e-01	0.000000e+00
4.560845e-01	3.791569e-01	0.000000e+00
4.560845e-01	4.466532e-01	0.000000e+00
4.560845e-01	4.466532e-01	0.000000e+00
4.559955e-01	3.953356e-01	0.000000e+00
4.560390e-01	3.352105e-01	0.000000e+00
4.559955e-01	3.012955e-01	0.000000e+00
4.559955e-01	3.012955e-01	0.000000e+00
4.755478e-01	5.434682e-01	0.000000e+00
4.327669e-01	4.802652e-01	0.000000e+00
4.327669e-01	4.802652e-01	0.000000e+00
4.755478e-01	5.434682e-01	0.000000e+00
2.730153e-01	6.570657e-01	0.000000e+00
2.730153e-01	6.570657e-01	0.000000e+00
2.455458e-01	8.409273e-01	0.000000e+00
2.735818e-01	6.332874e-01	0.000000e+00
2.455458e-01	8.408986e-01	0.000000e+00
2.455458e-01	8.408986e-01	0.000000e+00
2.273309e-01	9.054736e-01	0.000000e+00
2.310886e-01	1.126733e+00	0.000000e+00
2.273309e-01	9.054736e-01	0.000000e+00
2.307872e-01	1.095755e+00	0.000000e+00
2.274557e-01	9.704278e-01	0.000000e+00
2.297769e-01	2.117392e+00	0.000000e+00
2.307863e-01	2.158119e+00	0.000000e+00
2.306706e-01	1.974815e+00	0.000000e+00
2.297858e-01	1.888554e+00	0.000000e+00
2.297858e-01	1.841076e+00	0.000000e+00
6.504601e-01	8.704661e-02	0.000000e+00
6.563562e-01	7.482814e-02	0.000000e+00
6.504601e-01	5.913233e-02	0.000000e+00
6.504601e-01	5.913233e-02	0.000000e+00
6.567365e-01	8.366898e-02	0.000000e+00
6.567365e-01	8.366898e-02	0.000000e+00
6.502609e-01	2.676698e-02	0.000000e+00
6.633025e-01	1.292291e-01	0.000000e+00
6.633025e-01	1.292291e-01	0.000000e+00
6.502609e-01	4.190238e-02	0.000000e+00
6.633199e-01	1.232910e-01	0.000000e+00
6.633199e-01	1.232910e-01	0.000000e+00
4.560845e-01	3.076550e-01	0.000000e+00
4.560845e-01	3.076550e-01	0.000000e+00
4.560845e-01	4.120936e-01	0.000000e+00
4.560845e-01	4.120936e-01	0.000000e+00
4.560845e-01	2.624357e-01	0.000000e+00
4.560390e-01	3.352105e-01	0.000000e+00
4.559955e-01	3.012955e-01	0.000000e+00
4.559955e-01	3.012955e-01	0.000000e+00
4.327669e-01	5.006432e-01	0.000000e+00
4.327669e-01	4.802652e-01	0.000000e+00
4.327669e-01	4.802652e-01	0.000000e+00
