4.343043e-01	2.493836e+00	0.000000e+00
8.417139e-01	1.751745e+00	0.000000e+00
5.669854e-01	3.631397e+00	0.000000e+00
3.197948e-01	3.355048e+00	0.000000e+00
1.194348e-01	3.332759e+00	0.000000e+00
5.669854e-01	3.631397e+00	0.000000e+00
1.175657e-01	3.130836e+00	0.000000e+00
1.194348e-01	3.002834e+00	0.000000e+00
1.175657e-01	3.253445e+00	0.000000e+00
1.175657e-01	3.130836e+00	0.000000e+00
1.194348e-01	3.571794e+00	0.000000e+00
6.086574e-01	1.307608e+00	0.000000e+00
6.086574e-01	1.307608e+00	0.000000e+00
4.336302e-01	1.689189e+00	0.000000e+00
6.674166e-01	1.418690e+00	0.000000e+00
6.674166e-01	1.418690e+00	0.000000e+00
6.674363e-01	1.227943e+00	0.000000e+00
6.080184e-01	1.513143e+00	0.000000e+00
6.674363e-01	1.227943e+00	0.000000e+00
5.251904e-01	2.144831e+00	0.000000e+00
5.251904e-01	2.144831e+00	0.000000e+00
4.244412e-01	1.592591e+00	0.000000e+00
4.244412e-01	1.592591e+00	0.000000e+00
5.255051e-01	1.689766e+00	0.000000e+00
5.255051e-01	1.689766e+00	0.000000e+00
6.469995e-01	1.005744e+00	0.000000e+00
6.216327e-01	9.371965e-01	0.000000e+00
6.469995e-01	1.005744e+00	0.000000e+00
6.469995e-01	7.386751e-01	0.000000e+00
6.469995e-01	7.386751e-01	0.000000e+00
6.469995e-01	1.304472e+00	0.000000e+00
6.469995e-01	1.304472e+00	0.000000e+00
6.596340e-01	7.993334e-01	0.000000e+00
6.469995e-01	1.078849e+00	0.000000e+00
6.476185e-01	1.053406e+00	0.000000e+00
6.476185e-01	1.053406e+00	0.000000e+00
6.469995e-01	1.033416e+00	0.000000e+00
6.469995e-01	1.043684e+00	0.000000e+00
6.469995e-01	1.028572e+00	0.000000e+00
6.469995e-01	1.043684e+00	0.000000e+00
2.252254e-01	1.937532e+00	0.000000e+00
2.252254e-01	1.937532e+00	0.000000e+00
3.441447e-01	3.063483e+00	0.000000e+00
4.343043e-01	1.858347e+00	0.000000e+00
1.260905e-01	3.164159e+00	0.000000e+00
0.000000e+00	3.652774e+00	0.000000e+00
1.175657e-01	3.130836e+00	0.000000e+00
1.194348e-01	3.002834e+00	0.000000e+00
1.175657e-01	3.253445e+00	0.000000e+00
1.155640e-01	2.836631e+00	0.000000e+00
1.155640e-01	2.836631e+00	0.000000e+00
6.086574e-01	1.307608e+00	0.000000e+00
6.086574e-01	1.307608e+00	0.000000e+00
4.297235e-01	1.511547e+00	0.000000e+00
6.674363e-01	1.231559e+00	0.000000e+00
6.674363e-01	1.231559e+00	0.000000e+00
6.674363e-01	1.248225e+00	0.000000e+00
6.674363e-01	1.248225e+00	0.000000e+00
6.674363e-01	1.227943e+00	0.000000e+00
6.377076e-01	1.472556e+00	0.000000e+00
5.255051e-01	1.726275e+00	0.000000e+00
5.255051e-01	1.567677e+00	0.000000e+00
5.255051e-01	1.567677e+00	0.000000e+00
4.194093e-01	1.198098e+00	0.000000e+00
4.244412e-01	1.232322e+00	0.000000e+00
6.469995e-01	4.384746e-01	0.000000e+00
6.469995e-01	4.384746e-01	0.000000e+00
6.469995e-01	1.005744e+00	0.000000e+00
6.475825e-01	5.324219e-01	0.000000e+00
6.475825e-01	5.324219e-01	0.000000e+00
6.469995e-01	7.949952e-01	0.000000e+00
6.469995e-01	7.949952e-01	0.000000e+00
6.596340e-01	7.883582e-01	0.000000e+00
6.469995e-01	6.976791e-01	0.000000e+00
6.469995e-01	1.025522e+00	0.000000e+00
6.469995e-01	1.025522e+00	0.000000e+00
6.469995e-01	1.094127e+00	0.000000e+00
4.386918e-01	1.456329e+00	0.000000e+00
2.252254e-01	1.612656e+00	0.000000e+00
4.386918e-01	1.456329e+00	0.000000e+00
2.286790e-01	1.558694e+00	0.000000e+00
2.286790e-01	1.558694e+00	0.000000e+00
5.466593e-01	2.720226e+00	0.000000e+00
1.194348e-01	2.766139e+00	0.000000e+00
1.067730e-01	3.035363e+00	0.000000e+00
4.343043e-01	1.857304e+00	0.000000e+00
2.043932e-01	2.678216e+00	0.000000e+00
1.175657e-01	2.666150e+00	0.000000e+00
1.155640e-01	2.573984e+00	0.000000e+00
1.155640e-01	2.573984e+00	0.000000e+00
1.155640e-01	2.836631e+00	0.000000e+00
6.374602e-01	9.973761e-01	0.000000e+00
6.374602e-01	9.973761e-01	0.000000e+00
4.297235e-01	1.511547e+00	0.000000e+00
6.674363e-01	1.231559e+00	0.000000e+00
6.674363e-01	1.231559e+00	0.000000e+00
5.269551e-01	1.319922e+00	0.000000e+00
5.269551e-01	1.319922e+00	0.000000e+00
6.674363e-01	1.227943e+00	0.000000e+00
4.195885e-01	9.427747e-01	0.000000e+00
4.195885e-01	9.427747e-01	0.000000e+00
5.255051e-01	1.554646e+00	0.000000e+00
5.255051e-01	1.554646e+00	0.000000e+00
6.743888e-01	4.491720e-01	0.000000e+00
6.743888e-01	4.491720e-01	0.000000e+00
4.283971e-01	6.554448e-01	0.000000e+00
6.469995e-01	3.302616e-01	0.000000e+00
4.283971e-01	6.554448e-01	0.000000e+00
6.468850e-01	7.941751e-01	0.000000e+00
6.468850e-01	7.941751e-01	0.000000e+00
6.469995e-01	8.447116e-01	0.000000e+00
6.469995e-01	8.447116e-01	0.000000e+00
6.475825e-01	4.965744e-01	0.000000e+00
6.475825e-01	4.965744e-01	0.000000e+00
6.469995e-01	8.660270e-01	0.000000e+00
6.469995e-01	8.660270e-01	0.000000e+00
4.386918e-01	1.453670e+00	0.000000e+00
4.386918e-01	1.456329e+00	0.000000e+00
4.383907e-01	1.488437e+00	0.000000e+00
4.386918e-01	1.456329e+00	0.000000e+00
2.286790e-01	1.522974e+00	0.000000e+00
2.286790e-01	1.558694e+00	0.000000e+00
4.343043e-01	1.670582e+00	0.000000e+00
4.343043e-01	1.670582e+00	0.000000e+00
1.194348e-01	2.854513e+00	0.000000e+00
1.067730e-01	2.637043e+00	0.000000e+00
1.067730e-01	2.637043e+00	0.000000e+00
1.175657e-01	2.666150e+00	0.000000e+00
1.155640e-01	2.573984e+00	0.000000e+00
1.067730e-01	2.779993e+00	0.000000e+00
1.067730e-01	2.779993e+00	0.000000e+00
6.374602e-01	9.727949e-01	0.000000e+00
6.374602e-01	9.727949e-01	0.000000e+00
5.255051e-01	1.573129e+00	0.000000e+00
6.374602e-01	1.026605e+00	0.000000e+00
6.374602e-01	1.026605e+00	0.000000e+00
6.674363e-01	5.782865e-01	0.000000e+00
6.674363e-01	5.782865e-01	0.000000e+00
6.674363e-01	1.227943e+00	0.000000e+00
4.195885e-01	5.988450e-01	0.000000e+00
4.195885e-01	5.988450e-01	0.000000e+00
6.468850e-01	7.964292e-01	0.000000e+00
6.468850e-01	7.964292e-01	0.000000e+00
6.743888e-01	3.408028e-01	0.000000e+00
6.468835e-01	3.115867e-01	0.000000e+00
4.309450e-01	5.954941e-01	0.000000e+00
6.743888e-01	3.408028e-01	0.000000e+00
4.283971e-01	6.554448e-01	0.000000e+00
6.475825e-01	4.965744e-01	0.000000e+00
6.475825e-01	4.965744e-01	0.000000e+00
6.468850e-01	8.076784e-01	0.000000e+00
6.468850e-01	8.076784e-01	0.000000e+00
4.431147e-01	9.762415e-01	0.000000e+00
6.468850e-01	7.660135e-01	0.000000e+00
6.469995e-01	7.972933e-01	0.000000e+00
6.469995e-01	7.972933e-01	0.000000e+00
4.396046e-01	9.789587e-01	0.000000e+00
4.396283e-01	8.463858e-01	0.000000e+00
4.396283e-01	8.463858e-01	0.000000e+00
4.386918e-01	1.456329e+00	0.000000e+00
2.286790e-01	1.522974e+00	0.000000e+00
2.286790e-01	1.558694e+00	0.000000e+00
2.286790e-01	1.471082e+00	0.000000e+00
1.067730e-01	2.444179e+00	0.000000e+00
1.155640e-01	2.632960e+00	0.000000e+00
1.067730e-01	2.637043e+00	0.000000e+00
1.249756e-01	1.879332e+00	0.000000e+00
1.249756e-01	1.879332e+00	0.000000e+00
1.155640e-01	2.573984e+00	0.000000e+00
1.067730e-01	2.626256e+00	0.000000e+00
1.067730e-01	2.779993e+00	0.000000e+00
6.376349e-01	9.658150e-01	0.000000e+00
6.376349e-01	9.658150e-01	0.000000e+00
6.674363e-01	9.246916e-01	0.000000e+00
4.165453e-01	5.943367e-01	0.000000e+00
4.244574e-01	4.964856e-01	0.000000e+00
6.374602e-01	3.256426e-01	0.000000e+00
6.374602e-01	3.256426e-01	0.000000e+00
3.917530e-01	1.044823e+00	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
6.457252e-01	6.082526e-01	0.000000e+00
6.457252e-01	6.082526e-01	0.000000e+00
6.468850e-01	5.609928e-01	0.000000e+00
6.743888e-01	3.441560e-01	0.000000e+00
4.309450e-01	5.954941e-01	0.000000e+00
4.309450e-01	5.979291e-01	0.000000e+00
4.309450e-01	5.979291e-01	0.000000e+00
6.743888e-01	2.704575e-01	0.000000e+00
6.743888e-01	2.704575e-01	0.000000e+00
4.302150e-01	5.821391e-01	0.000000e+00
4.302150e-01	5.821391e-01	0.000000e+00
4.431147e-01	9.762415e-01	0.000000e+00
6.468850e-01	8.045109e-01	0.000000e+00
6.469995e-01	8.122581e-01	0.000000e+00
4.396283e-01	5.871456e-01	0.000000e+00
4.395776e-01	6.228325e-01	0.000000e+00
4.386918e-01	9.428437e-01	0.000000e+00
4.396283e-01	8.463858e-01	0.000000e+00
4.386918e-01	9.428437e-01	0.000000e+00
2.538760e-01	1.301601e+00	0.000000e+00
2.538760e-01	1.301601e+00	0.000000e+00
2.286790e-01	1.471082e+00	0.000000e+00
8.261440e-01	1.502976e+00	0.000000e+00
2.286790e-01	1.479062e+00	0.000000e+00
8.261440e-01	1.502976e+00	0.000000e+00
1.249756e-01	1.879332e+00	0.000000e+00
1.249756e-01	1.879332e+00	0.000000e+00
1.064848e-01	2.042161e+00	0.000000e+00
4.826964e-02	1.645673e+00	0.000000e+00
4.826964e-02	1.645673e+00	0.000000e+00
6.376349e-01	7.075662e-01	0.000000e+00
4.253094e-01	8.958271e-01	0.000000e+00
6.377983e-01	8.402106e-01	0.000000e+00
4.161982e-01	5.469873e-01	0.000000e+00
4.244574e-01	4.964856e-01	0.000000e+00
6.374602e-01	3.256426e-01	0.000000e+00
6.374602e-01	3.256426e-01	0.000000e+00
2.812955e-01	9.172947e-01	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
6.457252e-01	4.865913e-01	0.000000e+00
6.457252e-01	4.865913e-01	0.000000e+00
6.743888e-01	3.762937e-01	0.000000e+00
4.203191e-01	5.191183e-01	0.000000e+00
4.309450e-01	5.954941e-01	0.000000e+00
4.309450e-01	5.979291e-01	0.000000e+00
4.309450e-01	5.979291e-01	0.000000e+00
4.362999e-01	6.578752e-01	0.000000e+00
4.460781e-01	6.699228e-01	0.000000e+00
4.302150e-01	5.821391e-01	0.000000e+00
4.302150e-01	5.821391e-01	0.000000e+00
4.302150e-01	5.546636e-01	0.000000e+00
6.743888e-01	1.965316e-01	0.000000e+00
4.396283e-01	6.448506e-01	0.000000e+00
4.396283e-01	6.448506e-01	0.000000e+00
4.395776e-01	6.228325e-01	0.000000e+00
4.385829e-01	8.722504e-01	0.000000e+00
4.396283e-01	8.463858e-01	0.000000e+00
2.569406e-01	1.199231e+00	0.000000e+00
2.178885e-01	1.064336e+00	0.000000e+00
2.178885e-01	1.064336e+00	0.000000e+00
2.286790e-01	1.471082e+00	0.000000e+00
1.236613e-01	1.870349e+00	0.000000e+00
2.072126e-01	1.278710e+00	0.000000e+00
5.219252e-02	1.902098e+00	0.000000e+00
1.192774e-01	1.814924e+00	0.000000e+00
1.192774e-01	1.814924e+00	0.000000e+00
5.219252e-02	1.902098e+00	0.000000e+00
5.211757e-02	1.546781e+00	0.000000e+00
4.826964e-02	1.645673e+00	0.000000e+00
6.374602e-01	1.138142e-01	0.000000e+00
6.374602e-01	1.138142e-01	0.000000e+00
4.161436e-01	5.597978e-01	0.000000e+00
4.162639e-01	5.033986e-01	0.000000e+00
4.244574e-01	4.964856e-01	0.000000e+00
6.374602e-01	3.256426e-01	0.000000e+00
6.374602e-01	3.256426e-01	0.000000e+00
2.812955e-01	8.490977e-01	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
6.457252e-01	4.865913e-01	0.000000e+00
6.457252e-01	4.865913e-01	0.000000e+00
6.743888e-01	3.762937e-01	0.000000e+00
4.203191e-01	5.191183e-01	0.000000e+00
4.203191e-01	5.218836e-01	0.000000e+00
6.457252e-01	1.880817e-01	0.000000e+00
4.203191e-01	5.218836e-01	0.000000e+00
4.460781e-01	5.337245e-01	0.000000e+00
4.302150e-01	5.926130e-01	0.000000e+00
4.302150e-01	5.821391e-01	0.000000e+00
4.302150e-01	5.821391e-01	0.000000e+00
4.302150e-01	5.546636e-01	0.000000e+00
4.385829e-01	6.144995e-01	0.000000e+00
4.396283e-01	6.448506e-01	0.000000e+00
4.385829e-01	8.550768e-01	0.000000e+00
4.395776e-01	6.228325e-01	0.000000e+00
2.178885e-01	1.065799e+00	0.000000e+00
4.396283e-01	8.463858e-01	0.000000e+00
2.178885e-01	1.065799e+00	0.000000e+00
2.178885e-01	1.064336e+00	0.000000e+00
2.178885e-01	1.064336e+00	0.000000e+00
2.072126e-01	1.227974e+00	0.000000e+00
1.236613e-01	1.795745e+00	0.000000e+00
2.072126e-01	1.278710e+00	0.000000e+00
1.236613e-01	1.795745e+00	0.000000e+00
1.240880e-01	1.602914e+00	0.000000e+00
1.240880e-01	1.602914e+00	0.000000e+00
8.210692e-02	1.822299e+00	0.000000e+00
5.211757e-02	1.546781e+00	0.000000e+00
4.826964e-02	1.645673e+00	0.000000e+00
6.374602e-01	1.138142e-01	0.000000e+00
6.374602e-01	1.138142e-01	0.000000e+00
6.374602e-01	3.548873e-01	0.000000e+00
4.162639e-01	5.033986e-01	0.000000e+00
6.374602e-01	3.548873e-01	0.000000e+00
6.374602e-01	1.962175e-01	0.000000e+00
6.374602e-01	1.962175e-01	0.000000e+00
4.181696e-01	6.332164e-01	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
4.203191e-01	5.649138e-01	0.000000e+00
6.743888e-01	3.267389e-01	0.000000e+00
6.743888e-01	3.267389e-01	0.000000e+00
6.457252e-01	4.570196e-01	0.000000e+00
6.457252e-01	4.570196e-01	0.000000e+00
6.465381e-01	1.425750e-01	0.000000e+00
6.465381e-01	1.425750e-01	0.000000e+00
4.203191e-01	5.218836e-01	0.000000e+00
4.252671e-01	5.198909e-01	0.000000e+00
4.252671e-01	5.198909e-01	0.000000e+00
4.395769e-01	5.754023e-01	0.000000e+00
4.302150e-01	5.226712e-01	0.000000e+00
4.302150e-01	5.546636e-01	0.000000e+00
4.385829e-01	6.144995e-01	0.000000e+00
4.396283e-01	6.448506e-01	0.000000e+00
4.395776e-01	6.187967e-01	0.000000e+00
4.386039e-01	4.328345e-01	0.000000e+00
4.386039e-01	4.328345e-01	0.000000e+00
4.396283e-01	8.463858e-01	0.000000e+00
2.178885e-01	1.065799e+00	0.000000e+00
2.980805e-01	8.506533e-01	0.000000e+00
2.178885e-01	1.064336e+00	0.000000e+00
2.192659e-01	1.164076e+00	0.000000e+00
2.072126e-01	1.290039e+00	0.000000e+00
2.072126e-01	1.278710e+00	0.000000e+00
1.706953e-01	1.474076e+00	0.000000e+00
1.236613e-01	1.564463e+00	0.000000e+00
5.262433e-02	1.178797e+00	0.000000e+00
8.210692e-02	1.822299e+00	0.000000e+00
5.211757e-02	1.546781e+00	0.000000e+00
4.826964e-02	1.645673e+00	0.000000e+00
6.374602e-01	1.118927e-01	0.000000e+00
6.374602e-01	1.118927e-01	0.000000e+00
6.374602e-01	3.548873e-01	0.000000e+00
6.374602e-01	3.703362e-01	0.000000e+00
6.374602e-01	3.703362e-01	0.000000e+00
6.374602e-01	1.150676e-01	0.000000e+00
6.374602e-01	1.150676e-01	0.000000e+00
4.310305e-01	4.176805e-01	0.000000e+00
4.203191e-01	4.842150e-01	0.000000e+00
4.203191e-01	4.842150e-01	0.000000e+00
6.743888e-01	3.267389e-01	0.000000e+00
6.743888e-01	3.267389e-01	0.000000e+00
6.465381e-01	1.220947e-01	0.000000e+00
6.465381e-01	1.220947e-01	0.000000e+00
6.457252e-01	9.069272e-02	0.000000e+00
6.457252e-01	9.069272e-02	0.000000e+00
4.203191e-01	5.218836e-01	0.000000e+00
4.385829e-01	4.512169e-01	0.000000e+00
4.385614e-01	4.409724e-01	0.000000e+00
4.385614e-01	4.409724e-01	0.000000e+00
4.302150e-01	5.226712e-01	0.000000e+00
4.302150e-01	5.546636e-01	0.000000e+00
4.203191e-01	5.181109e-01	0.000000e+00
4.056786e-01	6.685752e-01	0.000000e+00
4.299130e-01	5.053420e-01	0.000000e+00
4.386039e-01	4.328345e-01	0.000000e+00
3.041983e-01	8.683805e-01	0.000000e+00
3.041983e-01	8.683805e-01	0.000000e+00
2.178885e-01	1.065799e+00	0.000000e+00
2.980805e-01	8.506533e-01	0.000000e+00
2.178885e-01	1.064336e+00	0.000000e+00
2.219319e-01	1.013857e+00	0.000000e+00
2.178885e-01	1.206662e+00	0.000000e+00
2.072126e-01	1.278710e+00	0.000000e+00
8.645779e-02	1.469402e+00	0.000000e+00
5.262433e-02	1.178797e+00	0.000000e+00
5.262433e-02	1.178797e+00	0.000000e+00
5.011114e-02	1.443206e+00	0.000000e+00
5.011114e-02	1.443206e+00	0.000000e+00
4.826964e-02	1.645673e+00	0.000000e+00
6.374602e-01	1.118927e-01	0.000000e+00
6.374602e-01	1.118927e-01	0.000000e+00
6.374602e-01	3.548873e-01	0.000000e+00
6.374602e-01	-1.140624e-02	0.000000e+00
6.374602e-01	-1.140624e-02	0.000000e+00
6.374602e-01	1.301238e-01	0.000000e+00
6.369440e-01	5.498539e-02	0.000000e+00
6.374602e-01	1.301238e-01	0.000000e+00
6.374602e-01	-6.410135e-03	0.000000e+00
6.374602e-01	-6.410135e-03	0.000000e+00
6.743888e-01	3.267389e-01	0.000000e+00
6.743888e-01	3.267389e-01	0.000000e+00
6.743888e-01	1.793154e-01	0.000000e+00
6.743888e-01	1.793154e-01	0.000000e+00
6.457252e-01	8.763582e-02	0.000000e+00
6.457252e-01	1.151739e-01	0.000000e+00
6.457252e-01	8.763582e-02	0.000000e+00
4.385614e-01	4.098269e-01	0.000000e+00
4.385614e-01	4.409724e-01	0.000000e+00
4.230831e-01	4.392605e-01	0.000000e+00
4.302150e-01	4.706219e-01	0.000000e+00
4.169480e-01	5.623955e-01	0.000000e+00
4.203191e-01	5.181109e-01	0.000000e+00
