4.037473e-01	1.257779e+00	0.000000e+00
4.037473e-01	1.249053e+00	0.000000e+00
4.037473e-01	1.234325e+00	0.000000e+00
4.037473e-01	1.234325e+00	0.000000e+00
2.740617e-01	1.192709e+00	0.000000e+00
2.740617e-01	1.174707e+00	0.000000e+00
2.740617e-01	1.211929e+00	0.000000e+00
2.530817e-01	1.238846e+00	0.000000e+00
2.328536e-01	1.353193e+00	0.000000e+00
1.968066e-01	1.534294e+00	0.000000e+00
1.968066e-01	1.534294e+00	0.000000e+00
1.825742e-01	1.786664e+00	0.000000e+00
1.909119e-01	2.368732e+00	0.000000e+00
1.899940e-01	1.631633e+00	0.000000e+00
1.899940e-01	1.429422e+00	0.000000e+00
1.899940e-01	1.429422e+00	0.000000e+00
4.937465e-01	7.817650e-01	0.000000e+00
4.404366e-01	5.309052e-01	0.000000e+00
4.404366e-01	5.309052e-01	0.000000e+00
4.387724e-01	6.092877e-01	0.000000e+00
4.404366e-01	3.850237e-01	0.000000e+00
4.404366e-01	3.850237e-01	0.000000e+00
4.037473e-01	8.633595e-01	0.000000e+00
4.937465e-01	7.850475e-01	0.000000e+00
4.392241e-01	5.164705e-01	0.000000e+00
4.937465e-01	7.101618e-01	0.000000e+00
4.050296e-01	7.662252e-01	0.000000e+00
3.907485e-01	1.006079e+00	0.000000e+00
4.037473e-01	9.572308e-01	0.000000e+00
4.037473e-01	9.572308e-01	0.000000e+00
3.923130e-01	1.197725e+00	0.000000e+00
4.037474e-01	9.303126e-01	0.000000e+00
4.037474e-01	9.303126e-01	0.000000e+00
4.037473e-01	1.106867e+00	0.000000e+00
4.140816e-01	1.043007e+00	0.000000e+00
4.036609e-01	1.029506e+00	0.000000e+00
4.037473e-01	1.106867e+00	0.000000e+00
4.140816e-01	9.592482e-01	0.000000e+00
4.140816e-01	9.592482e-01	0.000000e+00
4.140816e-01	9.691508e-01	0.000000e+00
4.140816e-01	8.745153e-01	0.000000e+00
2.740617e-01	1.198738e+00	0.000000e+00
4.140816e-01	8.745153e-01	0.000000e+00
2.740617e-01	1.198738e+00	0.000000e+00
2.740617e-01	1.192709e+00	0.000000e+00
2.740617e-01	1.174707e+00	0.000000e+00
2.740617e-01	1.211929e+00	0.000000e+00
2.328536e-01	1.295253e+00	0.000000e+00
1.968066e-01	1.507627e+00	0.000000e+00
1.825946e-01	1.484123e+00	0.000000e+00
1.806235e-01	1.509287e+00	0.000000e+00
1.825742e-01	1.786664e+00	0.000000e+00
1.806235e-01	1.509287e+00	0.000000e+00
1.899940e-01	1.631633e+00	0.000000e+00
1.899940e-01	1.429422e+00	0.000000e+00
1.899940e-01	1.429422e+00	0.000000e+00
4.937465e-01	6.985151e-01	0.000000e+00
4.413455e-01	4.228603e-01	0.000000e+00
4.387724e-01	4.416617e-01	0.000000e+00
4.404366e-01	4.291836e-01	0.000000e+00
4.404366e-01	3.850237e-01	0.000000e+00
4.404366e-01	3.850237e-01	0.000000e+00
4.392413e-01	3.149769e-01	0.000000e+00
4.404366e-01	3.385513e-01	0.000000e+00
4.404366e-01	3.385513e-01	0.000000e+00
4.937465e-01	7.101618e-01	0.000000e+00
4.037474e-01	7.187971e-01	0.000000e+00
4.037473e-01	9.811910e-01	0.000000e+00
4.006905e-01	8.442869e-01	0.000000e+00
4.006905e-01	8.442869e-01	0.000000e+00
4.036609e-01	1.017450e+00	0.000000e+00
4.037474e-01	9.303126e-01	0.000000e+00
4.037474e-01	9.303126e-01	0.000000e+00
4.037042e-01	9.420889e-01	0.000000e+00
4.140816e-01	8.273670e-01	0.000000e+00
4.789244e-01	7.456732e-01	0.000000e+00
4.789244e-01	7.456732e-01	0.000000e+00
4.140816e-01	8.720714e-01	0.000000e+00
4.140816e-01	8.720714e-01	0.000000e+00
4.140816e-01	9.691508e-01	0.000000e+00
4.140816e-01	7.914051e-01	0.000000e+00
2.740617e-01	1.054420e+00	0.000000e+00
2.740617e-01	1.054420e+00	0.000000e+00
2.337126e-01	1.195004e+00	0.000000e+00
2.328536e-01	1.153270e+00	0.000000e+00
2.328536e-01	1.153270e+00	0.000000e+00
2.328536e-01	1.177867e+00	0.000000e+00
2.328536e-01	1.295253e+00	0.000000e+00
1.825946e-01	1.402129e+00	0.000000e+00
1.825946e-01	1.372903e+00	0.000000e+00
1.806235e-01	1.509287e+00	0.000000e+00
1.825742e-01	1.786664e+00	0.000000e+00
1.806235e-01	1.509287e+00	0.000000e+00
1.419943e-01	1.475101e+00	0.000000e+00
1.419943e-01	1.475101e+00	0.000000e+00
1.899940e-01	1.429422e+00	0.000000e+00
4.404366e-01	2.679926e-01	0.000000e+00
4.392506e-01	3.023122e-01	0.000000e+00
4.392506e-01	3.023122e-01	0.000000e+00
4.404366e-01	3.790638e-01	0.000000e+00
4.392413e-01	3.402594e-01	0.000000e+00
4.392413e-01	3.402594e-01	0.000000e+00
4.392413e-01	3.149769e-01	0.000000e+00
4.404366e-01	3.385513e-01	0.000000e+00
4.404366e-01	3.385513e-01	0.000000e+00
4.404366e-01	3.275763e-01	0.000000e+00
4.404366e-01	3.275763e-01	0.000000e+00
4.036598e-01	8.467697e-01	0.000000e+00
4.006905e-01	7.197745e-01	0.000000e+00
4.006905e-01	8.442869e-01	0.000000e+00
4.140816e-01	9.691508e-01	0.000000e+00
4.037474e-01	8.088253e-01	0.000000e+00
4.140816e-01	9.110867e-01	0.000000e+00
4.140528e-01	9.185541e-01	0.000000e+00
4.789244e-01	6.388018e-01	0.000000e+00
4.789244e-01	7.456732e-01	0.000000e+00
4.789244e-01	7.456732e-01	0.000000e+00
4.140816e-01	8.720714e-01	0.000000e+00
4.164345e-01	6.994059e-01	0.000000e+00
4.140816e-01	8.757988e-01	0.000000e+00
4.140816e-01	7.914051e-01	0.000000e+00
2.432352e-01	9.378193e-01	0.000000e+00
2.432352e-01	9.378193e-01	0.000000e+00
4.140816e-01	7.927221e-01	0.000000e+00
2.328536e-01	1.153270e+00	0.000000e+00
2.332268e-01	1.117009e+00	0.000000e+00
2.332268e-01	1.117009e+00	0.000000e+00
2.028947e-01	1.266724e+00	0.000000e+00
2.028947e-01	1.266724e+00	0.000000e+00
1.825946e-01	1.372903e+00	0.000000e+00
1.613089e-01	1.556379e+00	0.000000e+00
1.597713e-01	1.418032e+00	0.000000e+00
1.597713e-01	1.418032e+00	0.000000e+00
1.419943e-01	1.475101e+00	0.000000e+00
1.419943e-01	1.475101e+00	0.000000e+00
1.825946e-01	1.389868e+00	0.000000e+00
4.404366e-01	2.679926e-01	0.000000e+00
4.392506e-01	3.023122e-01	0.000000e+00
4.392506e-01	3.023122e-01	0.000000e+00
4.404366e-01	3.383659e-01	0.000000e+00
4.391755e-01	3.325721e-01	0.000000e+00
4.404366e-01	3.264942e-01	0.000000e+00
4.392413e-01	3.149769e-01	0.000000e+00
4.392448e-01	2.874564e-01	0.000000e+00
4.392448e-01	2.874564e-01	0.000000e+00
4.392318e-01	2.524217e-01	0.000000e+00
4.404366e-01	3.275763e-01	0.000000e+00
4.151371e-01	5.144327e-01	0.000000e+00
4.404804e-01	3.300347e-01	0.000000e+00
4.404804e-01	3.300347e-01	0.000000e+00
4.036598e-01	7.537806e-01	0.000000e+00
4.737135e-01	6.159137e-01	0.000000e+00
4.140520e-01	8.845902e-01	0.000000e+00
4.140520e-01	8.845902e-01	0.000000e+00
4.789244e-01	6.388018e-01	0.000000e+00
4.789244e-01	7.456732e-01	0.000000e+00
4.789244e-01	7.456732e-01	0.000000e+00
2.432352e-01	8.501765e-01	0.000000e+00
4.164345e-01	6.994059e-01	0.000000e+00
2.432352e-01	8.501765e-01	0.000000e+00
4.140816e-01	7.529055e-01	0.000000e+00
2.432352e-01	9.378193e-01	0.000000e+00
2.432352e-01	9.378193e-01	0.000000e+00
2.436620e-01	9.544878e-01	0.000000e+00
2.262689e-01	9.674012e-01	0.000000e+00
2.262689e-01	9.674012e-01	0.000000e+00
2.332268e-01	1.117009e+00	0.000000e+00
2.130448e-01	1.190123e+00	0.000000e+00
2.028947e-01	1.266724e+00	0.000000e+00
1.825946e-01	1.372903e+00	0.000000e+00
1.432355e-01	1.466640e+00	0.000000e+00
1.432355e-01	1.466640e+00	0.000000e+00
1.597713e-01	1.418032e+00	0.000000e+00
1.419943e-01	1.475101e+00	0.000000e+00
1.419943e-01	1.475101e+00	0.000000e+00
1.613089e-01	1.539039e+00	0.000000e+00
4.404366e-01	2.679926e-01	0.000000e+00
4.391769e-01	2.982911e-01	0.000000e+00
4.391769e-01	2.982911e-01	0.000000e+00
4.392414e-01	2.559290e-01	0.000000e+00
4.392318e-01	2.898446e-01	0.000000e+00
4.404366e-01	3.149263e-01	0.000000e+00
4.392413e-01	3.149769e-01	0.000000e+00
4.392448e-01	2.874564e-01	0.000000e+00
4.392448e-01	2.874564e-01	0.000000e+00
4.392318e-01	2.524217e-01	0.000000e+00
4.404366e-01	3.433550e-01	0.000000e+00
4.149443e-01	4.649068e-01	0.000000e+00
4.404804e-01	3.300347e-01	0.000000e+00
4.404804e-01	3.300347e-01	0.000000e+00
4.143416e-01	5.660779e-01	0.000000e+00
4.140520e-01	6.013715e-01	0.000000e+00
4.140520e-01	8.362036e-01	0.000000e+00
4.140520e-01	8.362036e-01	0.000000e+00
4.411429e-01	3.446501e-01	0.000000e+00
4.789244e-01	7.077177e-01	0.000000e+00
4.140437e-01	6.956039e-01	0.000000e+00
2.432352e-01	8.501765e-01	0.000000e+00
4.164345e-01	6.994059e-01	0.000000e+00
