5.029781e-01	3.125212e+00	0.000000e+00
9.815913e-01	2.200688e+00	0.000000e+00
5.024035e-01	2.976756e+00	0.000000e+00
6.899519e-01	2.248282e+00	0.000000e+00
6.231856e-01	2.497335e+00	0.000000e+00
6.899519e-01	2.097746e+00	0.000000e+00
6.899519e-01	2.097746e+00	0.000000e+00
7.678779e-01	3.122844e+00	0.000000e+00
7.502854e-01	2.971184e+00	0.000000e+00
7.502854e-01	2.971184e+00	0.000000e+00
6.231856e-01	2.988391e+00	0.000000e+00
6.231856e-01	1.991876e+00	0.000000e+00
6.231856e-01	1.991876e+00	0.000000e+00
4.631193e-01	2.178769e+00	0.000000e+00
3.851562e-01	3.266927e+00	0.000000e+00
4.631193e-01	2.178769e+00	0.000000e+00
3.839659e-01	3.309401e+00	0.000000e+00
5.535984e-02	3.449122e+00	0.000000e+00
8.728164e-02	4.943361e+00	0.000000e+00
8.728164e-02	4.965501e+00	0.000000e+00
5.535984e-02	3.916707e+00	0.000000e+00
5.535984e-02	3.916707e+00	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
6.525986e-01	1.471006e+00	0.000000e+00
8.351580e-01	1.202182e+00	0.000000e+00
6.525986e-01	1.471006e+00	0.000000e+00
3.902795e-01	2.822561e+00	0.000000e+00
3.902795e-01	2.822561e+00	0.000000e+00
4.209972e-01	1.465813e+00	0.000000e+00
6.526181e-01	1.600997e+00	0.000000e+00
6.570918e-01	1.222966e+00	0.000000e+00
6.570918e-01	1.342420e+00	0.000000e+00
6.524535e-01	1.481937e+00	0.000000e+00
6.524535e-01	1.481937e+00	0.000000e+00
6.555898e-01	1.621258e+00	0.000000e+00
6.570918e-01	1.031443e+00	0.000000e+00
5.029781e-01	3.229540e+00	0.000000e+00
6.459825e-01	1.770969e+00	0.000000e+00
9.046056e-01	1.921780e+00	0.000000e+00
5.029781e-01	3.229540e+00	0.000000e+00
6.899519e-01	1.869330e+00	0.000000e+00
7.559578e-01	2.895550e+00	0.000000e+00
6.897974e-01	1.951340e+00	0.000000e+00
6.897974e-01	1.951340e+00	0.000000e+00
6.899519e-01	2.097746e+00	0.000000e+00
6.899519e-01	2.097746e+00	0.000000e+00
6.899519e-01	2.172157e+00	0.000000e+00
7.502854e-01	2.945785e+00	0.000000e+00
6.899519e-01	2.172157e+00	0.000000e+00
7.502854e-01	2.945785e+00	0.000000e+00
6.231856e-01	1.809402e+00	0.000000e+00
4.631193e-01	2.183400e+00	0.000000e+00
4.631193e-01	2.178769e+00	0.000000e+00
3.851562e-01	2.449030e+00	0.000000e+00
3.798481e-01	2.453752e+00	0.000000e+00
3.798481e-01	2.453752e+00	0.000000e+00
5.535984e-02	3.449122e+00	0.000000e+00
5.535984e-02	3.367644e+00	0.000000e+00
5.535984e-02	3.367644e+00	0.000000e+00
5.535984e-02	3.916707e+00	0.000000e+00
5.535984e-02	3.916707e+00	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
6.570918e-01	7.608707e-01	0.000000e+00
6.570918e-01	7.608707e-01	0.000000e+00
6.525986e-01	1.359173e+00	0.000000e+00
6.525994e-01	1.352365e+00	0.000000e+00
6.525994e-01	1.352365e+00	0.000000e+00
6.525984e-01	1.122505e+00	0.000000e+00
6.524533e-01	1.093615e+00	0.000000e+00
6.524533e-01	1.093615e+00	0.000000e+00
6.570918e-01	1.342420e+00	0.000000e+00
6.403364e-01	8.405335e-01	0.000000e+00
6.570918e-01	1.217021e+00	0.000000e+00
6.570918e-01	1.217021e+00	0.000000e+00
6.524535e-01	8.520976e-01	0.000000e+00
5.029781e-01	3.024163e+00	0.000000e+00
6.883838e-01	1.829974e+00	0.000000e+00
9.046056e-01	1.921780e+00	0.000000e+00
7.559578e-01	3.095390e+00	0.000000e+00
6.899519e-01	1.869330e+00	0.000000e+00
7.559578e-01	3.095390e+00	0.000000e+00
6.897974e-01	1.938269e+00	0.000000e+00
6.897974e-01	1.938269e+00	0.000000e+00
6.899519e-01	1.813999e+00	0.000000e+00
6.899519e-01	1.813999e+00	0.000000e+00
6.899519e-01	2.172157e+00	0.000000e+00
7.502854e-01	2.944975e+00	0.000000e+00
6.899519e-01	2.172157e+00	0.000000e+00
7.502854e-01	2.944975e+00	0.000000e+00
3.798481e-01	2.014715e+00	0.000000e+00
4.631193e-01	2.104201e+00	0.000000e+00
3.862404e-01	1.992636e+00	0.000000e+00
3.798481e-01	2.036771e+00	0.000000e+00
3.798481e-01	2.453752e+00	0.000000e+00
3.798481e-01	2.036771e+00	0.000000e+00
5.535984e-02	2.650463e+00	0.000000e+00
5.311391e-02	2.830279e+00	0.000000e+00
5.535984e-02	3.367644e+00	0.000000e+00
5.535984e-02	3.367644e+00	0.000000e+00
5.535984e-02	3.916707e+00	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
6.523697e-01	5.923292e-01	0.000000e+00
6.523697e-01	5.923292e-01	0.000000e+00
6.526314e-01	8.826974e-01	0.000000e+00
6.525986e-01	1.413487e+00	0.000000e+00
6.525986e-01	1.100717e+00	0.000000e+00
6.570918e-01	7.795409e-01	0.000000e+00
6.570918e-01	7.795409e-01	0.000000e+00
6.524533e-01	1.093615e+00	0.000000e+00
6.404446e-01	6.174268e-01	0.000000e+00
6.404446e-01	6.174268e-01	0.000000e+00
6.524533e-01	1.180162e+00	0.000000e+00
6.524533e-01	1.180162e+00	0.000000e+00
6.524535e-01	8.520976e-01	0.000000e+00
5.029781e-01	2.518136e+00	0.000000e+00
6.403364e-01	5.939920e-01	0.000000e+00
6.570918e-01	8.269070e-01	0.000000e+00
5.029781e-01	3.012526e+00	0.000000e+00
9.046056e-01	1.300268e+00	0.000000e+00
7.502854e-01	2.846381e+00	0.000000e+00
6.899519e-01	1.742484e+00	0.000000e+00
6.899519e-01	1.742484e+00	0.000000e+00
6.899519e-01	1.823683e+00	0.000000e+00
6.899519e-01	1.823683e+00	0.000000e+00
6.899519e-01	2.172157e+00	0.000000e+00
3.849128e-01	2.248688e+00	0.000000e+00
3.799471e-01	1.960034e+00	0.000000e+00
3.849128e-01	2.248688e+00	0.000000e+00
4.013039e-01	1.631548e+00	0.000000e+00
3.798481e-01	2.027787e+00	0.000000e+00
3.880260e-01	1.836895e+00	0.000000e+00
3.798481e-01	2.027787e+00	0.000000e+00
5.535984e-02	2.085099e+00	0.000000e+00
5.535984e-02	2.085099e+00	0.000000e+00
4.638468e-02	2.199866e+00	0.000000e+00
5.133465e-02	2.404298e+00	0.000000e+00
5.133465e-02	2.404298e+00	0.000000e+00
5.535984e-02	3.367644e+00	0.000000e+00
6.146476e-02	3.551357e+00	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
8.351580e-01	5.122998e-01	0.000000e+00
6.523697e-01	5.923292e-01	0.000000e+00
6.523697e-01	5.923292e-01	0.000000e+00
6.524533e-01	9.136246e-01	0.000000e+00
6.630962e-01	1.032320e+00	0.000000e+00
6.523697e-01	8.592444e-01	0.000000e+00
6.405172e-01	6.863284e-01	0.000000e+00
6.405172e-01	6.863284e-01	0.000000e+00
6.630962e-01	1.032320e+00	0.000000e+00
6.398211e-01	6.098536e-01	0.000000e+00
6.404446e-01	4.164184e-01	0.000000e+00
6.404446e-01	4.164184e-01	0.000000e+00
6.524533e-01	1.180162e+00	0.000000e+00
6.402798e-01	5.798624e-01	0.000000e+00
7.149310e-01	2.237812e+00	0.000000e+00
6.402798e-01	5.798624e-01	0.000000e+00
6.570918e-01	8.269070e-01	0.000000e+00
7.502854e-01	2.813846e+00	0.000000e+00
6.395202e-01	1.151399e+00	0.000000e+00
3.849128e-01	2.010600e+00	0.000000e+00
3.688647e-01	1.613602e+00	0.000000e+00
3.688647e-01	1.613602e+00	0.000000e+00
6.899519e-01	1.756087e+00	0.000000e+00
6.899519e-01	1.756087e+00	0.000000e+00
3.753216e-01	1.945006e+00	0.000000e+00
6.924348e-01	1.958205e+00	0.000000e+00
6.899519e-01	1.536130e+00	0.000000e+00
3.880260e-01	1.869172e+00	0.000000e+00
4.013039e-01	1.631548e+00	0.000000e+00
3.880260e-01	1.869172e+00	0.000000e+00
3.798481e-01	1.743822e+00	0.000000e+00
3.798481e-01	1.743822e+00	0.000000e+00
5.535984e-02	2.018112e+00	0.000000e+00
5.535984e-02	2.085099e+00	0.000000e+00
5.535984e-02	2.077750e+00	0.000000e+00
5.133465e-02	2.319762e+00	0.000000e+00
5.582593e-02	2.283501e+00	0.000000e+00
4.638468e-02	2.107652e+00	0.000000e+00
4.638468e-02	2.107652e+00	0.000000e+00
6.405172e-01	5.140602e-01	0.000000e+00
6.405172e-01	5.140602e-01	0.000000e+00
6.630962e-01	5.133084e-01	0.000000e+00
6.630962e-01	5.133084e-01	0.000000e+00
6.398688e-01	6.206366e-01	0.000000e+00
6.524533e-01	8.855933e-01	0.000000e+00
6.524533e-01	8.855933e-01	0.000000e+00
6.405172e-01	6.978096e-01	0.000000e+00
6.404446e-01	3.453459e-01	0.000000e+00
6.407428e-01	7.646316e-01	0.000000e+00
6.398211e-01	6.098536e-01	0.000000e+00
6.404446e-01	4.164184e-01	0.000000e+00
6.404446e-01	4.164184e-01	0.000000e+00
6.570918e-01	1.141631e+00	0.000000e+00
6.630962e-01	6.515504e-01	0.000000e+00
3.688647e-01	1.491360e+00	0.000000e+00
6.402798e-01	5.798624e-01	0.000000e+00
6.570918e-01	8.269070e-01	0.000000e+00
3.618067e-01	2.446058e+00	0.000000e+00
6.387452e-01	1.093925e+00	0.000000e+00
6.387452e-01	1.093925e+00	0.000000e+00
4.651977e-01	1.566857e+00	0.000000e+00
6.899519e-01	1.290246e+00	0.000000e+00
6.899519e-01	1.763610e+00	0.000000e+00
6.899519e-01	1.763610e+00	0.000000e+00
3.880260e-01	1.861472e+00	0.000000e+00
6.900849e-01	1.521229e+00	0.000000e+00
6.900849e-01	1.521229e+00	0.000000e+00
3.865187e-01	1.548135e+00	0.000000e+00
4.013039e-01	1.631548e+00	0.000000e+00
3.880260e-01	1.869172e+00	0.000000e+00
3.798481e-01	1.501524e+00	0.000000e+00
3.798481e-01	1.848512e+00	0.000000e+00
5.535984e-02	1.882457e+00	0.000000e+00
5.535984e-02	2.015974e+00	0.000000e+00
5.535984e-02	2.005403e+00	0.000000e+00
5.535984e-02	1.848017e+00	0.000000e+00
5.535984e-02	1.848017e+00	0.000000e+00
4.356722e-02	2.034661e+00	0.000000e+00
4.356722e-02	2.034661e+00	0.000000e+00
6.403476e-01	4.673370e-01	0.000000e+00
6.403476e-01	4.673370e-01	0.000000e+00
6.410138e-01	2.775745e-01	0.000000e+00
6.405172e-01	1.827917e-01	0.000000e+00
6.410138e-01	2.775745e-01	0.000000e+00
6.401805e-01	6.173462e-01	0.000000e+00
6.524533e-01	6.334984e-01	0.000000e+00
6.404446e-01	3.120435e-01	0.000000e+00
6.404446e-01	3.120435e-01	0.000000e+00
6.407428e-01	7.657424e-01	0.000000e+00
6.404453e-01	3.805214e-01	0.000000e+00
6.404446e-01	3.478345e-01	0.000000e+00
6.404446e-01	3.478345e-01	0.000000e+00
6.407428e-01	7.657424e-01	0.000000e+00
6.490800e-01	5.096429e-01	0.000000e+00
7.889012e-01	1.537698e+00	0.000000e+00
6.387255e-01	3.027709e-01	0.000000e+00
6.394278e-01	4.086631e-01	0.000000e+00
5.535060e-01	1.881512e+00	0.000000e+00
6.387452e-01	1.093925e+00	0.000000e+00
6.387452e-01	1.093925e+00	0.000000e+00
6.901514e-01	1.425358e+00	0.000000e+00
6.899519e-01	1.290246e+00	0.000000e+00
6.399953e-01	7.495027e-01	0.000000e+00
6.399953e-01	7.495027e-01	0.000000e+00
6.899519e-01	1.442744e+00	0.000000e+00
6.899519e-01	1.358520e+00	0.000000e+00
6.899519e-01	1.358520e+00	0.000000e+00
3.865187e-01	1.548135e+00	0.000000e+00
4.013039e-01	1.631548e+00	0.000000e+00
3.798481e-01	1.557230e+00	0.000000e+00
3.798481e-01	1.667502e+00	0.000000e+00
5.535984e-02	2.021225e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
5.535984e-02	1.823445e+00	0.000000e+00
5.535984e-02	1.848017e+00	0.000000e+00
5.535984e-02	1.848017e+00	0.000000e+00
5.535984e-02	1.823445e+00	0.000000e+00
4.356722e-02	2.034661e+00	0.000000e+00
6.403484e-01	3.936927e-01	0.000000e+00
6.403484e-01	3.936927e-01	0.000000e+00
6.410138e-01	2.819972e-01	0.000000e+00
6.408504e-01	1.425113e-01	0.000000e+00
6.410138e-01	2.819972e-01	0.000000e+00
6.405172e-01	1.895708e-01	0.000000e+00
6.405172e-01	1.895708e-01	0.000000e+00
6.404446e-01	3.110263e-01	0.000000e+00
6.404446e-01	3.110263e-01	0.000000e+00
6.404437e-01	5.179600e-01	0.000000e+00
6.490800e-01	3.539196e-01	0.000000e+00
6.403269e-01	4.239778e-01	0.000000e+00
6.403269e-01	4.239778e-01	0.000000e+00
6.406839e-01	6.055275e-01	0.000000e+00
6.356185e-01	3.884227e-01	0.000000e+00
6.404586e-01	5.945366e-01	0.000000e+00
6.404586e-01	5.945366e-01	0.000000e+00
6.490800e-01	2.815539e-01	0.000000e+00
6.490800e-01	2.815539e-01	0.000000e+00
6.386760e-01	7.476167e-01	0.000000e+00
6.386760e-01	7.476167e-01	0.000000e+00
6.899519e-01	1.249002e+00	0.000000e+00
6.899519e-01	1.249002e+00	0.000000e+00
6.399953e-01	7.495027e-01	0.000000e+00
6.399953e-01	7.495027e-01	0.000000e+00
6.899519e-01	1.534480e+00	0.000000e+00
3.819810e-01	1.296579e+00	0.000000e+00
6.899519e-01	1.210715e+00	0.000000e+00
3.819810e-01	1.296579e+00	0.000000e+00
3.649702e-01	1.502989e+00	0.000000e+00
3.649702e-01	1.502989e+00	0.000000e+00
2.235003e-01	1.430891e+00	0.000000e+00
5.535984e-02	1.852176e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
5.535984e-02	1.823445e+00	0.000000e+00
5.535984e-02	1.848017e+00	0.000000e+00
5.535984e-02	1.848017e+00	0.000000e+00
5.535984e-02	1.823445e+00	0.000000e+00
1.744734e-02	2.041098e+00	0.000000e+00
6.404437e-01	3.756870e-01	0.000000e+00
6.404437e-01	3.756870e-01	0.000000e+00
6.404446e-01	1.513396e-01	0.000000e+00
6.408504e-01	1.425113e-01	0.000000e+00
6.404446e-01	1.513396e-01	0.000000e+00
6.405172e-01	1.521291e-01	0.000000e+00
6.405172e-01	1.521291e-01	0.000000e+00
6.408504e-01	9.172094e-02	0.000000e+00
6.408504e-01	9.172094e-02	0.000000e+00
6.403637e-01	4.508824e-01	0.000000e+00
6.404437e-01	3.911224e-01	0.000000e+00
6.554212e-01	2.774007e-01	0.000000e+00
6.554212e-01	2.774007e-01	0.000000e+00
6.404321e-01	3.421646e-01	0.000000e+00
6.490800e-01	2.538775e-01	0.000000e+00
6.403269e-01	4.150486e-01	0.000000e+00
6.403269e-01	4.150486e-01	0.000000e+00
6.406839e-01	3.781297e-01	0.000000e+00
6.406839e-01	3.781297e-01	0.000000e+00
6.404586e-01	5.956920e-01	0.000000e+00
6.404586e-01	5.956920e-01	0.000000e+00
6.899519e-01	9.836728e-01	0.000000e+00
6.899519e-01	9.836728e-01	0.000000e+00
6.399953e-01	7.332115e-01	0.000000e+00
6.399953e-01	7.332115e-01	0.000000e+00
6.399953e-01	7.456310e-01	0.000000e+00
3.819810e-01	1.296579e+00	0.000000e+00
6.399953e-01	7.456310e-01	0.000000e+00
3.819810e-01	1.296579e+00	0.000000e+00
3.819810e-01	1.266550e+00	0.000000e+00
2.235003e-01	1.429976e+00	0.000000e+00
2.235003e-01	1.430891e+00	0.000000e+00
2.235003e-01	1.426260e+00	0.000000e+00
2.235003e-01	1.426260e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
5.535984e-02	1.823445e+00	0.000000e+00
5.535984e-02	1.848017e+00	0.000000e+00
5.535984e-02	1.841708e+00	0.000000e+00
5.535984e-02	1.823445e+00	0.000000e+00
1.744734e-02	2.041098e+00	0.000000e+00
6.404441e-01	2.154325e-01	0.000000e+00
6.404441e-01	2.154325e-01	0.000000e+00
6.404513e-01	1.068061e-01	0.000000e+00
6.404513e-01	1.068061e-01	0.000000e+00
6.404446e-01	1.513396e-01	0.000000e+00
6.404446e-01	1.701884e-01	0.000000e+00
6.404446e-01	1.701884e-01	0.000000e+00
6.408154e-01	2.105884e-01	0.000000e+00
6.405172e-01	3.553864e-02	0.000000e+00
6.405172e-01	3.553864e-02	0.000000e+00
6.402716e-01	3.334381e-01	0.000000e+00
6.403269e-01	1.675054e-01	0.000000e+00
6.403269e-01	1.675054e-01	0.000000e+00
6.403269e-01	4.102003e-01	0.000000e+00
6.406839e-01	1.148276e-01	0.000000e+00
6.403210e-01	3.339135e-01	0.000000e+00
6.403210e-01	3.339135e-01	0.000000e+00
6.403218e-01	3.956311e-01	0.000000e+00
6.403218e-01	3.956311e-01	0.000000e+00
6.403269e-01	1.888166e-01	0.000000e+00
6.403269e-01	1.888166e-01	0.000000e+00
6.399965e-01	5.511763e-01	0.000000e+00
6.154803e-01	9.773599e-01	0.000000e+00
6.899519e-01	8.550410e-01	0.000000e+00
6.899519e-01	8.550410e-01	0.000000e+00
5.983520e-01	1.433167e+00	0.000000e+00
3.819810e-01	1.296579e+00	0.000000e+00
3.819810e-01	1.288329e+00	0.000000e+00
3.819810e-01	1.296579e+00	0.000000e+00
3.819810e-01	1.266550e+00	0.000000e+00
3.819810e-01	1.252286e+00	0.000000e+00
3.027406e-01	1.413573e+00	0.000000e+00
2.235003e-01	1.426260e+00	0.000000e+00
2.235003e-01	1.426260e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
6.353308e-02	1.628856e+00	0.000000e+00
5.804743e-02	1.761375e+00	0.000000e+00
5.804743e-02	1.761375e+00	0.000000e+00
5.535984e-02	1.823445e+00	0.000000e+00
1.744734e-02	2.041098e+00	0.000000e+00
6.404448e-01	1.809403e-01	0.000000e+00
6.404446e-01	1.357093e-01	0.000000e+00
6.405172e-01	3.546183e-02	0.000000e+00
6.404513e-01	1.068061e-01	0.000000e+00
6.405172e-01	3.546183e-02	0.000000e+00
6.404446e-01	7.565527e-02	0.000000e+00
6.404446e-01	7.565527e-02	0.000000e+00
6.403269e-01	1.457494e-01	0.000000e+00
6.403261e-01	2.250652e-02	0.000000e+00
6.403261e-01	2.250652e-02	0.000000e+00
6.405172e-01	-1.981807e-02	0.000000e+00
6.402716e-01	3.228986e-01	0.000000e+00
6.402716e-01	3.228986e-01	0.000000e+00
6.403211e-01	1.470436e-01	0.000000e+00
6.403269e-01	1.664140e-01	0.000000e+00
6.403269e-01	3.455543e-01	0.000000e+00
6.403269e-01	3.455543e-01	0.000000e+00
6.403211e-01	2.891169e-01	0.000000e+00
6.403211e-01	2.891169e-01	0.000000e+00
6.400056e-01	1.856661e-01	0.000000e+00
6.400056e-01	1.856661e-01	0.000000e+00
6.899519e-01	8.499697e-01	0.000000e+00
6.899519e-01	5.797353e-01	0.000000e+00
6.899519e-01	5.797353e-01	0.000000e+00
3.908876e-01	9.940102e-01	0.000000e+00
3.819810e-01	1.304867e+00	0.000000e+00
3.819810e-01	1.258245e+00	0.000000e+00
6.382905e-01	4.633625e-01	0.000000e+00
3.819810e-01	1.258245e+00	0.000000e+00
3.819810e-01	1.266550e+00	0.000000e+00
3.819810e-01	1.252286e+00	0.000000e+00
2.210677e-01	1.314373e+00	0.000000e+00
2.210677e-01	1.314373e+00	0.000000e+00
2.235003e-01	1.426260e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
6.353308e-02	1.628856e+00	0.000000e+00
4.780511e-02	1.694186e+00	0.000000e+00
4.780511e-02	1.694186e+00	0.000000e+00
5.396034e-02	1.736453e+00	0.000000e+00
1.744734e-02	2.041098e+00	0.000000e+00
6.404446e-01	1.138031e-01	0.000000e+00
6.403269e-01	1.004206e-01	0.000000e+00
6.403261e-01	1.758403e-05	0.000000e+00
6.404446e-01	7.398007e-02	0.000000e+00
6.405172e-01	3.546183e-02	0.000000e+00
6.405172e-01	3.546183e-02	0.000000e+00
6.405172e-01	3.546183e-02	0.000000e+00
6.405172e-01	-2.736928e-02	0.000000e+00
6.405172e-01	1.194288e-02	0.000000e+00
6.405172e-01	1.194288e-02	0.000000e+00
6.402716e-01	1.164221e-01	0.000000e+00
6.403261e-01	6.931921e-03	0.000000e+00
6.403261e-01	6.931921e-03	0.000000e+00
6.403269e-01	1.416111e-01	0.000000e+00
6.403211e-01	1.162439e-01	0.000000e+00
6.403269e-01	2.055671e-01	0.000000e+00
6.403269e-01	2.055671e-01	0.000000e+00
6.403211e-01	2.784658e-01	0.000000e+00
6.403211e-01	2.784658e-01	0.000000e+00
6.393614e-01	3.929856e-01	0.000000e+00
6.393614e-01	3.929856e-01	0.000000e+00
6.899519e-01	4.155789e-01	0.000000e+00
6.899519e-01	4.155789e-01	0.000000e+00
6.899519e-01	5.797353e-01	0.000000e+00
3.908521e-01	9.595099e-01	0.000000e+00
6.382905e-01	9.113542e-02	0.000000e+00
2.199664e-01	1.214572e+00	0.000000e+00
6.382905e-01	1.745002e-01	0.000000e+00
3.831973e-01	1.247323e+00	0.000000e+00
3.819810e-01	1.184592e+00	0.000000e+00
3.819810e-01	1.184592e+00	0.000000e+00
2.210677e-01	1.314373e+00	0.000000e+00
2.210677e-01	1.314373e+00	0.000000e+00
2.235003e-01	1.426260e+00	0.000000e+00
2.235003e-01	1.439877e+00	0.000000e+00
6.353308e-02	1.628856e+00	0.000000e+00
4.780511e-02	1.694186e+00	0.000000e+00
4.780511e-02	1.694186e+00	0.000000e+00
6.353308e-02	1.650633e+00	0.000000e+00
1.860108e-02	1.862346e+00	0.000000e+00
6.404446e-01	3.737939e-02	0.000000e+00
6.404446e-01	3.737939e-02	0.000000e+00
6.405172e-01	-6.203637e-02	0.000000e+00
6.405172e-01	-7.628169e-02	0.000000e+00
6.405172e-01	-7.628169e-02	0.000000e+00
6.404445e-01	4.199230e-02	0.000000e+00
6.404445e-01	4.199230e-02	0.000000e+00
6.403261e-01	1.449639e-02	0.000000e+00
6.403243e-01	-3.909156e-02	0.000000e+00
6.403243e-01	-3.909156e-02	0.000000e+00
6.405172e-01	-7.533244e-02	0.000000e+00
6.403260e-01	1.251749e-01	0.000000e+00
6.403260e-01	1.251749e-01	0.000000e+00
6.403269e-01	1.423641e-01	0.000000e+00
6.403261e-01	6.011880e-03	0.000000e+00
6.403211e-01	3.277519e-01	0.000000e+00
6.403211e-01	3.277519e-01	0.000000e+00
6.398185e-01	-1.867549e-01	0.000000e+00
6.398185e-01	-1.867549e-01	0.000000e+00
6.646567e-01	8.450302e-02	0.000000e+00
6.646567e-01	8.450302e-02	0.000000e+00
6.382905e-01	1.733589e-01	0.000000e+00
